epoch,R_int,R_bc
223.0,9.342774391174316,1.0983533229591558e-06
224.0,9.263301849365234,1.0722418437580927e-06
225.0,9.184853553771973,1.043531256073038e-06
226.0,9.107319831848145,1.0182756113863434e-06
227.0,9.030688285827637,9.965676781575894e-07
228.0,8.955016136169434,9.711820894153789e-07
229.0,8.880322456359863,9.453007123738644e-07
230.0,8.80652141571045,9.226070005752263e-07
231.0,8.733550071716309,9.011079100673669e-07
232.0,8.661469459533691,8.814635634735168e-07
233.0,8.590286254882812,8.6178562241912e-07
234.0,8.519906044006348,8.434050187133835e-07
235.0,8.450361251831055,8.220527547564416e-07
236.0,8.381649017333984,8.025019724300364e-07
237.0,8.313754081726074,7.844009815016761e-07
238.0,8.246697425842285,7.664915528948768e-07
239.0,8.180466651916504,7.480583121832751e-07
240.0,8.114884376525879,7.294256079148909e-07
241.0,8.050090789794922,7.122080205590464e-07
242.0,7.986086845397949,6.974911457291455e-07
243.0,7.922811508178711,6.80875132275105e-07
244.0,7.860269546508789,6.661077236458368e-07
245.0,7.79844856262207,6.49730736768106e-07
246.0,7.737277984619141,6.376159262799774e-07
247.0,7.676822662353516,6.228329993973603e-07
248.0,7.617115020751953,6.112844062045042e-07
249.0,7.558094024658203,5.960570206298144e-07
250.0,7.499720573425293,5.815604708914179e-07
251.0,7.441948413848877,5.685078576789238e-07
252.0,7.384879112243652,5.547094588109758e-07
253.0,7.328397274017334,5.428221356851282e-07
254.0,7.2725911140441895,5.293397862260463e-07
255.0,7.2173871994018555,5.160171667739633e-07
256.0,7.162787914276123,5.060795160716225e-07
257.0,7.108781814575195,4.952620429321541e-07
258.0,7.055378437042236,4.854925919062225e-07
259.0,7.002529144287109,4.73996863092907e-07
260.0,6.950315952301025,4.6556218080695544e-07
261.0,6.898648262023926,4.5546093474513327e-07
262.0,6.847520351409912,4.4400653109732957e-07
263.0,6.796945571899414,4.372942896679888e-07
264.0,6.746956825256348,4.2505371311563067e-07
265.0,6.697497367858887,4.174268042334006e-07
266.0,6.648528575897217,4.0958644831334823e-07
267.0,6.60008430480957,3.9942273133419803e-07
268.0,6.5521440505981445,3.89753495255718e-07
269.0,6.504733085632324,3.820551341959799e-07
270.0,6.457864284515381,3.73488688865109e-07
271.0,6.411470890045166,3.6523675817079493e-07
272.0,6.365554332733154,3.5666269582179666e-07
273.0,6.320135593414307,3.5058889125139103e-07
274.0,6.275135040283203,3.424497094783874e-07
275.0,6.230599403381348,3.353331123889802e-07
276.0,6.186557769775391,3.28250450820633e-07
277.0,6.142976760864258,3.214299795217812e-07
278.0,6.09990119934082,3.1476469075641944e-07
279.0,6.057211875915527,3.091332416715886e-07
280.0,6.014944553375244,3.0174197718224605e-07
281.0,5.973109245300293,2.9531616974054486e-07
282.0,5.931668758392334,2.8965609999431763e-07
283.0,5.890655994415283,2.862673227355117e-07
284.0,5.850070953369141,2.790614814784931e-07
285.0,5.809924125671387,2.7475203978610807e-07
286.0,5.770191669464111,2.688547056095558e-07
287.0,5.730846405029297,2.6274690867467143e-07
288.0,5.691877365112305,2.585555307632603e-07
289.0,5.653270244598389,2.5247720714105526e-07
290.0,5.615075588226318,2.471425943895156e-07
291.0,5.577243804931641,2.417156395040365e-07
292.0,5.539790630340576,2.364254072517724e-07
293.0,5.502742767333984,2.3198315091121913e-07
294.0,5.466029167175293,2.2824215761829691e-07
295.0,5.429654598236084,2.2436536539771623e-07
296.0,5.393655776977539,2.192862780248106e-07
297.0,5.357994556427002,2.160961827257779e-07
298.0,5.322703838348389,2.10957580293325e-07
299.0,5.287735462188721,2.0753971341491706e-07
300.0,5.253106117248535,2.0233423470017442e-07
301.0,5.218782424926758,1.9834592990264355e-07
302.0,5.184786796569824,1.95321888440958e-07
303.0,5.151144027709961,1.919113685744378e-07
304.0,5.117823123931885,1.8878074570238823e-07
305.0,5.0848188400268555,1.8403338231109956e-07
306.0,5.052145957946777,1.8020276115748857e-07
307.0,5.019777774810791,1.7601340118744702e-07
308.0,4.987705230712891,1.7280771658079175e-07
309.0,4.955869674682617,1.70753452266581e-07
310.0,4.924376010894775,1.6814053083180625e-07
311.0,4.893161773681641,1.6489937593178183e-07
312.0,4.862249851226807,1.6117635937007435e-07
313.0,4.831600189208984,1.5910838158106344e-07
314.0,4.801270008087158,1.5561823829557397e-07
315.0,4.771230697631836,1.5261366570484824e-07
316.0,4.741469860076904,1.5025298694126832e-07
317.0,4.7119574546813965,1.4742280995960755e-07
318.0,4.6826887130737305,1.4445450347011501e-07
319.0,4.653662204742432,1.4210797871783143e-07
320.0,4.6249260902404785,1.389789758832194e-07
321.0,4.596446514129639,1.3700054068976897e-07
322.0,4.568226337432861,1.339172115422116e-07
323.0,4.540277481079102,1.3146615174264298e-07
324.0,4.512600898742676,1.2924898840083188e-07
325.0,4.485167980194092,1.2731450738101557e-07
326.0,4.457974910736084,1.250786851869634e-07
327.0,4.431020736694336,1.2293085660530778e-07
328.0,4.404265880584717,1.2152116823926917e-07
329.0,4.37773323059082,1.1897344620592776e-07
330.0,4.351489067077637,1.1721405712705746e-07
331.0,4.325443267822266,1.1579786018955929e-07
332.0,4.299623012542725,1.1430951474267204e-07
333.0,4.274010181427002,1.1197673188689805e-07
334.0,4.248650074005127,1.1030512325760355e-07
335.0,4.223510265350342,1.0742701306298841e-07
336.0,4.198605537414551,1.0525224070079275e-07
337.0,4.173911094665527,1.0303824637958314e-07
338.0,4.149406909942627,1.0094289848439075e-07
339.0,4.125112533569336,9.82676340299804e-08
340.0,4.101031303405762,9.717264504160994e-08
341.0,4.077138900756836,9.574200987572112e-08
342.0,4.053471565246582,9.436055847800162e-08
343.0,4.029994010925293,9.309185600159253e-08
344.0,4.006714344024658,9.080622476176359e-08
345.0,3.9836151599884033,8.949251650847145e-08
346.0,3.9607207775115967,8.829778153085499e-08
347.0,3.9380300045013428,8.730333433959458e-08
348.0,3.915510654449463,8.566453857383749e-08
349.0,3.893190383911133,8.490276570682909e-08
350.0,3.8710639476776123,8.309504551107239e-08
351.0,3.8491241931915283,8.142117735587817e-08
352.0,3.8273515701293945,8.006730922716088e-08
353.0,3.8057925701141357,7.87837564075744e-08
354.0,3.7843921184539795,7.710809768468607e-08
355.0,3.763167381286621,7.611846797317412e-08
356.0,3.7420766353607178,7.492803888453636e-08
357.0,3.7211670875549316,7.396047863039712e-08
358.0,3.700423002243042,7.308268834549381e-08
359.0,3.679831027984619,7.228699416828022e-08
360.0,3.659423589706421,7.131191637199663e-08
361.0,3.6391959190368652,6.9230651433827e-08
362.0,3.6191153526306152,6.753069925480304e-08
363.0,3.599231481552124,6.627305992878973e-08
364.0,3.5794851779937744,6.539870156530014e-08
365.0,3.5599093437194824,6.367828575548629e-08
366.0,3.540505886077881,6.284611941964613e-08
367.0,3.521237850189209,6.194596835484845e-08
368.0,3.5021045207977295,6.096363591723275e-08
369.0,3.4831345081329346,5.982670359117037e-08
370.0,3.464287042617798,5.909013367499938e-08
371.0,3.4455618858337402,5.9044239719696634e-08
372.0,3.427011728286743,5.8287810134061147e-08
373.0,3.4086203575134277,5.766605681856163e-08
374.0,3.390350103378296,5.6729916764197696e-08
375.0,3.372260093688965,5.6021718819465605e-08
376.0,3.3542819023132324,5.542189285279164e-08
377.0,3.336474895477295,5.4885347822164476e-08
378.0,3.318798780441284,5.3647866593564686e-08
379.0,3.3012425899505615,5.2829278729404905e-08
380.0,3.283834457397461,5.227782651218149e-08
381.0,3.2665212154388428,5.1381860544097435e-08
382.0,3.2493441104888916,5.0533856210677186e-08
383.0,3.232297897338867,4.986668500350788e-08
384.0,3.2153823375701904,4.901639982790584e-08
385.0,3.198601484298706,4.800973840701772e-08
386.0,3.1819465160369873,4.72173340426707e-08
387.0,3.165438652038574,4.578405210509118e-08
388.0,3.1490514278411865,4.508772377675996e-08
389.0,3.132810115814209,4.4160202605780796e-08
390.0,3.1166515350341797,4.342133053114594e-08
391.0,3.100620746612549,4.2661103094587816e-08
392.0,3.0847017765045166,4.2030031011108804e-08
393.0,3.068887233734131,4.183523572010017e-08
394.0,3.0532033443450928,4.1025579378128896e-08
395.0,3.037625789642334,4.0794709832425724e-08
396.0,3.0221710205078125,4.035168288396562e-08
397.0,3.0068230628967285,3.9728384138015826e-08
398.0,2.991593599319458,3.8693759307761866e-08
399.0,2.9764575958251953,3.905893564137841e-08
400.0,2.961449384689331,3.777551071948437e-08
401.0,2.9465548992156982,3.7225937887797045e-08
402.0,2.9317736625671387,3.6818541104821634e-08
403.0,2.9171087741851807,3.5998432679207326e-08
404.0,2.9025559425354004,3.558762173838659e-08
405.0,2.88808536529541,3.483015476035689e-08
406.0,2.873703718185425,3.464396769459199e-08
407.0,2.859431743621826,3.422653804818765e-08
408.0,2.8452606201171875,3.418714555891711e-08
409.0,2.8311877250671387,3.3373481755916146e-08
410.0,2.817194938659668,3.2675021799377646e-08
411.0,2.803325891494751,3.189740382936179e-08
412.0,2.789567232131958,3.158209693765457e-08
413.0,2.775881290435791,3.097480316682777e-08
414.0,2.762308359146118,3.0435906239745236e-08
415.0,2.7488152980804443,3.003799520229222e-08
416.0,2.735433578491211,2.950772071130814e-08
417.0,2.7221310138702393,2.942357468782575e-08
418.0,2.70890736579895,2.9296707282355783e-08
419.0,2.695779323577881,2.9098501386215503e-08
420.0,2.6827569007873535,2.9006404389519957e-08
421.0,2.6698198318481445,2.8705020582719953e-08
422.0,2.6569690704345703,2.8943851759777317e-08
423.0,2.6442196369171143,2.792523901007371e-08
424.0,2.631538152694702,2.777836272116474e-08
425.0,2.618945837020874,2.748413407971384e-08
426.0,2.6064422130584717,2.6760808680137416e-08
427.0,2.5940358638763428,2.620713601686475e-08
428.0,2.5817019939422607,2.5991898411348302e-08
429.0,2.569462776184082,2.5586501806174056e-08
430.0,2.5573060512542725,2.4883163973754563e-08
431.0,2.5452396869659424,2.4641412466053225e-08
432.0,2.5332627296447754,2.4027020373296182e-08
433.0,2.5213544368743896,2.4027688283467796e-08
434.0,2.5095274448394775,2.3581279151585477e-08
435.0,2.4977774620056152,2.2900280782778282e-08
436.0,2.4861111640930176,2.2638889873860535e-08
437.0,2.474487543106079,2.2375189701051568e-08
438.0,2.4629480838775635,2.203801230393765e-08
439.0,2.4515111446380615,2.1597955424113024e-08
440.0,2.440142869949341,2.111990227149363e-08
441.0,2.4288320541381836,2.0931253175149322e-08
442.0,2.4176087379455566,2.0665627431526445e-08
443.0,2.406451940536499,2.020208356157127e-08
444.0,2.3953697681427,2.0035315628774697e-08
445.0,2.384355068206787,1.999058341084492e-08
446.0,2.3734095096588135,1.9657978356235617e-08
447.0,2.362541913986206,1.9716509314093855e-08
448.0,2.3517563343048096,1.9269123185949866e-08
449.0,2.341042995452881,1.9267943685008504e-08
450.0,2.33039927482605,1.8820944802655504e-08
451.0,2.319835901260376,1.8813722135746502e-08
452.0,2.309324026107788,1.8221534503481962e-08
453.0,2.2988834381103516,1.7878846847452223e-08
454.0,2.288508892059326,1.7550664921373027e-08
455.0,2.2781927585601807,1.7345556102554838e-08
456.0,2.2679266929626465,1.696806251061389e-08
457.0,2.257739782333374,1.6741655173291292e-08
458.0,2.2476110458374023,1.6766410482205174e-08
459.0,2.2375411987304688,1.6486712439700568e-08
460.0,2.227534532546997,1.6245738976294888e-08
461.0,2.2175979614257812,1.605566879447906e-08
462.0,2.2077291011810303,1.6094151789047828e-08
463.0,2.197911500930786,1.5569145972449405e-08
464.0,2.188178777694702,1.5510586592881737e-08
465.0,2.178492307662964,1.510999325660123e-08
466.0,2.1688828468322754,1.5078516213407056e-08
467.0,2.1593215465545654,1.5039265832683668e-08
468.0,2.149820327758789,1.4787879365485423e-08
469.0,2.140402317047119,1.4779203638681793e-08
470.0,2.1310269832611084,1.4342209198048295e-08
471.0,2.1217143535614014,1.4154579730529804e-08
472.0,2.1124606132507324,1.3787815333898834e-08
473.0,2.1032559871673584,1.3648460139847884e-08
474.0,2.0941061973571777,1.3465967896308939e-08
475.0,2.0850250720977783,1.3023186085092675e-08
476.0,2.0759847164154053,1.3129724862892544e-08
477.0,2.0669965744018555,1.2804150628653588e-08
478.0,2.0580506324768066,1.2720935416155044e-08
479.0,2.049161911010742,1.2683901928767227e-08
480.0,2.040329933166504,1.268066540660584e-08
481.0,2.03155517578125,1.2524907333499868e-08
482.0,2.022839307785034,1.2214403710686383e-08
483.0,2.014172315597534,1.186266729291674e-08
484.0,2.0055501461029053,1.1799102139775641e-08
485.0,1.9969971179962158,1.1759780704778677e-08
486.0,1.9884992837905884,1.1600551630408518e-08
487.0,1.9800465106964111,1.126150550589955e-08
488.0,1.9716520309448242,1.1161095159195611e-08
489.0,1.9633029699325562,1.1123990617534218e-08
490.0,1.9549896717071533,1.1049962722609052e-08
491.0,1.9467350244522095,1.0657164040139833e-08
492.0,1.9385164976119995,1.0561521435192844e-08
493.0,1.9303473234176636,1.060409715591959e-08
494.0,1.9222440719604492,1.0125507543534695e-08
495.0,1.9141874313354492,9.948553980621e-09
496.0,1.9061579704284668,9.719443028188834e-09
497.0,1.8982033729553223,9.83952830324597e-09
498.0,1.8902798891067505,9.726850436209133e-09
499.0,1.88240385055542,9.766381481313147e-09
500.0,1.8745640516281128,9.649770760233878e-09
501.0,1.8667808771133423,9.568168479745509e-09
502.0,1.8590320348739624,9.390376476403617e-09
503.0,1.8513263463974,9.34712218736422e-09
504.0,1.8436681032180786,9.128715561246281e-09
505.0,1.8360514640808105,9.027463221400467e-09
506.0,1.8284965753555298,8.774023285695876e-09
507.0,1.8209850788116455,8.504585480295646e-09
508.0,1.813512921333313,8.436575882342368e-09
509.0,1.806098222732544,8.126932016239152e-09
510.0,1.7987202405929565,8.040760945959846e-09
511.0,1.7913867235183716,7.903100396333684e-09
512.0,1.7840912342071533,8.136243678791288e-09
513.0,1.7768265008926392,8.066056267352906e-09
514.0,1.7696092128753662,7.959304326732308e-09
515.0,1.7624248266220093,7.86650389272836e-09
516.0,1.7552894353866577,7.952181135806313e-09
517.0,1.748203158378601,7.417057190650667e-09
518.0,1.7411353588104248,7.646665522997864e-09
519.0,1.7341184616088867,7.735664553365496e-09
520.0,1.7271370887756348,7.727322781647672e-09
521.0,1.720192551612854,7.883173225309292e-09
522.0,1.7132900953292847,7.83878206789268e-09
523.0,1.7064316272735596,7.643691901648708e-09
524.0,1.699601173400879,7.56540430302266e-09
525.0,1.692814588546753,7.509985522347051e-09
526.0,1.6860624551773071,7.362078946471229e-09
527.0,1.679351806640625,7.202334728617643e-09
528.0,1.672661542892456,7.100712906549234e-09
529.0,1.6660276651382446,6.860830126242945e-09
530.0,1.6594324111938477,6.5623737555142725e-09
531.0,1.6528741121292114,6.399218932529038e-09
532.0,1.6463595628738403,6.266546392907912e-09
533.0,1.6398755311965942,5.8949041203959496e-09
534.0,1.6334245204925537,5.809468461848155e-09
535.0,1.627018690109253,5.764491106674541e-09
536.0,1.620640754699707,5.775930844720278e-09
537.0,1.6142970323562622,5.58503643333097e-09
538.0,1.6079909801483154,5.361727062336286e-09
539.0,1.6017217636108398,5.351949994292227e-09
540.0,1.5954800844192505,5.448328010970727e-09
541.0,1.589271903038025,5.395612845404685e-09
542.0,1.583093523979187,5.501547661879158e-09
543.0,1.5769476890563965,5.619860132810572e-09
544.0,1.570834994316101,5.4040043551140116e-09
545.0,1.564756155014038,5.303668615397328e-09
546.0,1.5587115287780762,5.281791004563274e-09
547.0,1.5526864528656006,5.38102540303953e-09
548.0,1.5466946363449097,5.515474299500056e-09
549.0,1.5407406091690063,5.3175099878899346e-09
550.0,1.5348222255706787,5.2728310606653395e-09
551.0,1.528935194015503,5.070184272426559e-09
552.0,1.5230730772018433,5.245404111065e-09
553.0,1.517256498336792,5.08149611277986e-09
554.0,1.5114588737487793,5.0195083645121485e-09
555.0,1.50569486618042,4.756266491767747e-09
556.0,1.499962329864502,4.720227764209994e-09
557.0,1.494258999824524,4.720710933270311e-09
558.0,1.4885966777801514,4.458094338133378e-09
559.0,1.4829586744308472,4.379344886729086e-09
560.0,1.4773565530776978,4.302513900711347e-09
561.0,1.4717843532562256,3.953033456127741e-09
562.0,1.4662381410598755,3.835431527932087e-09
563.0,1.4607155323028564,3.6446294870984275e-09
564.0,1.4552206993103027,3.6900260624861403e-09
565.0,1.449755072593689,3.7791352269778145e-09
566.0,1.4443186521530151,3.8193448403944785e-09
567.0,1.4389175176620483,3.799769388024288e-09
568.0,1.4335399866104126,3.88698850883884e-09
569.0,1.428194284439087,3.95256449792214e-09
570.0,1.4228709936141968,3.907736356723035e-09
571.0,1.4175689220428467,3.75734998669941e-09
572.0,1.412299633026123,3.8039402738831996e-09
573.0,1.4070522785186768,3.681890348161687e-09
574.0,1.401841163635254,3.6960230431759555e-09
575.0,1.396651029586792,3.6849314710707404e-09
576.0,1.3914875984191895,3.729674347141554e-09
577.0,1.3863472938537598,3.4765008649628726e-09
578.0,1.381239652633667,3.4725147202152584e-09
579.0,1.3761519193649292,3.5405633980190032e-09
580.0,1.3710860013961792,3.32136806946437e-09
581.0,1.366051197052002,3.389359903849254e-09
582.0,1.3610374927520752,3.362380596172443e-09
583.0,1.3560432195663452,3.2579947628619266e-09
584.0,1.351088047027588,3.2517064596504497e-09
585.0,1.346158742904663,3.0626239322373294e-09
586.0,1.3412524461746216,3.0582967269765504e-09
587.0,1.3363746404647827,2.9139215484974557e-09
588.0,1.3315234184265137,2.9614355412377336e-09
589.0,1.326697587966919,2.9740760965069057e-09
590.0,1.3218932151794434,2.818929090153688e-09
591.0,1.3171192407608032,2.819263045239495e-09
592.0,1.3123698234558105,2.7125466317556857e-09
593.0,1.3076480627059937,2.6979307676811004e-09
594.0,1.3029311895370483,2.663888665210834e-09
