epoch,R_int,R_bc
213.0,9.034185409545898,1.8811102791005396e-06
214.0,8.954132080078125,1.8367258007856435e-06
215.0,8.875173568725586,1.7970229464481235e-06
216.0,8.797220230102539,1.7568287375979708e-06
217.0,8.720358848571777,1.720553314044082e-06
218.0,8.644523620605469,1.6822709767438937e-06
219.0,8.5696439743042,1.6470196442242013e-06
220.0,8.495737075805664,1.6154950799318613e-06
221.0,8.422842025756836,1.579825152475678e-06
222.0,8.35088062286377,1.5453659898412297e-06
223.0,8.279867172241211,1.5168295703915646e-06
224.0,8.209815979003906,1.4833403838565573e-06
225.0,8.140612602233887,1.4573798807759886e-06
226.0,8.07231616973877,1.423320327376132e-06
227.0,8.004919052124023,1.3922374364483403e-06
228.0,7.9383344650268555,1.3627350199385546e-06
229.0,7.8725905418396,1.3359672266233247e-06
230.0,7.807719707489014,1.3059568573225988e-06
231.0,7.743664741516113,1.2784969385393197e-06
232.0,7.680387496948242,1.2514414038378163e-06
233.0,7.617883205413818,1.2258544757060008e-06
234.0,7.55613899230957,1.2022970850011916e-06
235.0,7.4951581954956055,1.1784875368903158e-06
236.0,7.434941291809082,1.154124674940249e-06
237.0,7.375392913818359,1.1322647424094612e-06
238.0,7.31662130355835,1.1088525297964225e-06
239.0,7.258546352386475,1.0889033319472219e-06
240.0,7.201213359832764,1.0626728226270643e-06
241.0,7.144473075866699,1.0452630476720515e-06
242.0,7.088449478149414,1.0245335033687297e-06
243.0,7.03311014175415,1.0065162996397703e-06
244.0,6.978376388549805,9.896891697280807e-07
245.0,6.924337863922119,9.690036222309573e-07
246.0,6.870927810668945,9.497225619270466e-07
247.0,6.818117618560791,9.321914831161848e-07
248.0,6.765910625457764,9.17254453725036e-07
249.0,6.714299201965332,9.024577138916356e-07
250.0,6.663310527801514,8.852277915138984e-07
251.0,6.6129560470581055,8.650436029711273e-07
252.0,6.563086986541748,8.496151053805079e-07
253.0,6.513830661773682,8.337427743754233e-07
254.0,6.465079307556152,8.177815402632405e-07
255.0,6.416953086853027,8.038093142204161e-07
256.0,6.369307994842529,7.893871725173085e-07
257.0,6.322230339050293,7.729244089205167e-07
258.0,6.275654315948486,7.603053973070928e-07
259.0,6.229611873626709,7.437879503413569e-07
260.0,6.184053897857666,7.330592097787303e-07
261.0,6.139016628265381,7.193621058831923e-07
262.0,6.094451904296875,7.065561362651351e-07
263.0,6.0504350662231445,6.92672870172828e-07
264.0,6.006871223449707,6.782995569665218e-07
265.0,5.963749885559082,6.69697328703478e-07
266.0,5.921092987060547,6.562968906109745e-07
267.0,5.878941535949707,6.432348982343683e-07
268.0,5.8372015953063965,6.325766435111291e-07
269.0,5.795939922332764,6.209712637428311e-07
270.0,5.75507926940918,6.112321102591523e-07
271.0,5.714652061462402,6.014361702000315e-07
272.0,5.6746416091918945,5.89391163430264e-07
273.0,5.635080337524414,5.794298658656771e-07
274.0,5.595941066741943,5.695883942280489e-07
275.0,5.5572333335876465,5.606250397249823e-07
276.0,5.518898963928223,5.509969014383387e-07
277.0,5.480957508087158,5.410162771113391e-07
278.0,5.4434027671813965,5.332663022272754e-07
279.0,5.406267166137695,5.230106125964085e-07
280.0,5.369505405426025,5.149594244358013e-07
281.0,5.333083629608154,5.05677064666088e-07
282.0,5.297070503234863,4.986834483133862e-07
283.0,5.261428356170654,4.900716135125549e-07
284.0,5.226132869720459,4.812651468455442e-07
285.0,5.191202163696289,4.7215050358317967e-07
286.0,5.156589508056641,4.659583225929964e-07
287.0,5.122364521026611,4.568266263049736e-07
288.0,5.088479518890381,4.4975899982091505e-07
289.0,5.054919242858887,4.4443427782425715e-07
290.0,5.021706581115723,4.3724855913751526e-07
291.0,4.988811016082764,4.298686917536543e-07
292.0,4.9562602043151855,4.225598786433693e-07
293.0,4.924069881439209,4.1347288970428053e-07
294.0,4.892122745513916,4.0786744648357853e-07
295.0,4.86050271987915,4.016748107460444e-07
296.0,4.829185962677002,3.9614039337720897e-07
297.0,4.798212051391602,3.887161597049271e-07
298.0,4.767518520355225,3.822428027433489e-07
299.0,4.7371063232421875,3.7646645978384186e-07
300.0,4.707010746002197,3.706714721829485e-07
301.0,4.677203178405762,3.6457822716329247e-07
302.0,4.647697925567627,3.5867560654878616e-07
303.0,4.618484020233154,3.520226528053172e-07
304.0,4.589538097381592,3.4693812267505564e-07
305.0,4.560821533203125,3.4345598010077083e-07
306.0,4.532426357269287,3.3660427334325504e-07
307.0,4.5042901039123535,3.323853832171153e-07
308.0,4.476448059082031,3.2687000839359825e-07
309.0,4.448853015899658,3.209619308108813e-07
310.0,4.421521186828613,3.166360329487361e-07
311.0,4.394417762756348,3.123285523543018e-07
312.0,4.367603302001953,3.072956928917847e-07
313.0,4.341027736663818,3.013069544977043e-07
314.0,4.314651012420654,2.995960244334128e-07
315.0,4.288554668426514,2.955159743578406e-07
316.0,4.262721538543701,2.899298578995513e-07
317.0,4.237118721008301,2.861937673515058e-07
318.0,4.211750507354736,2.814882691382081e-07
319.0,4.186634063720703,2.761355517577613e-07
320.0,4.161740303039551,2.7260489332547877e-07
321.0,4.1370744705200195,2.6831972377294733e-07
322.0,4.112639427185059,2.652823241078295e-07
323.0,4.0883965492248535,2.613453489175299e-07
324.0,4.064399719238281,2.5721476504259044e-07
325.0,4.040631294250488,2.5388368385392823e-07
326.0,4.0170464515686035,2.495781359357352e-07
327.0,3.993723154067993,2.4393125386268366e-07
328.0,3.9705724716186523,2.4112523533403873e-07
329.0,3.947634220123291,2.376857821673184e-07
330.0,3.92490291595459,2.3497443635278614e-07
331.0,3.9023773670196533,2.3074633759279095e-07
332.0,3.8800723552703857,2.2586692693948862e-07
333.0,3.8579556941986084,2.2322083736980858e-07
334.0,3.8360114097595215,2.2155776946419792e-07
335.0,3.8142852783203125,2.181744207518932e-07
336.0,3.7927374839782715,2.1594476606878743e-07
337.0,3.771411418914795,2.1254462012620934e-07
338.0,3.7502496242523193,2.0940180434081412e-07
339.0,3.7292919158935547,2.0699604874607758e-07
340.0,3.7085132598876953,2.0313615323175327e-07
341.0,3.687950372695923,1.988367444027972e-07
342.0,3.667529582977295,1.9714229892997537e-07
343.0,3.6472971439361572,1.9383278981877083e-07
344.0,3.627232074737549,1.911720346470247e-07
345.0,3.6073248386383057,1.8994757056134404e-07
346.0,3.5876166820526123,1.8690192860049137e-07
347.0,3.568089485168457,1.8387473232905904e-07
348.0,3.548734664916992,1.81536563559348e-07
349.0,3.5295073986053467,1.791973147646786e-07
350.0,3.5104687213897705,1.7648221728450153e-07
351.0,3.4915997982025146,1.7458310708207136e-07
352.0,3.4728925228118896,1.723469154057966e-07
353.0,3.454341173171997,1.6915430478547933e-07
354.0,3.4359402656555176,1.665584363763628e-07
355.0,3.4177045822143555,1.6437448380202113e-07
356.0,3.3996355533599854,1.6124761259561637e-07
357.0,3.381700038909912,1.599241556959896e-07
358.0,3.3639211654663086,1.5839165712350223e-07
359.0,3.346325397491455,1.5499375649596914e-07
360.0,3.3288559913635254,1.5462552482858882e-07
361.0,3.311530828475952,1.5274642350959766e-07
362.0,3.2943859100341797,1.5015618259894836e-07
363.0,3.2773773670196533,1.4761920397177164e-07
364.0,3.2604925632476807,1.4475946841230325e-07
365.0,3.243762731552124,1.4370726830748026e-07
366.0,3.227163076400757,1.412311121384846e-07
367.0,3.2106945514678955,1.4056107033866283e-07
368.0,3.1943817138671875,1.3816048749504262e-07
369.0,3.1782121658325195,1.35080114205266e-07
370.0,3.162149667739868,1.3411732879831106e-07
371.0,3.146254777908325,1.317651197041414e-07
372.0,3.130497455596924,1.2995275255889283e-07
373.0,3.1148407459259033,1.2856486364398734e-07
374.0,3.0993213653564453,1.2647174685298523e-07
375.0,3.083925485610962,1.2489465461840155e-07
376.0,3.068641424179077,1.2383770808810368e-07
377.0,3.0535168647766113,1.2297067542021978e-07
378.0,3.038505792617798,1.2076648658876366e-07
379.0,3.023576259613037,1.2093053669559595e-07
380.0,3.008821964263916,1.1861871485052689e-07
381.0,2.994166374206543,1.1700061008923512e-07
382.0,2.9796338081359863,1.1650050169009774e-07
383.0,2.9652624130249023,1.1309944625281787e-07
384.0,2.9509897232055664,1.107055425109138e-07
385.0,2.936821937561035,1.0919140436271846e-07
386.0,2.9227678775787354,1.0749710099844378e-07
387.0,2.908817768096924,1.0580569664853101e-07
388.0,2.8949995040893555,1.0476176726115227e-07
389.0,2.881291151046753,1.0345567602598749e-07
390.0,2.8676984310150146,1.0181474863202311e-07
391.0,2.8541741371154785,1.0172450970458158e-07
392.0,2.8408043384552,1.0085864232678432e-07
393.0,2.8275339603424072,9.94283766431181e-08
394.0,2.814361572265625,9.837714287641575e-08
395.0,2.8012900352478027,9.725695804263523e-08
396.0,2.7883238792419434,9.637079756430467e-08
397.0,2.775486946105957,9.425073699276254e-08
398.0,2.762735605239868,9.319936111751304e-08
399.0,2.7500908374786377,9.248816468243604e-08
400.0,2.737558603286743,8.981447763289907e-08
401.0,2.725125789642334,8.822567565403006e-08
402.0,2.7127575874328613,8.750052415962273e-08
403.0,2.7005090713500977,8.603393553130445e-08
404.0,2.688364267349243,8.475677759633982e-08
405.0,2.676297187805176,8.48924059937417e-08
406.0,2.6643259525299072,8.395591066800989e-08
407.0,2.652451992034912,8.32844477827166e-08
408.0,2.640667676925659,8.266772510978626e-08
409.0,2.6289849281311035,8.116202820929175e-08
410.0,2.617396354675293,7.966451676111319e-08
411.0,2.605903387069702,7.84263818331965e-08
412.0,2.5945117473602295,7.730233164693345e-08
413.0,2.583203077316284,7.642879040758999e-08
414.0,2.571974515914917,7.532506174356968e-08
415.0,2.560844659805298,7.45127408663393e-08
416.0,2.549788475036621,7.332738505283487e-08
417.0,2.538828134536743,7.20166326573235e-08
418.0,2.5279369354248047,7.202802976280509e-08
419.0,2.517127752304077,7.153687420213828e-08
420.0,2.5064029693603516,7.11944778686302e-08
421.0,2.4957756996154785,7.0384942318924e-08
422.0,2.485215663909912,7.050542194519949e-08
423.0,2.47475528717041,6.894117632327834e-08
424.0,2.4643685817718506,6.824521392445604e-08
425.0,2.4540810585021973,6.631199767070939e-08
426.0,2.4438295364379883,6.519726980513951e-08
427.0,2.4336936473846436,6.436499688788899e-08
428.0,2.4235875606536865,6.360244242387125e-08
429.0,2.4135968685150146,6.237033289835381e-08
430.0,2.4036645889282227,6.211769232322695e-08
431.0,2.393822431564331,6.104255589889362e-08
432.0,2.384030342102051,6.141513608781679e-08
433.0,2.3743364810943604,6.015775966261572e-08
434.0,2.364694595336914,6.019683951308252e-08
435.0,2.3551337718963623,5.923544676988968e-08
436.0,2.345649003982544,5.80637902203307e-08
437.0,2.3362209796905518,5.7593297242419794e-08
438.0,2.3268706798553467,5.688946203008527e-08
439.0,2.317598581314087,5.641095413011499e-08
440.0,2.3083953857421875,5.509360789801576e-08
441.0,2.2992637157440186,5.4243230351858074e-08
442.0,2.290184497833252,5.330150543159107e-08
443.0,2.281209945678711,5.256515578366816e-08
444.0,2.2722747325897217,5.149570370122092e-08
445.0,2.2634057998657227,5.081992782152156e-08
446.0,2.2545888423919678,5.086556598143943e-08
447.0,2.2458550930023193,5.056043761442197e-08
448.0,2.2371840476989746,4.9707978178048506e-08
449.0,2.228562593460083,4.980055479109069e-08
450.0,2.220019817352295,4.89020806071494e-08
451.0,2.211538076400757,4.830972244462828e-08
452.0,2.2031021118164062,4.8604817948216805e-08
453.0,2.194751501083374,4.7894367583012354e-08
454.0,2.186439037322998,4.738286207839337e-08
455.0,2.178194522857666,4.7394316027293826e-08
456.0,2.1700069904327393,4.653154661582448e-08
457.0,2.1618804931640625,4.619034399411248e-08
458.0,2.1538262367248535,4.499450056982823e-08
459.0,2.145822048187256,4.425090338600057e-08
460.0,2.1378655433654785,4.324540014977174e-08
461.0,2.1299846172332764,4.185611857110416e-08
462.0,2.1221392154693604,4.1434851993926713e-08
463.0,2.1143510341644287,4.070264481015329e-08
464.0,2.1066250801086426,4.0264929168642993e-08
465.0,2.0989394187927246,4.011837972939247e-08
466.0,2.091306209564209,4.0294629854997766e-08
467.0,2.083742141723633,4.0011656210481306e-08
468.0,2.0762362480163574,3.9710791099878406e-08
469.0,2.0687789916992188,3.947934601455927e-08
470.0,2.061358690261841,3.906124135255595e-08
471.0,2.0540080070495605,3.855873842439905e-08
472.0,2.0467031002044678,3.864312958512528e-08
473.0,2.039440870285034,3.820616711891489e-08
474.0,2.0322296619415283,3.765381961784442e-08
475.0,2.0250682830810547,3.711448925969307e-08
476.0,2.017951726913452,3.690831817948492e-08
477.0,2.0108890533447266,3.67338657270011e-08
478.0,2.003875970840454,3.588240815588506e-08
479.0,1.9969322681427002,3.517044433465344e-08
480.0,1.9900121688842773,3.480914756437414e-08
481.0,1.9831417798995972,3.349902044647024e-08
482.0,1.9763308763504028,3.2851403375389054e-08
483.0,1.9695463180541992,3.22552295983769e-08
484.0,1.962820291519165,3.16723358650961e-08
485.0,1.95613431930542,3.18312061153847e-08
486.0,1.9495062828063965,3.1667561017911794e-08
487.0,1.94291353225708,3.153854777337983e-08
488.0,1.936357021331787,3.165332174148716e-08
489.0,1.9298559427261353,3.134280746053264e-08
490.0,1.9234039783477783,3.0654014437914157e-08
491.0,1.9169830083847046,3.0314026844280306e-08
492.0,1.9105970859527588,3.0167747411269374e-08
493.0,1.9042593240737915,3.029268214049807e-08
494.0,1.897964358329773,2.987196268122716e-08
495.0,1.8917065858840942,2.9609687146603392e-08
496.0,1.8854942321777344,2.929659359551806e-08
497.0,1.8793295621871948,2.9419318536838546e-08
498.0,1.8731881380081177,2.9234804799216363e-08
499.0,1.8671057224273682,2.809071730780488e-08
500.0,1.8610563278198242,2.7979787375898013e-08
501.0,1.85504150390625,2.752504002501155e-08
502.0,1.849062442779541,2.7367754285023693e-08
503.0,1.8431330919265747,2.6406361541830847e-08
504.0,1.8372241258621216,2.6152726206873922e-08
505.0,1.8313727378845215,2.5068125353300275e-08
506.0,1.8255327939987183,2.4905610018777224e-08
507.0,1.8197503089904785,2.4512161189704784e-08
508.0,1.8139886856079102,2.4235710327502602e-08
509.0,1.8082642555236816,2.4464156922476832e-08
510.0,1.8025834560394287,2.466126858280404e-08
511.0,1.7969332933425903,2.445077029733511e-08
512.0,1.7913278341293335,2.4221129990564805e-08
513.0,1.7857426404953003,2.3912889446364716e-08
514.0,1.7802051305770874,2.3857559483531077e-08
515.0,1.7747036218643188,2.3282979100258672e-08
516.0,1.7692352533340454,2.270065380116648e-08
517.0,1.7638009786605835,2.2596395865548402e-08
518.0,1.7584009170532227,2.2630331386608304e-08
519.0,1.7530287504196167,2.250840225315187e-08
520.0,1.7477015256881714,2.204672000516439e-08
521.0,1.7423862218856812,2.201028337367461e-08
522.0,1.737099051475525,2.189483438996831e-08
523.0,1.7318756580352783,2.1845437458978267e-08
524.0,1.726672649383545,2.099005769196083e-08
525.0,1.721500039100647,2.0611480522347847e-08
526.0,1.7163383960723877,2.0431855318747694e-08
527.0,1.7112385034561157,1.9923504623875488e-08
528.0,1.706148386001587,1.977883812287473e-08
529.0,1.7010912895202637,1.943556071637431e-08
530.0,1.6960655450820923,1.944187033586786e-08
531.0,1.691072702407837,1.9485163704757724e-08
532.0,1.6861172914505005,1.8878864693760988e-08
533.0,1.6811808347702026,1.8836637138974766e-08
534.0,1.6762595176696777,1.8909531718236394e-08
535.0,1.6713861227035522,1.8439955340454617e-08
536.0,1.666536569595337,1.8508018229113077e-08
537.0,1.6617275476455688,1.846820651962844e-08
538.0,1.656925916671753,1.8446485228196252e-08
539.0,1.6521612405776978,1.8619978447986796e-08
540.0,1.6474255323410034,1.8079987285091192e-08
541.0,1.6427139043807983,1.8243618171709386e-08
542.0,1.6380321979522705,1.7854119960247772e-08
543.0,1.6333767175674438,1.7971935051264154e-08
544.0,1.6287487745285034,1.727565290821076e-08
545.0,1.6241521835327148,1.676230709790616e-08
546.0,1.6195675134658813,1.670650817686692e-08
547.0,1.6150175333023071,1.615163114365714e-08
548.0,1.6104985475540161,1.5876651104917983e-08
549.0,1.605991244316101,1.5828760524527752e-08
550.0,1.6015149354934692,1.5792522845003987e-08
551.0,1.5970635414123535,1.5893562022029073e-08
552.0,1.5926283597946167,1.5522914509347174e-08
553.0,1.5882240533828735,1.5266920172507525e-08
554.0,1.5838322639465332,1.527416770841228e-08
555.0,1.579480767250061,1.5203596603896585e-08
556.0,1.5751382112503052,1.538251126476098e-08
557.0,1.5708385705947876,1.476419697610254e-08
558.0,1.5665574073791504,1.4478473531198688e-08
559.0,1.5623027086257935,1.4125049574431614e-08
560.0,1.5580506324768066,1.427901707984347e-08
561.0,1.5538426637649536,1.3635201412398601e-08
562.0,1.5496498346328735,1.3381971086801059e-08
563.0,1.5454773902893066,1.3457253089654841e-08
564.0,1.5413382053375244,1.3612186933187331e-08
565.0,1.5372109413146973,1.3250428310129791e-08
566.0,1.5330984592437744,1.3615313321224676e-08
567.0,1.5290113687515259,1.3727373016081401e-08
568.0,1.5249515771865845,1.3931078512996464e-08
569.0,1.5209083557128906,1.3721603409067029e-08
570.0,1.5168979167938232,1.3631883177822601e-08
571.0,1.5128910541534424,1.3765912854069029e-08
572.0,1.5089144706726074,1.3344880755994382e-08
573.0,1.50496244430542,1.3051305813860381e-08
574.0,1.5010194778442383,1.2786394165686943e-08
575.0,1.497106671333313,1.2368474244794925e-08
576.0,1.4932233095169067,1.1987289383341704e-08
577.0,1.4893519878387451,1.1830536550405668e-08
578.0,1.4854992628097534,1.1347992767696269e-08
579.0,1.481665849685669,1.1239649211347569e-08
580.0,1.477854609489441,1.1189570159331197e-08
581.0,1.4740618467330933,1.1176837233506376e-08
582.0,1.4702911376953125,1.1208669548068428e-08
583.0,1.4665368795394897,1.093445689548389e-08
584.0,1.4628024101257324,1.1015004020009656e-08
585.0,1.4590845108032227,1.0911435310845263e-08
586.0,1.4553872346878052,1.08690301203751e-08
587.0,1.4517098665237427,1.0664393812476192e-08
588.0,1.4480557441711426,1.0725045740400674e-08
589.0,1.4444080591201782,1.054888798535103e-08
590.0,1.440796971321106,1.0391033811174566e-08
591.0,1.4371806383132935,1.0276039574819151e-08
592.0,1.4335919618606567,1.0321606680463447e-08
593.0,1.4300225973129272,9.954220558938687e-09
594.0,1.4264657497406006,9.960366753603012e-09
