epoch,R_int,R_bc
66.0,276.443115234375,0.002101865131407976
67.0,275.8018798828125,0.002075743628665805
68.0,274.8649597167969,0.002077700337395072
69.0,273.6834716796875,0.0021029836498200893
70.0,272.5241394042969,0.002125048078596592
71.0,271.62750244140625,0.0021201500203460455
72.0,270.9882507324219,0.002087970729917288
73.0,270.3802490234375,0.002051564399152994
74.0,269.58612060546875,0.0020321044139564037
75.0,268.5966491699219,0.0020303281489759684
76.0,267.59674072265625,0.0020281276665627956
77.0,266.75250244140625,0.0020081158727407455
78.0,266.0191650390625,0.0019756208639591932
79.0,265.2005920410156,0.0019497198518365622
80.0,264.14569091796875,0.001945194322615862
81.0,262.9087829589844,0.0019566393457353115
82.0,261.6897888183594,0.001963680377230048
83.0,260.6076965332031,0.00195467215962708
84.0,259.6001281738281,0.0019354892428964376
85.0,258.5066833496094,0.00192213652189821
86.0,257.2742919921875,0.0019195468630641699
87.0,256.00958251953125,0.0019170226296409965
88.0,254.84823608398438,0.0019007899099960923
89.0,253.78585815429688,0.0018709220457822084
90.0,252.6773681640625,0.0018418105319142342
91.0,251.40367126464844,0.0018251105211675167
92.0,250.00022888183594,0.0018169167451560497
93.0,248.58734130859375,0.001805099193006754
94.0,247.2099609375,0.001784843159839511
95.0,245.77931213378906,0.001764500280842185
96.0,244.19711303710938,0.0017534655053168535
97.0,242.48757934570312,0.0017493302002549171
98.0,240.76487731933594,0.0017398963682353497
99.0,239.08050537109375,0.0017199009889736772
100.0,237.3695068359375,0.0016953481826931238
101.0,235.53880310058594,0.0016746004112064838
102.0,233.58746337890625,0.0016576210036873817
103.0,231.59347534179688,0.0016357805579900742
104.0,229.57652282714844,0.0016066068783402443
105.0,227.46597290039062,0.0015766217838972807
106.0,225.1868896484375,0.0015525841154158115
107.0,222.75173950195312,0.0015322375111281872
108.0,220.2221221923828,0.001508766203187406
109.0,217.6045379638672,0.0014806214021518826
110.0,214.8433837890625,0.0014524003490805626
111.0,211.89646911621094,0.0014271026011556387
112.0,208.78863525390625,0.0014015279011800885
113.0,205.56948852539062,0.001369453384540975
114.0,202.2128448486328,0.0013322124723345041
115.0,198.64906311035156,0.0012953639961779118
116.0,194.8559112548828,0.0012600778136402369
117.0,190.86595153808594,0.0012216276954859495
118.0,186.67822265625,0.0011787337716668844
119.0,182.24301147460938,0.0011348997941240668
120.0,177.5137481689453,0.0010933177545666695
121.0,172.50405883789062,0.0010511998552829027
122.0,167.23617553710938,0.0010050784330815077
123.0,161.67990112304688,0.0009569632820785046
124.0,155.8008575439453,0.0009087632643058896
125.0,149.59568786621094,0.0008603647002018988
126.0,143.09239196777344,0.0008083266438916326
127.0,136.2806396484375,0.0007537620840594172
128.0,129.13597106933594,0.0006996499141678214
129.0,121.67201232910156,0.0006459896685555577
130.0,113.93028259277344,0.0005904219578951597
131.0,105.92106628417969,0.0005352244479581714
132.0,97.66845703125,0.00048214622074738145
133.0,89.23894500732422,0.00043020438170060515
134.0,80.70797729492188,0.00037907366640865803
135.0,72.14447784423828,0.00033050059573724866
136.0,63.64500427246094,0.0002851896861102432
137.0,55.342491149902344,0.00024166004732251167
138.0,47.35220718383789,0.00020161412248853594
139.0,39.80805969238281,0.00016568592400290072
140.0,32.86463928222656,0.00013280523126013577
141.0,26.642681121826172,0.00010438458411954343
142.0,21.26016616821289,8.032540063140914e-05
143.0,16.81498908996582,5.971330392640084e-05
144.0,13.336398124694824,4.410697511048056e-05
145.0,10.852377891540527,3.048791768378578e-05
146.0,9.270298957824707,2.2355890905600972e-05
147.0,8.564428329467773,1.3148744073987473e-05
148.0,8.473550796508789,1.746989437378943e-05
149.0,9.162803649902344,3.652938175946474e-05
150.0,9.694390296936035,0.0004162945260759443
151.0,11.925705909729004,0.0006918348371982574
152.0,11.23040771484375,0.00015259961946867406
153.0,11.620979309082031,0.00040171423461288214
154.0,13.00120735168457,0.00020497074001468718
155.0,12.782634735107422,9.20535167097114e-05
156.0,11.692436218261719,0.00032721637398935854
157.0,11.450287818908691,9.691591549199075e-05
158.0,11.810222625732422,0.00017761465278454125
159.0,10.76707649230957,2.789520294754766e-05
160.0,9.59093952178955,0.00021019743871875107
161.0,9.013432502746582,6.95392009220086e-05
162.0,8.899234771728516,9.207853145198897e-05
163.0,8.187653541564941,4.120277662877925e-05
164.0,7.270387172698975,9.373861394124106e-05
165.0,6.832070350646973,9.574183786753565e-05
166.0,6.817996978759766,1.9748702470678836e-05
167.0,6.642657279968262,5.809610593132675e-05
168.0,6.0374860763549805,1.8649465346243232e-05
169.0,5.70335578918457,0.00010385132191004232
170.0,5.746194362640381,4.828566488868091e-06
171.0,5.8902907371521,4.169885869487189e-05
172.0,5.595443248748779,4.21932327299146e-06
173.0,5.245799541473389,6.524763739435002e-05
174.0,5.222912788391113,4.043972148792818e-05
175.0,5.460364818572998,1.1344189260853454e-05
176.0,5.4681291580200195,1.7683814803604037e-05
177.0,5.15077018737793,2.2202944819582626e-05
178.0,4.998904228210449,6.1025017203064635e-05
179.0,5.170335292816162,1.171770054497756e-05
180.0,5.361171722412109,1.4138637197902426e-05
181.0,5.200468063354492,6.580100489372853e-06
182.0,4.954082489013672,3.917950380127877e-05
183.0,4.953169345855713,2.938963007181883e-05
184.0,5.1163010597229,6.298291282291757e-06
185.0,5.1060709953308105,8.393675670959055e-06
186.0,4.8833208084106445,1.4915022802597377e-05
187.0,4.751556396484375,3.356035449542105e-05
188.0,4.806097030639648,1.0774355359899346e-05
189.0,4.863071441650391,8.966871973825619e-06
190.0,4.741487979888916,7.527115030825371e-06
191.0,4.583480358123779,2.279471118526999e-05
192.0,4.560636043548584,1.6888858226593584e-05
193.0,4.620929718017578,5.892093213333283e-06
194.0,4.588909149169922,5.578407581197098e-06
195.0,4.460618019104004,1.0669124094420113e-05
196.0,4.3926191329956055,1.6594754924881272e-05
197.0,4.420058250427246,5.416181011241861e-06
198.0,4.429794788360596,4.419453489390435e-06
199.0,4.343988418579102,5.414574388851179e-06
200.0,4.26114559173584,1.3296039469423704e-05
201.0,4.259757995605469,7.539481885032728e-06
202.0,4.285857677459717,3.76993375539314e-06
203.0,4.24326229095459,3.876428763760487e-06
204.0,4.168633460998535,9.375878107675817e-06
205.0,4.151268482208252,8.40207576402463e-06
206.0,4.178753852844238,3.0837213671475183e-06
207.0,4.1651930809021,2.6483276087674312e-06
208.0,4.103438854217529,5.906739716010634e-06
209.0,4.072301864624023,7.68180143495556e-06
210.0,4.087558746337891,3.109337285422953e-06
211.0,4.083801746368408,2.2360161437973147e-06
212.0,4.034234046936035,4.183082182862563e-06
213.0,3.995140314102173,6.810254490119405e-06
214.0,3.996506452560425,3.809426289080875e-06
215.0,3.996185302734375,2.444625806674594e-06
216.0,3.9591546058654785,3.4759805203066207e-06
217.0,3.920335292816162,5.842426162416814e-06
218.0,3.913456678390503,4.086599801667035e-06
219.0,3.914111375808716,2.404827910140739e-06
220.0,3.8869011402130127,2.8679214665316977e-06
221.0,3.8507611751556396,4.823811650567222e-06
222.0,3.8380095958709717,4.037793587485794e-06
223.0,3.836665391921997,2.4638411559863016e-06
224.0,3.814901828765869,2.7286312160867965e-06
225.0,3.7817468643188477,4.341289695730666e-06
226.0,3.7656641006469727,4.178765721007949e-06
227.0,3.762221097946167,2.830381617968669e-06
228.0,3.7456133365631104,2.83838721770735e-06
229.0,3.71669864654541,4.084460215381114e-06
230.0,3.7003443241119385,4.1692737795528956e-06
231.0,3.696434259414673,2.9451693990267813e-06
232.0,3.6835806369781494,2.7517789931152947e-06
233.0,3.658351182937622,3.707915766426595e-06
234.0,3.641944169998169,3.9264273254957516e-06
235.0,3.6364777088165283,2.9497125524358125e-06
236.0,3.625009059906006,2.7184535156266065e-06
237.0,3.602562189102173,3.4947772746818373e-06
238.0,3.585806369781494,3.819223820755724e-06
239.0,3.5793159008026123,3.0333908398461062e-06
240.0,3.5686326026916504,2.7828800739371218e-06
241.0,3.5489721298217773,3.350668976054294e-06
242.0,3.5333456993103027,3.6246988202037755e-06
243.0,3.5263421535491943,2.9713319236179814e-06
244.0,3.5166661739349365,2.672120899660513e-06
245.0,3.499105215072632,3.1073118407221045e-06
246.0,3.4841718673706055,3.3538349271111656e-06
247.0,3.476780414581299,2.802581548166927e-06
248.0,3.466947078704834,2.566883722465718e-06
249.0,3.4503960609436035,2.9583993637061212e-06
250.0,3.4367449283599854,3.125421699223807e-06
251.0,3.4288241863250732,2.698238859011326e-06
252.0,3.4185194969177246,2.5389776965312194e-06
253.0,3.403632402420044,2.836593239408103e-06
254.0,3.3913047313690186,2.916030325650354e-06
255.0,3.383070707321167,2.567385308793746e-06
256.0,3.3729240894317627,2.44786838266009e-06
257.0,3.3595709800720215,2.6471243472769856e-06
258.0,3.347858190536499,2.693030410227948e-06
259.0,3.3393359184265137,2.4332580323971342e-06
260.0,3.329249858856201,2.346032715649926e-06
261.0,3.3168108463287354,2.5027313768077875e-06
262.0,3.3056530952453613,2.5445415303693153e-06
263.0,3.2969446182250977,2.3412733298755484e-06
264.0,3.287158727645874,2.268662910864805e-06
265.0,3.2752485275268555,2.4067730919341557e-06
266.0,3.264772891998291,2.414322352706222e-06
267.0,3.2563467025756836,2.2271224224823527e-06
268.0,3.2463576793670654,2.1992545953253284e-06
269.0,3.2352449893951416,2.295690364917391e-06
270.0,3.2253479957580566,2.2781914594816044e-06
271.0,3.2169649600982666,2.123760623362614e-06
272.0,3.2070112228393555,2.1296059458109085e-06
273.0,3.19631290435791,2.207091938544181e-06
274.0,3.187006950378418,2.176785983465379e-06
275.0,3.178631067276001,2.0497586774581578e-06
276.0,3.168572187423706,2.0789716472791042e-06
277.0,3.1585168838500977,2.1431524146464653e-06
278.0,3.14973521232605,2.080889544231468e-06
279.0,3.1413087844848633,1.9837120817101095e-06
280.0,3.1316633224487305,2.024268724198919e-06
281.0,3.1220598220825195,2.0654051695601083e-06
282.0,3.1137750148773193,1.9768276615650393e-06
283.0,3.104755163192749,1.956248979695374e-06
284.0,3.0956995487213135,1.967100615729578e-06
285.0,3.0865466594696045,1.978527507162653e-06
286.0,3.078110456466675,1.9349251942912815e-06
287.0,3.069648504257202,1.8970442852150882e-06
288.0,3.0608015060424805,1.8971450117533095e-06
289.0,3.052037000656128,1.908450485643698e-06
290.0,3.043612480163574,1.8768510017252993e-06
291.0,3.035482883453369,1.8276521132065682e-06
292.0,3.0269336700439453,1.8357725366513478e-06
293.0,3.0182788372039795,1.8526119447415113e-06
294.0,3.0102148056030273,1.8073933460982516e-06
295.0,3.0022802352905273,1.7676370589470025e-06
296.0,2.9936232566833496,1.7996153474086896e-06
297.0,2.9854111671447754,1.786454276953009e-06
298.0,2.977703809738159,1.7336928976874333e-06
299.0,2.9696648120880127,1.7262794926864444e-06
300.0,2.9612369537353516,1.754914592311252e-06
301.0,2.953594923019409,1.7092447706090752e-06
302.0,2.9459400177001953,1.6667080444676685e-06
303.0,2.937783718109131,1.693887270448613e-06
304.0,2.929872989654541,1.6829742435220396e-06
305.0,2.9224181175231934,1.6381106888729846e-06
306.0,2.9146621227264404,1.6413210914834053e-06
307.0,2.9068093299865723,1.6444348602817627e-06
308.0,2.899402379989624,1.6052093769758358e-06
309.0,2.8916070461273193,1.6090309600258479e-06
310.0,2.884141206741333,1.5926021887935349e-06
311.0,2.876610040664673,1.5795953913766425e-06
312.0,2.86923885345459,1.5557070582872257e-06
313.0,2.8617749214172363,1.548424279462779e-06
314.0,2.854240655899048,1.5537223134742817e-06
315.0,2.847081184387207,1.5269606592482887e-06
316.0,2.839820623397827,1.5082290474310867e-06
317.0,2.832465171813965,1.5118801002245164e-06
318.0,2.8251962661743164,1.5052336266307975e-06
319.0,2.818190097808838,1.4762895261810627e-06
320.0,2.810964345932007,1.4657949805041426e-06
321.0,2.803809881210327,1.4615156942454632e-06
322.0,2.7967236042022705,1.460571638745023e-06
323.0,2.7898011207580566,1.4314268810267095e-06
324.0,2.782614231109619,1.423190838067967e-06
325.0,2.7756247520446777,1.4269857047111145e-06
326.0,2.768843173980713,1.405474449711619e-06
327.0,2.7618415355682373,1.3995177141623572e-06
328.0,2.7550342082977295,1.3884524605600745e-06
329.0,2.748124599456787,1.380204594170209e-06
330.0,2.7414140701293945,1.3570172541221837e-06
331.0,2.734480857849121,1.3704334378417116e-06
332.0,2.727794885635376,1.3639582903124392e-06
333.0,2.7212979793548584,1.3294406926434021e-06
334.0,2.7144463062286377,1.3289372873259708e-06
335.0,2.7077579498291016,1.3240518228485598e-06
336.0,2.7011890411376953,1.3133089851180557e-06
337.0,2.6947622299194336,1.2945522485097172e-06
338.0,2.688002586364746,1.2991715721000219e-06
339.0,2.6814966201782227,1.2936500297655584e-06
340.0,2.6751508712768555,1.2680449117397075e-06
341.0,2.6685705184936523,1.272367398996721e-06
342.0,2.662191867828369,1.26882719087007e-06
343.0,2.6557374000549316,1.2566879377118312e-06
344.0,2.649374485015869,1.245182261300215e-06
345.0,2.6431751251220703,1.2291542361708707e-06
346.0,2.6366066932678223,1.2438163139449898e-06
347.0,2.6306445598602295,1.2099214927729918e-06
348.0,2.624234914779663,1.2066475392202847e-06
349.0,2.61794376373291,1.204325371872983e-06
350.0,2.6119167804718018,1.195053073388408e-06
351.0,2.6053662300109863,1.2057934100084822e-06
352.0,2.599541425704956,1.16943283501314e-06
353.0,2.5933966636657715,1.1712581908795983e-06
354.0,2.5870416164398193,1.1832341897388687e-06
355.0,2.5812745094299316,1.149620175056043e-06
356.0,2.5750582218170166,1.1544752851477824e-06
357.0,2.5690479278564453,1.1450370038801339e-06
358.0,2.563089609146118,1.1401625670259818e-06
359.0,2.557006597518921,1.1363232488292851e-06
360.0,2.551309108734131,1.107244543163688e-06
361.0,2.545166254043579,1.1184927188878646e-06
362.0,2.5392284393310547,1.1206284398213029e-06
363.0,2.533517837524414,1.0963997283397475e-06
364.0,2.527611494064331,1.0910580385825597e-06
365.0,2.5215821266174316,1.0976127668982372e-06
366.0,2.515913486480713,1.0844132702914067e-06
367.0,2.5102617740631104,1.070606572284305e-06
368.0,2.504347562789917,1.0716341876104707e-06
369.0,2.498671531677246,1.0617632142384537e-06
370.0,2.4929211139678955,1.0494966318219667e-06
371.0,2.487078905105591,1.0625387858453905e-06
372.0,2.481630563735962,1.0351616310799727e-06
373.0,2.475973606109619,1.0271426162944408e-06
374.0,2.470034599304199,1.0577550710877404e-06
375.0,2.4646999835968018,1.0158132681681309e-06
376.0,2.459207057952881,1.011287963592622e-06
377.0,2.453306198120117,1.0299859241058584e-06
378.0,2.4478931427001953,1.0080264019052265e-06
379.0,2.442620038986206,9.830423550738487e-07
380.0,2.4367926120758057,1.005364765660488e-06
381.0,2.431295394897461,9.99402800516691e-07
382.0,2.426069736480713,9.660161595093086e-07
383.0,2.420436143875122,9.891300578601658e-07
384.0,2.4149608612060547,9.841246537689585e-07
385.0,2.409735918045044,9.595246410754044e-07
386.0,2.404245376586914,9.606060302758124e-07
387.0,2.3989076614379883,9.639522886573104e-07
388.0,2.3935129642486572,9.57781821853132e-07
389.0,2.388493299484253,9.255406894226326e-07
390.0,2.382769823074341,9.608461368770804e-07
391.0,2.377692222595215,9.335653885500506e-07
392.0,2.372492790222168,9.213553084919113e-07
393.0,2.3670990467071533,9.291033506997337e-07
394.0,2.36167573928833,9.416843340659398e-07
395.0,2.356886863708496,8.945163472162676e-07
396.0,2.3515050411224365,9.075429829863424e-07
397.0,2.346076726913452,9.301598993260995e-07
398.0,2.3412270545959473,8.857895181790809e-07
399.0,2.336151361465454,8.781564702076139e-07
400.0,2.330732822418213,9.084731118491618e-07
401.0,2.3255228996276855,9.050411335920217e-07
402.0,2.320884943008423,8.520466963091167e-07
403.0,2.315537929534912,8.818152537060087e-07
404.0,2.3101253509521484,9.041751241056772e-07
405.0,2.3056211471557617,8.483553983751335e-07
406.0,2.3005659580230713,8.477391020278446e-07
407.0,2.2951159477233887,8.942814702095347e-07
408.0,2.290605306625366,8.383306067116791e-07
409.0,2.2856922149658203,8.225443366427498e-07
410.0,2.2802159786224365,8.799341344456479e-07
411.0,2.2755250930786133,8.4142823197908e-07
412.0,2.270960569381714,8.044937089835003e-07
413.0,2.2652978897094727,8.692816209077137e-07
414.0,2.2607390880584717,8.314633532791049e-07
415.0,2.256178379058838,7.910025487944949e-07
416.0,2.2508137226104736,8.471076853311388e-07
417.0,2.246166229248047,8.203170409615268e-07
418.0,2.2416508197784424,7.857742048145155e-07
419.0,2.236572504043579,8.095537396002328e-07
420.0,2.231443405151367,8.285983312816825e-07
421.0,2.2272024154663086,7.772917456350115e-07
422.0,2.22218918800354,7.910905424068915e-07
423.0,2.2171390056610107,8.176552341865317e-07
424.0,2.2127151489257812,7.811160571691289e-07
425.0,2.20819091796875,7.590341510876897e-07
426.0,2.202941656112671,8.109835221148387e-07
427.0,2.198650360107422,7.674757966924517e-07
428.0,2.1940464973449707,7.569203148705128e-07
429.0,2.189185619354248,7.701312370045343e-07
430.0,2.184380531311035,7.808908435436024e-07
431.0,2.1801185607910156,7.416946914418077e-07
432.0,2.175128698348999,7.692397048231214e-07
433.0,2.170572519302368,7.596797217956919e-07
434.0,2.1661794185638428,7.447972620866494e-07
435.0,2.161459445953369,7.464356599484745e-07
436.0,2.1568219661712646,7.507194368372438e-07
437.0,2.1525421142578125,7.229089078464312e-07
438.0,2.14775013923645,7.401081347779837e-07
439.0,2.143284559249878,7.369999366346747e-07
440.0,2.138934850692749,7.184083870015456e-07
441.0,2.13423228263855,7.27732412997284e-07
442.0,2.129732608795166,7.322632882278413e-07
443.0,2.125302791595459,7.190061523942859e-07
444.0,2.1210579872131348,7.014822358542006e-07
445.0,2.1162774562835693,7.25627614883706e-07
446.0,2.1120004653930664,7.1146985192172e-07
447.0,2.1077980995178223,6.847201348136878e-07
448.0,2.103034019470215,7.157960340009595e-07
449.0,2.0987579822540283,7.014376706138137e-07
450.0,2.094463586807251,6.815297979301249e-07
451.0,2.090010643005371,6.936750764907629e-07
452.0,2.0855424404144287,7.050600743241375e-07
453.0,2.081388473510742,6.767886588932015e-07
454.0,2.0770456790924072,6.719557177348179e-07
455.0,2.0724551677703857,6.998868684604531e-07
456.0,2.0685083866119385,6.641479330937727e-07
457.0,2.0641520023345947,6.649211172771174e-07
458.0,2.05965518951416,6.888917596370447e-07
459.0,2.0555615425109863,6.6333024051346e-07
460.0,2.0514092445373535,6.504272960228263e-07
461.0,2.0468976497650146,6.739817308698548e-07
462.0,2.0428056716918945,6.616738801312749e-07
463.0,2.038804769515991,6.376276360242628e-07
464.0,2.03414249420166,6.738077900081407e-07
465.0,2.030268907546997,6.436545731958176e-07
466.0,2.0261902809143066,6.351049250952201e-07
467.0,2.021566867828369,6.734675253028399e-07
468.0,2.018004894256592,6.146765372250229e-07
469.0,2.013505697250366,6.480488536908524e-07
470.0,2.0093369483947754,6.457482868427178e-07
471.0,2.0056536197662354,6.058189683244564e-07
472.0,2.001049757003784,6.555443405886763e-07
473.0,1.997120976448059,6.267407002269465e-07
474.0,1.9933854341506958,5.961107945040567e-07
475.0,1.9886443614959717,6.56104361951293e-07
476.0,1.9849905967712402,6.134380328148836e-07
477.0,1.9810791015625,5.926075345996651e-07
478.0,1.9765952825546265,6.481183163487003e-07
479.0,1.9729316234588623,5.986579481032095e-07
480.0,1.9690066576004028,5.937610580986075e-07
481.0,1.9645931720733643,6.323781462924671e-07
482.0,1.960951566696167,5.924841843807371e-07
483.0,1.9569334983825684,5.936771572123689e-07
484.0,1.9526242017745972,6.227127755664696e-07
485.0,1.9492145776748657,5.671586222888436e-07
486.0,1.9448051452636719,6.105328225203266e-07
487.0,1.9409193992614746,6.001764063512383e-07
488.0,1.9374767541885376,5.559106739383424e-07
489.0,1.9328875541687012,6.207773708410969e-07
490.0,1.9293521642684937,5.778233003184141e-07
491.0,1.9257845878601074,5.488024612532172e-07
492.0,1.921118140220642,6.281287596721086e-07
493.0,1.917837381362915,5.619000376100303e-07
494.0,1.914064645767212,5.477978106682713e-07
495.0,1.9096072912216187,6.174075224407716e-07
496.0,1.9064397811889648,5.451059905681177e-07
497.0,1.9024569988250732,5.610010589407466e-07
498.0,1.8983596563339233,5.826384494866943e-07
499.0,1.8948596715927124,5.466251877805917e-07
500.0,1.8909475803375244,5.576830517384224e-07
501.0,1.8870553970336914,5.744626605519443e-07
502.0,1.8836166858673096,5.411257006926462e-07
503.0,1.8795788288116455,5.591771241597598e-07
504.0,1.8758469820022583,5.560216322919587e-07
505.0,1.872135877609253,5.519173100765329e-07
506.0,1.8686354160308838,5.320247282725177e-07
507.0,1.8645416498184204,5.626085339827114e-07
508.0,1.8611886501312256,5.258948476694059e-07
509.0,1.8573737144470215,5.374930651669274e-07
510.0,1.8535083532333374,5.548781700781547e-07
511.0,1.8501460552215576,5.204333888286783e-07
512.0,1.8462514877319336,5.437156573862012e-07
513.0,1.842592477798462,5.314103646014701e-07
514.0,1.8390722274780273,5.21773415584903e-07
515.0,1.835218071937561,5.462491117214086e-07
516.0,1.8320759534835815,5.021489641876542e-07
517.0,1.827986717224121,5.428831855169847e-07
518.0,1.824657917022705,5.119654247209837e-07
519.0,1.821071743965149,5.107860374664597e-07
520.0,1.8171896934509277,5.347551450540777e-07
521.0,1.8139958381652832,4.99833504363778e-07
522.0,1.8101446628570557,5.252313712844625e-07
523.0,1.806796908378601,5.084099825580779e-07
524.0,1.8032331466674805,5.065294885753246e-07
525.0,1.7995901107788086,5.150233164386009e-07
526.0,1.7962357997894287,4.961805757375259e-07
527.0,1.792687177658081,5.059766863269033e-07
528.0,1.7892394065856934,4.982954919796612e-07
529.0,1.78568696975708,5.025690370530356e-07
530.0,1.7821346521377563,4.972011993231717e-07
531.0,1.778723120689392,4.942332338941924e-07
532.0,1.7751655578613281,5.043692681283574e-07
533.0,1.7720156908035278,4.7538500780319737e-07
534.0,1.7681403160095215,5.115911108077853e-07
535.0,1.7650865316390991,4.7280906301239156e-07
536.0,1.7615567445755005,4.847361196880229e-07
537.0,1.7580348253250122,4.958608315064339e-07
538.0,1.7548807859420776,4.659679575524933e-07
539.0,1.751214623451233,4.917357045997051e-07
540.0,1.7479647397994995,4.764710865856614e-07
541.0,1.7445605993270874,4.781553570865071e-07
542.0,1.7411646842956543,4.82023608583404e-07
543.0,1.7379302978515625,4.6437742184934905e-07
544.0,1.7344367504119873,4.790235834661871e-07
545.0,1.7313354015350342,4.6359070893231547e-07
546.0,1.7278834581375122,4.6723812374693807e-07
547.0,1.7245512008666992,4.670850444199459e-07
548.0,1.7213106155395508,4.62134607914777e-07
549.0,1.717928171157837,4.6360622718566447e-07
550.0,1.714595079421997,4.6848157353451825e-07
551.0,1.7114826440811157,4.5293825223780004e-07
552.0,1.7080656290054321,4.6294968569782213e-07
553.0,1.7049260139465332,4.54977936215073e-07
554.0,1.7017312049865723,4.4531412868309417e-07
555.0,1.6983534097671509,4.6064690195635194e-07
556.0,1.6952080726623535,4.4669610588243813e-07
557.0,1.691987156867981,4.48284964704726e-07
558.0,1.6887539625167847,4.544405101114535e-07
559.0,1.6856178045272827,4.343531543327117e-07
560.0,1.6821621656417847,4.582756503168639e-07
561.0,1.6792335510253906,4.3140445882272616e-07
562.0,1.6758599281311035,4.481081816720689e-07
563.0,1.6728029251098633,4.373861770545773e-07
564.0,1.669628620147705,4.3482057776600413e-07
565.0,1.6663808822631836,4.447663854989514e-07
566.0,1.6634472608566284,4.2416274936840637e-07
567.0,1.6602188348770142,4.3616671518975636e-07
568.0,1.6570075750350952,4.432180560343113e-07
569.0,1.6542785167694092,4.0763666220300365e-07
570.0,1.650673508644104,4.5480561539079645e-07
571.0,1.6479779481887817,4.0882150642573833e-07
572.0,1.644688367843628,4.334110315085127e-07
573.0,1.6415908336639404,4.2644307995942654e-07
574.0,1.6386091709136963,4.121325218875427e-07
575.0,1.6354358196258545,4.31907437814516e-07
576.0,1.6325782537460327,4.1226496705348836e-07
577.0,1.6295112371444702,4.13256458386968e-07
578.0,1.6262445449829102,4.284930810172227e-07
579.0,1.6234322786331177,4.039415273382474e-07
580.0,1.6203663349151611,4.1433469277762924e-07
581.0,1.6172634363174438,4.221974450047128e-07
582.0,1.6144554615020752,3.998032411800523e-07
583.0,1.6113994121551514,4.0714493820814823e-07
584.0,1.6082011461257935,4.245348463882692e-07
585.0,1.6056644916534424,3.791737981373444e-07
586.0,1.6021723747253418,4.3397469084993645e-07
587.0,1.5997042655944824,3.835690449704998e-07
588.0,1.5964694023132324,4.1210211065845215e-07
589.0,1.5936654806137085,3.984842749105155e-07
590.0,1.5907254219055176,3.9354330283458694e-07
591.0,1.5876045227050781,4.0931985267889104e-07
592.0,1.5850268602371216,3.798562602241873e-07
593.0,1.5817043781280518,4.1402847728022607e-07
594.0,1.5792230367660522,3.7381153106252896e-07
595.0,1.5760095119476318,4.0805656453812844e-07
596.0,1.5733715295791626,3.8187454265425913e-07
597.0,1.5704416036605835,3.8580998307224945e-07
598.0,1.5673530101776123,4.0615930174681125e-07
599.0,1.5649911165237427,3.597230886498437e-07
