epoch,R_int,R_bc
61.0,415.7078552246094,0.002909719944000244
62.0,415.5853271484375,0.002747400663793087
63.0,415.1509704589844,0.0026212807279080153
64.0,414.3379821777344,0.0025334053207188845
65.0,413.1261291503906,0.0024833050556480885
66.0,411.5434875488281,0.0024678069166839123
67.0,409.6479797363281,0.002482700627297163
68.0,407.5281982421875,0.002521720714867115
69.0,405.2784118652344,0.0025771891232579947
70.0,402.99688720703125,0.0026401064824312925
71.0,400.76953125,0.002700578421354294
72.0,398.6616516113281,0.0027512693777680397
73.0,396.7179260253906,0.00278579443693161
74.0,394.95928955078125,0.00280177453532815
75.0,393.381591796875,0.002800016663968563
76.0,391.95819091796875,0.0027839047834277153
77.0,390.6508483886719,0.002758972579613328
78.0,389.40570068359375,0.002731671091169119
79.0,388.1704406738281,0.002707766368985176
80.0,386.89373779296875,0.0026921979151666164
81.0,385.5362243652344,0.0026877950876951218
82.0,384.0790100097656,0.0026965185534209013
83.0,382.5181884765625,0.002717641880735755
84.0,380.869873046875,0.0027494935784488916
85.0,379.16632080078125,0.0027895946986973286
86.0,377.4511413574219,0.002833506790921092
87.0,375.7694091796875,0.002877290826290846
88.0,374.168701171875,0.0029159802943468094
89.0,372.68359375,0.002945699030533433
90.0,371.34124755859375,0.0029637934640049934
91.0,370.1520690917969,0.002968486864119768
92.0,369.11163330078125,0.002959978301078081
93.0,368.2018737792969,0.002940057311207056
94.0,367.39410400390625,0.002912157215178013
95.0,366.6516418457031,0.002879850100725889
96.0,365.9385681152344,0.0028466624207794666
97.0,365.21844482421875,0.002816425170749426
98.0,364.46429443359375,0.0027916450053453445
99.0,363.6564025878906,0.002774093998596072
100.0,362.7870178222656,0.0027641465421766043
101.0,361.8614501953125,0.002761771436780691
102.0,360.8935241699219,0.002765362150967121
103.0,359.8988952636719,0.0027735482435673475
104.0,358.9024963378906,0.0027834372594952583
105.0,357.9258728027344,0.0027935183607041836
106.0,356.9873962402344,0.002801516093313694
107.0,356.10125732421875,0.0028061303310096264
108.0,355.2734375,0.0028066111262887716
109.0,354.5024108886719,0.0028028576634824276
110.0,353.78350830078125,0.0027957079000771046
111.0,353.1051025390625,0.002786028664559126
112.0,352.4536437988281,0.0027754721231758595
113.0,351.81683349609375,0.002765058074146509
114.0,351.18194580078125,0.002756131812930107
115.0,350.54022216796875,0.002749265171587467
116.0,349.8882141113281,0.0027449708431959152
117.0,349.22613525390625,0.0027430132031440735
118.0,348.55859375,0.0027432702481746674
119.0,347.8915710449219,0.0027446188032627106
120.0,347.234375,0.002746438607573509
121.0,346.5956115722656,0.0027478234842419624
122.0,345.9822692871094,0.0027481119614094496
123.0,345.398193359375,0.002746434649452567
124.0,344.84637451171875,0.0027431207709014416
125.0,344.3228759765625,0.002737820614129305
126.0,343.82501220703125,0.0027313069440424442
127.0,343.3462219238281,0.002723942045122385
128.0,342.8779296875,0.002716704737395048
129.0,342.4131774902344,0.002710153814405203
130.0,341.9454040527344,0.0027049360796809196
131.0,341.4706726074219,0.0027014692313969135
132.0,340.9877014160156,0.0026997867971658707
133.0,340.4962158203125,0.0026999590918421745
134.0,340.00030517578125,0.002701610792428255
135.0,339.5039978027344,0.002704046433791518
136.0,339.011962890625,0.0027069617062807083
137.0,338.52911376953125,0.002709734719246626
138.0,338.06109619140625,0.002711964538320899
139.0,337.6097717285156,0.0027132141403853893
140.0,337.1786804199219,0.0027131850365549326
141.0,336.765625,0.002711988054215908
142.0,336.3692321777344,0.0027098325081169605
143.0,335.98687744140625,0.0027069104835391045
144.0,335.6153869628906,0.0027040019631385803
145.0,335.2500915527344,0.0027004992589354515
146.0,334.8882141113281,0.002697235904633999
147.0,334.5274353027344,0.0026947157457470894
148.0,334.1671142578125,0.002692278940230608
149.0,333.8061828613281,0.0026907618157565594
150.0,333.4461975097656,0.002689332002773881
151.0,333.0884704589844,0.0026882176753133535
152.0,332.7344055175781,0.002686863299459219
153.0,332.3850402832031,0.002685618819668889
154.0,332.040771484375,0.0026842039078474045
155.0,331.703369140625,0.0026824972592294216
156.0,331.37286376953125,0.0026803077198565006
157.0,331.0479431152344,0.002677719574421644
158.0,330.72698974609375,0.002674838062375784
159.0,330.40875244140625,0.0026721323374658823
160.0,330.0924987792969,0.002669289242476225
161.0,329.7767333984375,0.0026666210032999516
162.0,329.4603271484375,0.0026639020070433617
163.0,329.1432800292969,0.002661408856511116
164.0,328.8253173828125,0.0026589701883494854
165.0,328.5069274902344,0.0026564812287688255
166.0,328.1896057128906,0.0026540295220911503
167.0,327.8723449707031,0.0026517375372350216
168.0,327.5569763183594,0.0026488241273909807
169.0,327.24334716796875,0.002645880216732621
170.0,326.93194580078125,0.002642297651618719
171.0,326.6224060058594,0.0026384596712887287
172.0,326.3139343261719,0.002634401200339198
173.0,326.00469970703125,0.0026299306191504
174.0,325.69500732421875,0.00262531079351902
175.0,325.3818359375,0.0026207659393548965
176.0,325.0658264160156,0.0026159677654504776
177.0,324.7455139160156,0.002611332107335329
178.0,324.4195556640625,0.0026067381259053946
179.0,324.0878601074219,0.0026022056117653847
180.0,323.75091552734375,0.0025976288598030806
181.0,323.4085998535156,0.002592956880107522
182.0,323.06292724609375,0.0025879330933094025
183.0,322.71160888671875,0.0025827819481492043
184.0,322.3555603027344,0.002577259438112378
185.0,321.9949035644531,0.002571545774117112
186.0,321.62872314453125,0.0025651883333921432
187.0,321.2565612792969,0.002558555454015732
188.0,320.8774108886719,0.0025517158210277557
189.0,320.4887390136719,0.00254446710459888
190.0,320.09210205078125,0.0025368784554302692
191.0,319.6853332519531,0.002528951968997717
192.0,319.26739501953125,0.0025205793790519238
193.0,318.836669921875,0.002512245438992977
194.0,318.39190673828125,0.0025033659767359495
195.0,317.9332275390625,0.002494141459465027
196.0,317.4601135253906,0.0024844272993505
197.0,316.9700622558594,0.0024745319969952106
198.0,316.4624938964844,0.002463796641677618
199.0,315.9363708496094,0.0024527721107006073
200.0,315.3909912109375,0.002440864685922861
201.0,314.8237609863281,0.0024282813537865877
202.0,314.2338562011719,0.002415230730548501
203.0,313.6177673339844,0.002401212230324745
204.0,312.9750671386719,0.002386565087363124
205.0,312.302490234375,0.002370792906731367
206.0,311.5979309082031,0.002354241209104657
207.0,310.85760498046875,0.0023369253613054752
208.0,310.079833984375,0.0023186439648270607
209.0,309.2616271972656,0.0022990936413407326
210.0,308.4000244140625,0.002278530038893223
211.0,307.4927062988281,0.0022565294057130814
212.0,306.5358581542969,0.0022334326058626175
213.0,305.5249938964844,0.0022090377751737833
214.0,304.4590148925781,0.0021832145284861326
215.0,303.3320617675781,0.002156219445168972
216.0,302.1430358886719,0.0021278890781104565
217.0,300.888427734375,0.002098352648317814
218.0,299.5655517578125,0.0020674881525337696
219.0,298.1739196777344,0.002035917481407523
220.0,296.7125549316406,0.0020034639164805412
221.0,295.18231201171875,0.0019704834558069706
222.0,293.58477783203125,0.0019372454844415188
223.0,291.925537109375,0.0019040522165596485
224.0,290.2085266113281,0.001871542539447546
225.0,288.4437561035156,0.001839586766436696
226.0,286.6400451660156,0.001808929955586791
227.0,284.8108215332031,0.0017798859626054764
228.0,282.9688720703125,0.001752366777509451
229.0,281.1307373046875,0.001726838992908597
230.0,279.310302734375,0.001703159068711102
231.0,277.52374267578125,0.0016810775268822908
232.0,275.7828063964844,0.0016608722507953644
233.0,274.1009521484375,0.0016417221631854773
234.0,272.4860534667969,0.0016237124800682068
235.0,270.9440612792969,0.0016061498317867517
236.0,269.4766540527344,0.0015887727495282888
237.0,268.0819396972656,0.0015715714544057846
238.0,266.7532958984375,0.0015544475754722953
239.0,265.4844970703125,0.001537174335680902
240.0,264.2651672363281,0.0015199098270386457
241.0,263.085693359375,0.0015030374052003026
242.0,261.9361572265625,0.0014865573029965162
243.0,260.8083190917969,0.0014703860506415367
244.0,259.69549560546875,0.0014546588063240051
245.0,258.592041015625,0.001439256127923727
246.0,257.4927062988281,0.0014242578763514757
247.0,256.3916015625,0.0014093900099396706
248.0,255.28541564941406,0.0013948820997029543
249.0,254.1669921875,0.0013809727970510721
250.0,253.03489685058594,0.0013674022629857063
251.0,251.8865203857422,0.0013541911030188203
252.0,250.71807861328125,0.00134131102822721
253.0,249.5303955078125,0.001328607788309455
254.0,248.32322692871094,0.0013156580971553922
255.0,247.09410095214844,0.001302787335589528
256.0,245.8396453857422,0.0012897637207061052
257.0,244.55929565429688,0.0012767765438184142
258.0,243.24993896484375,0.0012637446634471416
259.0,241.91128540039062,0.001250862143933773
260.0,240.541015625,0.00123793282546103
261.0,239.1396942138672,0.0012248430866748095
262.0,237.70726013183594,0.0012116158613935113
263.0,236.2439422607422,0.0011981450952589512
264.0,234.74981689453125,0.0011844108812510967
265.0,233.22293090820312,0.0011705807410180569
266.0,231.66334533691406,0.0011564996093511581
267.0,230.07005310058594,0.001142219640314579
268.0,228.4464874267578,0.0011278492165729403
269.0,226.79132080078125,0.0011129913618788123
270.0,225.1060028076172,0.0010976105695590377
271.0,223.38845825195312,0.001082299160771072
272.0,221.63987731933594,0.001066646771505475
273.0,219.8582000732422,0.0010510827414691448
274.0,218.0438232421875,0.0010352195240557194
275.0,216.1976776123047,0.0010193013586103916
276.0,214.31863403320312,0.0010032814461737871
277.0,212.4078369140625,0.00098705873824656
278.0,210.4648895263672,0.0009706242708489299
279.0,208.48886108398438,0.0009541176841594279
280.0,206.47804260253906,0.0009374545188620687
281.0,204.43099975585938,0.0009210375137627125
282.0,202.34716796875,0.000904545362573117
283.0,200.22511291503906,0.000888069742359221
284.0,198.0666046142578,0.0008715823059901595
285.0,195.8700408935547,0.0008549564518034458
286.0,193.6333465576172,0.0008384120301343501
287.0,191.35496520996094,0.0008221185998991132
288.0,189.03497314453125,0.0008057813975028694
289.0,186.67237854003906,0.0007897053728811443
290.0,184.26773071289062,0.0007737947744317353
291.0,181.82040405273438,0.0007581299869343638
292.0,179.3316650390625,0.0007424138602800667
293.0,176.80038452148438,0.0007269259076565504
294.0,174.22825622558594,0.0007115708431228995
295.0,171.6143341064453,0.0006966219516471028
296.0,168.96078491210938,0.0006817857502028346
297.0,166.2699737548828,0.0006669486756436527
298.0,163.5426025390625,0.0006521200994029641
299.0,160.77821350097656,0.0006376589299179614
300.0,157.9780731201172,0.0006233237218111753
301.0,155.14517211914062,0.000609183800406754
302.0,152.28158569335938,0.0005949828773736954
303.0,149.3888397216797,0.0005809207796119153
304.0,146.46783447265625,0.0005669142119586468
305.0,143.5208740234375,0.0005531231290660799
306.0,140.54925537109375,0.0005394319305196404
307.0,137.5576629638672,0.0005257853190414608
308.0,134.54745483398438,0.0005122298025526106
309.0,131.5220947265625,0.0004986971616744995
310.0,128.48338317871094,0.00048534799134358764
311.0,125.43463897705078,0.0004720647120848298
312.0,122.37932586669922,0.0004589266318362206
313.0,119.32209014892578,0.00044569894089363515
314.0,116.26492309570312,0.00043272835318930447
315.0,113.21295166015625,0.00041973957559093833
316.0,110.1668930053711,0.00040713907219469547
317.0,107.13119506835938,0.000394890463212505
318.0,104.11148071289062,0.00038280102307908237
319.0,101.11283111572266,0.00037078262539580464
320.0,98.1363296508789,0.00035912185558117926
321.0,95.18701934814453,0.0003477568388916552
322.0,92.26921844482422,0.00033671275014057755
323.0,89.38827514648438,0.0003257693024352193
324.0,86.54743957519531,0.0003152306017000228
325.0,83.75118255615234,0.00030492214136756957
326.0,81.00326538085938,0.0002949155168607831
327.0,78.30831146240234,0.0002850951859727502
328.0,75.66751098632812,0.00027577835135161877
329.0,73.08665466308594,0.0002666902728378773
330.0,70.57129669189453,0.0002576478000264615
331.0,68.12164306640625,0.0002488500322215259
332.0,65.73802947998047,0.00024056273105088621
333.0,63.4272346496582,0.00023239804431796074
334.0,61.190284729003906,0.00022425751376431435
335.0,59.026512145996094,0.0002165253390558064
336.0,56.937068939208984,0.0002090861089527607
337.0,54.924766540527344,0.00020167460024822503
338.0,52.98976516723633,0.00019424414495006204
339.0,51.12846755981445,0.00018729221483226866
340.0,49.339962005615234,0.000180654096766375
341.0,47.628944396972656,0.0001736883568810299
342.0,45.987850189208984,0.00016708439216017723
343.0,44.41164016723633,0.00016105492250062525
344.0,42.908329010009766,0.00015470146900042892
345.0,41.46714401245117,0.00014858691429253668
346.0,40.084964752197266,0.00014297298912424594
347.0,38.76268768310547,0.00013730081263929605
348.0,37.497718811035156,0.0001316658890573308
349.0,36.280479431152344,0.0001266206381842494
350.0,35.11253356933594,0.00012169293040642515
351.0,33.99686813354492,0.00011630661902017891
352.0,32.91396713256836,0.00011208684736629948
353.0,31.876928329467773,0.00010750152432592586
354.0,30.881338119506836,0.00010267937614116818
355.0,29.910707473754883,9.898259304463863e-05
356.0,28.980627059936523,9.469778160564601e-05
357.0,28.082380294799805,9.041454177349806e-05
358.0,27.2021484375,8.73358512762934e-05
359.0,26.362510681152344,8.296126179629937e-05
360.0,25.538053512573242,7.963147072587162e-05
361.0,24.73748016357422,7.642211130587384e-05
362.0,23.966480255126953,7.239190017571673e-05
363.0,23.19845199584961,7.010065019130707e-05
364.0,22.46820831298828,6.589689292013645e-05
365.0,21.734514236450195,6.36961922282353e-05
366.0,21.02873992919922,6.015329563524574e-05
367.0,20.329038619995117,5.735046579502523e-05
368.0,19.6386775970459,5.469511597766541e-05
369.0,18.965984344482422,5.1227747462689877e-05
370.0,18.282209396362305,4.9657392082735896e-05
371.0,17.637365341186523,4.4865606469102204e-05
372.0,16.945663452148438,4.526526026893407e-05
373.0,16.335756301879883,3.798822945100255e-05
374.0,15.612717628479004,4.2564108298392966e-05
375.0,15.074470520019531,2.9461738449754193e-05
376.0,14.252976417541504,4.653667929233052e-05
377.0,13.909616470336914,2.0718745872727595e-05
378.0,12.81004524230957,8.515686931787059e-05
379.0,12.950691223144531,4.889123738394119e-05
380.0,11.459561347961426,0.00017443735850974917
381.0,11.64834213256836,3.1687151931691915e-05
382.0,10.882465362548828,1.4490025932900608e-05
383.0,10.05692195892334,9.775300713954493e-05
384.0,10.016868591308594,3.4260065149283037e-05
385.0,9.327317237854004,1.2876930668426212e-05
386.0,8.727272987365723,6.05340173933655e-05
387.0,8.527607917785645,2.7962269086856395e-05
388.0,7.979333400726318,9.626349310565274e-06
389.0,7.482961654663086,4.160686512477696e-05
390.0,7.196700572967529,2.1031301002949476e-05
391.0,6.7361159324646,7.087874109856784e-06
392.0,6.292192459106445,2.9981125408085063e-05
393.0,5.974676609039307,1.4679815649287775e-05
394.0,5.570314407348633,5.3835542530578095e-06
395.0,5.175057888031006,2.263266833324451e-05
396.0,4.892810821533203,9.923011930368375e-06
397.0,4.562958240509033,4.2861011024797335e-06
398.0,4.245179653167725,1.768514084687922e-05
399.0,4.038796424865723,6.978210876695812e-06
400.0,3.796675682067871,3.535042196745053e-06
401.0,3.5666022300720215,1.3455662156047765e-05
402.0,3.4246294498443604,5.311042514222208e-06
403.0,3.25929594039917,2.6885163606493734e-06
404.0,3.1123876571655273,9.125922588282265e-06
405.0,3.018460750579834,4.18301897298079e-06
406.0,2.9244911670684814,1.6641031379549531e-06
407.0,2.853299617767334,5.389632860897109e-06
408.0,2.799595355987549,3.2839475352375302e-06
409.0,2.758424997329712,8.622959626336524e-07
410.0,2.729545831680298,3.1554052384308307e-06
411.0,2.6972451210021973,2.6264594907843275e-06
412.0,2.6772115230560303,4.2090718466170074e-07
413.0,2.661365032196045,2.0725472040794557e-06
414.0,2.6434383392333984,2.0247241536708316e-06
415.0,2.632251501083374,3.0055477395762864e-07
416.0,2.621612548828125,1.538164497105754e-06
417.0,2.610971689224243,1.615379233044223e-06
418.0,2.5978734493255615,3.1487763862969587e-07
419.0,2.582901954650879,1.0020671652455349e-06
420.0,2.566084384918213,1.3126580142852617e-06
421.0,2.546755313873291,2.6365856342636107e-07
422.0,2.526778221130371,4.4985435465605406e-07
423.0,2.504464626312256,1.0449228966535884e-06
424.0,2.4842333793640137,1.9352103208802873e-07
425.0,2.461984395980835,1.3676526577910408e-07
426.0,2.437422275543213,8.005688982848369e-07
427.0,2.416030168533325,2.1748246581410058e-07
428.0,2.3922102451324463,3.091170697189227e-08
429.0,2.368565320968628,4.984682391295792e-07
430.0,2.3475441932678223,2.821102498273831e-07
431.0,2.326150417327881,3.000122106300296e-08
432.0,2.3062644004821777,2.77743879451009e-07
433.0,2.2873010635375977,3.244788331357995e-07
434.0,2.269059419631958,5.4145576910968884e-08
435.0,2.2515108585357666,1.281778168049641e-07
436.0,2.2344963550567627,2.485487300418754e-07
437.0,2.218276023864746,6.56430643175554e-08
438.0,2.2026679515838623,5.07853314957174e-08
439.0,2.187739610671997,1.627985568575241e-07
440.0,2.1729605197906494,9.652526955505891e-08
441.0,2.1586620807647705,6.934897101018578e-09
442.0,2.1445260047912598,8.521925565219135e-08
443.0,2.1301581859588623,1.0523876881052274e-07
444.0,2.116138219833374,8.979391452612617e-09
445.0,2.1020593643188477,4.7250814816379716e-08
446.0,2.088212251663208,8.87317241904384e-08
447.0,2.0742568969726562,3.4015990024727216e-08
448.0,2.0604240894317627,2.723812286831162e-08
449.0,2.046851396560669,6.443769962061197e-08
450.0,2.0328595638275146,5.7664493624542956e-08
451.0,2.019204616546631,1.0490225577086676e-08
452.0,2.005539655685425,3.5136569209726076e-08
453.0,1.9917352199554443,5.5356906614179024e-08
454.0,1.9782843589782715,1.096546853318614e-08
455.0,1.9647430181503296,1.4251583024815773e-08
456.0,1.951285719871521,3.8710851413270575e-08
457.0,1.9379791021347046,2.106628826936685e-08
458.0,1.9247796535491943,9.86100090472064e-09
459.0,1.9116363525390625,2.7258693080511875e-08
460.0,1.8986477851867676,2.7576845695875818e-08
461.0,1.8857207298278809,1.6964101234862028e-08
462.0,1.8729426860809326,2.4017658972752542e-08
463.0,1.8602094650268555,3.038658746845613e-08
464.0,1.847627878189087,2.7449942763269064e-08
465.0,1.835242509841919,2.177475977305221e-08
466.0,1.8228929042816162,2.6787347451318055e-08
467.0,1.8106228113174438,2.9462263739787886e-08
468.0,1.7984187602996826,2.478066463140749e-08
469.0,1.7863644361495972,2.846198299266689e-08
470.0,1.7743028402328491,3.3986111702688504e-08
471.0,1.7624636888504028,3.0579968779420597e-08
472.0,1.7506731748580933,2.9711319626812838e-08
473.0,1.7388910055160522,3.323254560427813e-08
474.0,1.727170467376709,3.564818840118278e-08
475.0,1.7156143188476562,3.228056044690675e-08
476.0,1.7041130065917969,3.3197700588516454e-08
477.0,1.6926705837249756,3.504746715066176e-08
478.0,1.6813033819198608,3.627022238106292e-08
479.0,1.670000433921814,3.537897796945799e-08
480.0,1.658748984336853,3.590912811546332e-08
481.0,1.6475833654403687,3.767061684811779e-08
482.0,1.6365134716033936,3.7941365604865496e-08
483.0,1.6255439519882202,3.6640592782077874e-08
484.0,1.6146055459976196,3.6306438744304614e-08
485.0,1.6037167310714722,3.814060178797263e-08
486.0,1.592973232269287,3.495233613648452e-08
487.0,1.5822312831878662,3.442847429369067e-08
488.0,1.5716496706008911,3.474556820037833e-08
489.0,1.5610007047653198,3.3374845997968805e-08
490.0,1.5505410432815552,3.1992588134244215e-08
491.0,1.5400810241699219,3.253297009564449e-08
492.0,1.5297082662582397,3.26183524634871e-08
493.0,1.5193780660629272,3.180949548209355e-08
494.0,1.5091347694396973,3.1164493208279964e-08
495.0,1.4989635944366455,3.037289530993803e-08
496.0,1.4888519048690796,3.023581385264151e-08
497.0,1.4787734746932983,2.8797224160825863e-08
498.0,1.4687787294387817,2.8271735175167123e-08
499.0,1.4589101076126099,2.7792001588977655e-08
500.0,1.44901442527771,2.6390758023353555e-08
501.0,1.4392024278640747,2.5643487333582016e-08
502.0,1.429500699043274,2.436695822893853e-08
503.0,1.4198286533355713,2.3671674398428877e-08
504.0,1.4101852178573608,2.408552646215867e-08
505.0,1.4006692171096802,2.3076438537827926e-08
506.0,1.3912110328674316,2.2821417644536268e-08
507.0,1.3817638158798218,2.2649377484640354e-08
508.0,1.372401237487793,2.2378721098448295e-08
509.0,1.3631187677383423,2.1553493212422836e-08
510.0,1.3538563251495361,2.190128967072269e-08
511.0,1.3447113037109375,2.098179407994394e-08
512.0,1.335578441619873,2.0456610627661576e-08
513.0,1.3265396356582642,1.933708304591164e-08
514.0,1.3175207376480103,1.8794253264786676e-08
515.0,1.308584451675415,1.843801911149967e-08
516.0,1.2997463941574097,1.75846892602749e-08
517.0,1.2909051179885864,1.8586920447205557e-08
518.0,1.2821394205093384,1.8170602800182678e-08
519.0,1.273437738418579,1.8017775715861717e-08
520.0,1.2647706270217896,1.769166857457094e-08
521.0,1.2562109231948853,1.757882728270488e-08
522.0,1.2476818561553955,1.7443600341948695e-08
523.0,1.2391774654388428,1.6825225657157716e-08
524.0,1.2307547330856323,1.6245369494072293e-08
525.0,1.2224180698394775,1.578774799781968e-08
526.0,1.2141010761260986,1.531095250584258e-08
527.0,1.2058207988739014,1.628885470950081e-08
528.0,1.1976336240768433,1.4703438466767693e-08
529.0,1.1894683837890625,1.4943598358740928e-08
530.0,1.1813549995422363,1.5272437536850703e-08
531.0,1.1733229160308838,1.5579395551412745e-08
532.0,1.1653622388839722,1.646881742090045e-08
533.0,1.1574127674102783,1.4650197499577189e-08
534.0,1.1494783163070679,1.4815046966987211e-08
535.0,1.1416878700256348,1.5040910739116953e-08
536.0,1.1339313983917236,1.4260969294355164e-08
537.0,1.1262121200561523,1.3933743048255565e-08
538.0,1.118513584136963,1.302888819054715e-08
539.0,1.1109166145324707,1.3562981848735944e-08
540.0,1.1033496856689453,1.311116903934817e-08
541.0,1.0958255529403687,1.3260464726272403e-08
542.0,1.0883723497390747,1.327433452047444e-08
543.0,1.0809305906295776,1.294726104106303e-08
544.0,1.0735676288604736,1.233170010550566e-08
545.0,1.0662060976028442,1.3905694373761435e-08
546.0,1.0589898824691772,1.2437148200206138e-08
547.0,1.051759123802185,1.2575416263871375e-08
548.0,1.0445746183395386,1.1896052143356428e-08
549.0,1.0374923944473267,1.1729675009064522e-08
550.0,1.030401349067688,1.2084484524166328e-08
551.0,1.023391842842102,1.1782191222664551e-08
552.0,1.0164310932159424,1.1766047691708081e-08
553.0,1.0094777345657349,1.2147726380362656e-08
554.0,1.0026363134384155,1.1200029348401586e-08
555.0,0.9957858324050903,1.1552234724376831e-08
556.0,0.9889523386955261,1.0980244269376271e-08
557.0,0.9822605848312378,1.0561794994146112e-08
558.0,0.9755327105522156,1.026825202643522e-08
559.0,0.9689146280288696,1.0654876092530685e-08
560.0,0.9623165130615234,1.0638387948347372e-08
561.0,0.9557428956031799,1.021556528257861e-08
562.0,0.9492268562316895,1.1132787136602929e-08
563.0,0.9427560567855835,1.0130207783731748e-08
564.0,0.9363163113594055,1.1353961326676654e-08
565.0,0.929974377155304,9.444335091757239e-09
566.0,0.9236162304878235,9.608925211068708e-09
567.0,0.917328417301178,1.1155208312629838e-08
568.0,0.9110698699951172,1.0671215022739489e-08
569.0,0.9049012064933777,1.140378813602183e-08
570.0,0.8987138271331787,9.254854660412093e-09
571.0,0.8926089406013489,9.44442035688553e-09
572.0,0.8865190148353577,9.170122439172701e-09
573.0,0.8805082440376282,9.079712981474586e-09
574.0,0.8744916319847107,9.758085894873147e-09
575.0,0.8685548305511475,8.72617533786979e-09
576.0,0.8626388311386108,8.676725116174566e-09
577.0,0.8567715287208557,8.480242286168505e-09
578.0,0.8509371280670166,8.453074684666717e-09
579.0,0.8451675176620483,8.825651320876204e-09
580.0,0.8394538760185242,8.172442278464587e-09
581.0,0.8337149024009705,1.016352157989786e-08
582.0,0.8280727863311768,8.232120762841078e-09
583.0,0.8224204778671265,8.97307472769171e-09
584.0,0.8168372511863708,7.829616066601375e-09
585.0,0.8113192915916443,7.4035426678165095e-09
586.0,0.8057926893234253,8.866010148267378e-09
587.0,0.8003616333007812,6.963126963910327e-09
588.0,0.7949258685112,7.405450475062025e-09
589.0,0.7895443439483643,7.766178811152713e-09
590.0,0.7841927409172058,7.382006117495621e-09
591.0,0.7788696885108948,1.103992985918012e-08
592.0,0.7736197710037231,9.280398671762669e-09
593.0,0.7683687806129456,9.899938646640294e-09
594.0,0.7632004618644714,6.6006080601255235e-09
595.0,0.758029043674469,6.571610811079154e-09
596.0,0.7529106736183167,7.882139385628761e-09
597.0,0.7478353977203369,6.854726564142766e-09
598.0,0.7427452802658081,7.86090481597057e-09
599.0,0.7377479672431946,6.547544728618959e-09
600.0,0.7327766418457031,7.515666311519453e-09
601.0,0.7278534770011902,6.387331552559772e-09
602.0,0.7228906154632568,7.944468194409637e-09
603.0,0.7180376648902893,5.999311269988539e-09
604.0,0.7131699323654175,6.422798293215237e-09
605.0,0.7084009051322937,6.662190799033851e-09
606.0,0.7036306262016296,6.902389770857553e-09
607.0,0.6988903880119324,1.0401155492445469e-08
608.0,0.6941745281219482,7.551449243692332e-09
609.0,0.6895045638084412,7.909250143711688e-09
610.0,0.6848732829093933,5.73768943468167e-09
611.0,0.680288553237915,5.795754987047985e-09
612.0,0.6757280230522156,8.732882861295366e-09
613.0,0.6711993217468262,8.151182839810645e-09
614.0,0.6666492223739624,1.0789591442517121e-08
615.0,0.6622272729873657,6.478963143763394e-09
616.0,0.6577876806259155,6.241890559977037e-09
617.0,0.6533794403076172,5.122501534060575e-09
