epoch,R_int,R_bc
202.0,44.7854118347168,0.00041552874608896673
203.0,44.38103103637695,0.00041297703864984214
204.0,43.97671890258789,0.0004106221895199269
205.0,43.573455810546875,0.0004081428633071482
206.0,43.171905517578125,0.0004053284355904907
207.0,42.771610260009766,0.0004023819346912205
208.0,42.371768951416016,0.00039954856038093567
209.0,41.97211837768555,0.00039694266160950065
210.0,41.5732307434082,0.00039440623368136585
211.0,41.17584991455078,0.00039167646900750697
212.0,40.77995300292969,0.0003887814818881452
213.0,40.38496017456055,0.00038595098885707557
214.0,39.990509033203125,0.00038329639937728643
215.0,39.59693908691406,0.0003807314205914736
216.0,39.204864501953125,0.0003780660917982459
217.0,38.81452178955078,0.00037522593629546463
218.0,38.42558288574219,0.0003723369736690074
219.0,38.037662506103516,0.0003695421328302473
220.0,37.650821685791016,0.00036684988299384713
221.0,37.26560592651367,0.00036406973958946764
222.0,36.88230895996094,0.0003611326974350959
223.0,36.50072479248047,0.00035811137058772147
224.0,36.12043762207031,0.000355160707840696
225.0,35.74142074584961,0.0003522979677654803
226.0,35.36404800415039,0.0003494243719615042
227.0,34.988677978515625,0.00034641596721485257
228.0,34.61516189575195,0.0003433416713960469
229.0,34.24313735961914,0.0003403235168661922
230.0,33.8725471496582,0.00033741359948180616
231.0,33.503726959228516,0.00033449524198658764
232.0,33.136966705322266,0.0003314951027277857
233.0,32.7722053527832,0.0003284342819824815
234.0,32.40919494628906,0.0003254141774959862
235.0,32.0478401184082,0.0003224711981602013
236.0,31.688426971435547,0.00031952382414601743
237.0,31.33121109008789,0.00031650345772504807
238.0,30.9761905670166,0.0003134060825686902
239.0,30.623071670532227,0.0003103498020209372
240.0,30.271827697753906,0.0003073463449254632
241.0,29.922700881958008,0.0003043356991838664
242.0,29.575883865356445,0.00030124641489237547
243.0,29.231325149536133,0.00029812383581884205
244.0,28.888826370239258,0.0002950359194073826
245.0,28.548368453979492,0.00029198627453297377
246.0,28.210132598876953,0.0002889361931011081
247.0,27.874265670776367,0.0002858345105778426
248.0,27.540685653686523,0.0002827212738338858
249.0,27.209287643432617,0.0002796438639052212
250.0,26.88009262084961,0.00027659814804792404
251.0,26.55324935913086,0.0002735491725616157
252.0,26.228857040405273,0.0002704545040614903
253.0,25.906797409057617,0.0002673726703505963
254.0,25.5870418548584,0.0002643115003593266
255.0,25.2696590423584,0.00026127134333364666
256.0,24.954755783081055,0.0002582063025329262
257.0,24.642349243164062,0.00025511704734526575
258.0,24.332347869873047,0.00025203838595189154
259.0,24.024717330932617,0.0002490045444574207
260.0,23.719614028930664,0.00024594765272922814
261.0,23.417037963867188,0.00024288341228384525
262.0,23.11697769165039,0.00023981963749974966
263.0,22.819381713867188,0.00023677153512835503
264.0,22.524253845214844,0.0002337430778425187
265.0,22.23165512084961,0.0002307305549038574
266.0,21.9416561126709,0.00022769731003791094
267.0,21.654233932495117,0.0002246623917017132
268.0,21.369274139404297,0.0002216662251157686
269.0,21.08684539794922,0.00021869766351301223
270.0,20.80706024169922,0.00021570315584540367
271.0,20.529897689819336,0.0002127045445377007
272.0,20.255273818969727,0.00020973110804334283
273.0,19.983192443847656,0.00020678281725849956
274.0,19.713714599609375,0.00020383911032695323
275.0,19.4468936920166,0.0002008889423450455
276.0,19.18269157409668,0.0001979370863409713
277.0,18.921037673950195,0.00019502508803270757
278.0,18.661972045898438,0.0001921193761518225
279.0,18.405542373657227,0.0001892250293167308
280.0,18.1517391204834,0.00018633060972206295
281.0,17.900537490844727,0.00018345921125728637
282.0,17.65192222595215,0.00018059209105558693
283.0,17.405893325805664,0.0001777647848939523
284.0,17.162519454956055,0.00017491800826974213
285.0,16.92171859741211,0.0001721055305097252
286.0,16.68352508544922,0.00016930079436860979
287.0,16.447904586791992,0.00016651199257466942
288.0,16.21489715576172,0.00016374744882341474
289.0,15.984522819519043,0.00016097833577077836
290.0,15.75671672821045,0.00015823188005015254
291.0,15.531445503234863,0.00015551483375020325
292.0,15.308772087097168,0.00015280173101928085
293.0,15.088685035705566,0.00015011007781140506
294.0,14.871177673339844,0.00014742132043465972
295.0,14.656210899353027,0.00014476111391559243
296.0,14.443778991699219,0.0001421211491106078
297.0,14.233877182006836,0.0001395025319652632
298.0,14.026535987854004,0.00013689576007891446
299.0,13.821755409240723,0.00013429639511741698
300.0,13.6194486618042,0.00013172789476811886
301.0,13.419597625732422,0.000129199746879749
302.0,13.222311019897461,0.00012666653492487967
303.0,13.027547836303711,0.00012414302909746766
304.0,12.835232734680176,0.00012165040243417025
305.0,12.645325660705566,0.00011919703683815897
306.0,12.457917213439941,0.00011674907000269741
307.0,12.273002624511719,0.00011430279118940234
308.0,12.09048080444336,0.00011190044460818172
309.0,11.910372734069824,0.000109517750388477
310.0,11.732669830322266,0.0001071599981514737
311.0,11.557376861572266,0.00010481954086571932
312.0,11.384488105773926,0.0001024955345201306
313.0,11.213964462280273,0.00010020012996392325
314.0,11.045781135559082,9.793305798666552e-05
315.0,10.87994384765625,9.568563109496608e-05
316.0,10.716456413269043,9.345850412501022e-05
317.0,10.55530071258545,9.12548930500634e-05
318.0,10.396435737609863,8.907326264306903e-05
319.0,10.239831924438477,8.69345385581255e-05
320.0,10.085539817810059,8.48081981530413e-05
321.0,9.933540344238281,8.269034151453525e-05
322.0,9.783738136291504,8.061976404860616e-05
323.0,9.636155128479004,7.858250319259241e-05
324.0,9.490840911865234,7.655587251065299e-05
325.0,9.347744941711426,7.45454162824899e-05
326.0,9.206803321838379,7.257686229422688e-05
327.0,9.067991256713867,7.064871169859543e-05
328.0,8.931389808654785,6.87269275658764e-05
329.0,8.796955108642578,6.683186802547425e-05
330.0,8.66462230682373,6.497158028651029e-05
331.0,8.534367561340332,6.315085920505226e-05
332.0,8.406237602233887,6.13440279266797e-05
333.0,8.280204772949219,5.9564314142335206e-05
334.0,8.156209945678711,5.782529842690565e-05
335.0,8.034276962280273,5.610450534732081e-05
336.0,7.914358615875244,5.442543624667451e-05
337.0,7.796474456787109,5.2764531574212015e-05
338.0,7.680574893951416,5.1146576879546046e-05
339.0,7.566678524017334,4.954431642545387e-05
340.0,7.454733371734619,4.798153895535506e-05
341.0,7.344720363616943,4.645317676477134e-05
342.0,7.236665725708008,4.495313260122202e-05
343.0,7.1305389404296875,4.347423237049952e-05
344.0,7.026279926300049,4.204608922009356e-05
345.0,6.923914909362793,4.064268432557583e-05
346.0,6.823443412780762,3.9262118662009016e-05
347.0,6.72480583190918,3.791938797803596e-05
348.0,6.6279683113098145,3.662249946501106e-05
349.0,6.5329813957214355,3.534459392540157e-05
350.0,6.439798355102539,3.40986589435488e-05
351.0,6.348373889923096,3.2895120966713876e-05
352.0,6.258723735809326,3.1719719117973e-05
353.0,6.170826435089111,3.057714638998732e-05
354.0,6.084651947021484,2.9470886147464626e-05
355.0,6.000187397003174,2.83972367469687e-05
356.0,5.917409896850586,2.7357873477740213e-05
357.0,5.8363118171691895,2.6351095584686846e-05
358.0,5.756868362426758,2.538426087994594e-05
359.0,5.679088592529297,2.4439490516670048e-05
360.0,5.6029157638549805,2.3537217202829197e-05
361.0,5.528325080871582,2.2676196749671362e-05
362.0,5.455352783203125,2.183589276683051e-05
363.0,5.383941650390625,2.1033054508734494e-05
364.0,5.314062118530273,2.027123628067784e-05
365.0,5.2457170486450195,1.9538318156264722e-05
366.0,5.178901195526123,1.8834927686839364e-05
367.0,5.113550186157227,1.8174181604990736e-05
368.0,5.049682140350342,1.7541849956614897e-05
369.0,4.987269878387451,1.694317688816227e-05
370.0,4.92629861831665,1.6376186977140605e-05
371.0,4.86672306060791,1.5847708709770814e-05
372.0,4.8085527420043945,1.5346708096330985e-05
373.0,4.751758575439453,1.4879369700793177e-05
374.0,4.6963114738464355,1.4445059605350252e-05
375.0,4.642199516296387,1.4043011105968617e-05
376.0,4.589399814605713,1.3672381101059727e-05
377.0,4.537901878356934,1.3330340152606368e-05
378.0,4.487667083740234,1.3021845006733201e-05
379.0,4.438683986663818,1.274100304726744e-05
380.0,4.390926361083984,1.2493892427301034e-05
381.0,4.34438943862915,1.2273676475160755e-05
382.0,4.2990522384643555,1.2076046004949603e-05
383.0,4.254858016967773,1.191576575365616e-05
384.0,4.211815357208252,1.1782036381191574e-05
385.0,4.1699113845825195,1.1670962521748152e-05
386.0,4.12910270690918,1.1586481377889868e-05
387.0,4.0893683433532715,1.1532292774063535e-05
388.0,4.050695419311523,1.1501605513331015e-05
389.0,4.0130696296691895,1.149383660958847e-05
390.0,3.976454973220825,1.1511589946167078e-05
391.0,3.9408414363861084,1.1550539966265205e-05
392.0,3.9061903953552246,1.1614757568167988e-05
393.0,3.872499465942383,1.169807819678681e-05
394.0,3.8397369384765625,1.1802792869275436e-05
395.0,3.8078765869140625,1.192961644846946e-05
396.0,3.776912212371826,1.207305376738077e-05
397.0,3.746812343597412,1.2235080248501617e-05
398.0,3.7175474166870117,1.2417545804055408e-05
399.0,3.6891062259674072,1.2617022548511159e-05
400.0,3.6614773273468018,1.2826874808524735e-05
401.0,3.634615182876587,1.3058373042440508e-05
402.0,3.6085119247436523,1.3304646927281283e-05
403.0,3.583158254623413,1.3559661965700798e-05
404.0,3.5585086345672607,1.3831605429004412e-05
405.0,3.5345566272735596,1.4116289094090462e-05
406.0,3.5112807750701904,1.4412024029297754e-05
407.0,3.488668441772461,1.4714662938786205e-05
408.0,3.466693162918091,1.5028243979031686e-05
409.0,3.445324182510376,1.535437513666693e-05
410.0,3.4245615005493164,1.5685649486840703e-05
411.0,3.4043779373168945,1.6023092030081898e-05
412.0,3.3847522735595703,1.636799242987763e-05
413.0,3.365666151046753,1.671856989560183e-05
414.0,3.347100019454956,1.7076330550480634e-05
415.0,3.3290417194366455,1.7438393115298823e-05
416.0,3.311464309692383,1.7803005903260782e-05
417.0,3.2943663597106934,1.8171158444602042e-05
418.0,3.2777113914489746,1.8543800251791254e-05
419.0,3.261505126953125,1.8914030079031363e-05
420.0,3.2457187175750732,1.928800338646397e-05
421.0,3.2303361892700195,1.966073614312336e-05
422.0,3.2153451442718506,2.00325212063035e-05
423.0,3.200726270675659,2.040379331447184e-05
424.0,3.186466932296753,2.077637327602133e-05
425.0,3.1725518703460693,2.11457609111676e-05
426.0,3.158972978591919,2.1514428226510063e-05
427.0,3.1457040309906006,2.1881001885049045e-05
428.0,3.1327502727508545,2.2240106773097068e-05
429.0,3.1200857162475586,2.2598927898798138e-05
430.0,3.1077020168304443,2.295319427503273e-05
431.0,3.0955843925476074,2.3302245608647354e-05
432.0,3.0837323665618896,2.364497777307406e-05
433.0,3.072115898132324,2.398815740889404e-05
434.0,3.060739755630493,2.4320685042766854e-05
435.0,3.049589157104492,2.4650984414620325e-05
436.0,3.0386524200439453,2.497609420970548e-05
437.0,3.0279173851013184,2.5291534257121384e-05
438.0,3.0173826217651367,2.560339999035932e-05
439.0,3.007037878036499,2.5905204893206246e-05
440.0,2.996872901916504,2.620138729980681e-05
441.0,2.9868710041046143,2.6490286472835578e-05
442.0,2.9770326614379883,2.677633528946899e-05
443.0,2.9673538208007812,2.7049460186390206e-05
444.0,2.957813024520874,2.732090069912374e-05
445.0,2.9484140872955322,2.758243863354437e-05
446.0,2.9391558170318604,2.7833173589897342e-05
447.0,2.9300155639648438,2.8080932679586112e-05
448.0,2.9209935665130615,2.8322332582320087e-05
449.0,2.9120984077453613,2.8553997253766283e-05
450.0,2.9033172130584717,2.877222141250968e-05
451.0,2.894627571105957,2.8988129997742362e-05
452.0,2.886028528213501,2.9201175493653864e-05
453.0,2.8775429725646973,2.9399901904980652e-05
454.0,2.8691415786743164,2.9591868951683864e-05
455.0,2.860814094543457,2.9781589546473697e-05
456.0,2.8525753021240234,2.9960770916659385e-05
457.0,2.844421148300171,3.012765955645591e-05
458.0,2.8363285064697266,3.029020081157796e-05
459.0,2.8282971382141113,3.045123776246328e-05
460.0,2.820347547531128,3.060062226722948e-05
461.0,2.812460422515869,3.074362757615745e-05
462.0,2.804619789123535,3.088112862315029e-05
463.0,2.796842098236084,3.100801768596284e-05
464.0,2.789128303527832,3.112825652351603e-05
465.0,2.781456232070923,3.1243973353412e-05
466.0,2.7738218307495117,3.135573206236586e-05
467.0,2.766242265701294,3.1460902391700074e-05
468.0,2.758704900741577,3.155677768518217e-05
469.0,2.7512075901031494,3.165197995258495e-05
470.0,2.743751287460327,3.17361846100539e-05
471.0,2.736344575881958,3.1814030080568045e-05
472.0,2.728963613510132,3.1886731449048966e-05
473.0,2.7216150760650635,3.195476165274158e-05
474.0,2.714296817779541,3.2019313948694617e-05
475.0,2.7070205211639404,3.2076244679046795e-05
476.0,2.6997623443603516,3.212983574485406e-05
477.0,2.692525625228882,3.2180570997297764e-05
478.0,2.685328960418701,3.222154191462323e-05
479.0,2.6781511306762695,3.225980981369503e-05
480.0,2.6709961891174316,3.229491994716227e-05
481.0,2.6638660430908203,3.232445669709705e-05
482.0,2.656759262084961,3.2351406844099984e-05
483.0,2.6496782302856445,3.237010969314724e-05
484.0,2.6426119804382324,3.238602221244946e-05
485.0,2.635554313659668,3.240282239858061e-05
486.0,2.6285288333892822,3.241237936890684e-05
487.0,2.6215219497680664,3.241570811951533e-05
488.0,2.614516019821167,3.242107413825579e-05
489.0,2.607537031173706,3.242321690777317e-05
490.0,2.6005825996398926,3.241280137444846e-05
491.0,2.593625545501709,3.24087159242481e-05
492.0,2.5866851806640625,3.239887155359611e-05
493.0,2.5797665119171143,3.238571298425086e-05
494.0,2.5728635787963867,3.236555494368076e-05
495.0,2.565948486328125,3.2352505513699725e-05
496.0,2.5590598583221436,3.2332693081116304e-05
497.0,2.552199125289917,3.23041676892899e-05
498.0,2.545327663421631,3.227838169550523e-05
499.0,2.538465976715088,3.225088948966004e-05
500.0,2.5316312313079834,3.221799124730751e-05
501.0,2.524798631668091,3.218480196665041e-05
502.0,2.517967462539673,3.21490406349767e-05
503.0,2.5111474990844727,3.211594230378978e-05
504.0,2.504347801208496,3.2070864108391106e-05
505.0,2.4975461959838867,3.203181768185459e-05
506.0,2.490744113922119,3.199361890438013e-05
507.0,2.483966588973999,3.19450773531571e-05
508.0,2.477199077606201,3.1896088330540806e-05
509.0,2.470414400100708,3.1854786357143894e-05
510.0,2.463655471801758,3.180378917022608e-05
511.0,2.4569106101989746,3.1747269531479105e-05
512.0,2.4501543045043945,3.169828778482042e-05
513.0,2.443413496017456,3.164490408380516e-05
514.0,2.436678886413574,3.158862818963826e-05
515.0,2.4299404621124268,3.1535528250969946e-05
516.0,2.4232184886932373,3.147730967612006e-05
517.0,2.416508436203003,3.142019340884872e-05
518.0,2.4097909927368164,3.136112354695797e-05
519.0,2.4030823707580566,3.130046388832852e-05
520.0,2.3963897228240967,3.123695569229312e-05
521.0,2.3897037506103516,3.117157757515088e-05
522.0,2.3830013275146484,3.11128533212468e-05
523.0,2.37631893157959,3.104789357166737e-05
524.0,2.3696537017822266,3.09760362142697e-05
525.0,2.362962007522583,3.091500548180193e-05
526.0,2.3562755584716797,3.0854953365633264e-05
527.0,2.349630117416382,3.078167719650082e-05
528.0,2.3429715633392334,3.071335959248245e-05
529.0,2.336296319961548,3.065117562073283e-05
530.0,2.3296613693237305,3.05775465676561e-05
531.0,2.323028802871704,3.050426130357664e-05
532.0,2.3163814544677734,3.0436265660682693e-05
533.0,2.309741497039795,3.0365212296601385e-05
534.0,2.303126573562622,3.0287017580121756e-05
535.0,2.2964839935302734,3.022112650796771e-05
536.0,2.2898526191711426,3.0152707040542737e-05
537.0,2.283256769180298,3.0072515073698014e-05
538.0,2.2766311168670654,3.000283868459519e-05
539.0,2.2700092792510986,2.993093767145183e-05
540.0,2.263421058654785,2.985570245073177e-05
541.0,2.256829023361206,2.9777937015751377e-05
542.0,2.2502167224884033,2.970810965052806e-05
543.0,2.2436318397521973,2.9631728466483764e-05
544.0,2.237067937850952,2.9550235922215506e-05
545.0,2.230480432510376,2.9477560019586235e-05
546.0,2.2238950729370117,2.940239392046351e-05
547.0,2.217332363128662,2.932298230007291e-05
548.0,2.2107698917388916,2.924484397226479e-05
549.0,2.204193353652954,2.9173768780310638e-05
550.0,2.197632074356079,2.9097023798385635e-05
551.0,2.1910951137542725,2.9013435778324492e-05
552.0,2.184537649154663,2.8938698960701004e-05
553.0,2.1779894828796387,2.8865748390671797e-05
554.0,2.171476125717163,2.8777916668332182e-05
555.0,2.1649322509765625,2.870351090678014e-05
556.0,2.1583945751190186,2.8631240638787858e-05
557.0,2.1519010066986084,2.854030390153639e-05
558.0,2.1453676223754883,2.8465421564760618e-05
559.0,2.1388375759124756,2.8392063541105017e-05
560.0,2.132356643676758,2.830408266163431e-05
561.0,2.125845432281494,2.8229464078322053e-05
562.0,2.1193251609802246,2.815845982695464e-05
563.0,2.112853527069092,2.807205601129681e-05
564.0,2.1063811779022217,2.7989211957901716e-05
565.0,2.0998833179473877,2.791551196423825e-05
566.0,2.093421697616577,2.7830958060803823e-05
567.0,2.086963176727295,2.7748174034059048e-05
568.0,2.080488920211792,2.76707905868534e-05
569.0,2.07401967048645,2.7594289349508472e-05
570.0,2.067577600479126,2.7511550797498785e-05
571.0,2.061126470565796,2.7434196454123594e-05
572.0,2.0546796321868896,2.7354482881492004e-05
573.0,2.0482590198516846,2.727099672483746e-05
574.0,2.04182505607605,2.719155963859521e-05
575.0,2.035405158996582,2.7111023882753216e-05
576.0,2.028996467590332,2.7024108931072988e-05
577.0,2.022578477859497,2.6946148864226416e-05
578.0,2.0161690711975098,2.6870395231526345e-05
579.0,2.0097811222076416,2.6784147848957218e-05
580.0,2.0033786296844482,2.6707301003625616e-05
581.0,1.9969840049743652,2.6630088541423902e-05
582.0,1.9906164407730103,2.65471880993573e-05
583.0,1.984243631362915,2.646493521751836e-05
584.0,1.9778730869293213,2.6387911930214614e-05
585.0,1.9715287685394287,2.630261587910354e-05
586.0,1.9651768207550049,2.6221105144941248e-05
587.0,1.958828330039978,2.6139447072637267e-05
588.0,1.9524929523468018,2.605960617074743e-05
589.0,1.9461655616760254,2.5979419660870917e-05
590.0,1.939835548400879,2.5899757019942626e-05
591.0,1.9335131645202637,2.5819310394581407e-05
592.0,1.9272079467773438,2.573940400907304e-05
593.0,1.9208974838256836,2.565886825323105e-05
594.0,1.914607286453247,2.5573513994459063e-05
595.0,1.9083120822906494,2.5496719899820164e-05
596.0,1.9020330905914307,2.5414990886929445e-05
597.0,1.8957629203796387,2.5333967641927302e-05
598.0,1.8895018100738525,2.525199670344591e-05
599.0,1.8832379579544067,2.5174958864226937e-05
600.0,1.8769996166229248,2.5090026610996574e-05
601.0,1.8707458972930908,2.5010271201608703e-05
602.0,1.864506483078003,2.493445936124772e-05
603.0,1.8583056926727295,2.4846172891557217e-05
604.0,1.8520638942718506,2.4772425604169257e-05
605.0,1.845853567123413,2.469229730195366e-05
606.0,1.8396735191345215,2.4604378268122673e-05
607.0,1.8334637880325317,2.4527904315618798e-05
608.0,1.827265977859497,2.445178324705921e-05
609.0,1.8211108446121216,2.4365755962207913e-05
610.0,1.8149327039718628,2.428723564662505e-05
611.0,1.8087576627731323,2.4210945412050933e-05
