epoch,R_int,R_bc
146.0,23.626684188842773,0.00017970611224882305
147.0,23.626523971557617,0.00017941671831067652
148.0,23.625900268554688,0.00017928311717696488
149.0,23.624774932861328,0.00017925401334650815
150.0,23.623605728149414,0.00017932489572558552
151.0,23.622133255004883,0.00017942051636055112
152.0,23.620689392089844,0.00017956974625121802
153.0,23.619178771972656,0.00017972776549868286
154.0,23.61766815185547,0.00017990986816585064
155.0,23.616445541381836,0.00017998251132667065
156.0,23.6157283782959,0.00017993466462939978
157.0,23.615018844604492,0.00017979947733692825
158.0,23.61453628540039,0.00017965465667657554
159.0,23.613689422607422,0.00017957211821340024
160.0,23.612714767456055,0.00017959033721126616
161.0,23.611778259277344,0.00017959254910238087
162.0,23.611024856567383,0.00017947706510312855
163.0,23.61095428466797,0.00017923668201547116
164.0,23.610820770263672,0.0001789841044228524
165.0,23.610301971435547,0.00017887470312416553
166.0,23.60912322998047,0.00017894402844831347
167.0,23.607759475708008,0.0001791414397303015
168.0,23.6065731048584,0.00017925765132531524
169.0,23.60580825805664,0.00017918019148055464
170.0,23.605819702148438,0.00017892741016112268
171.0,23.605802536010742,0.00017864335677586496
172.0,23.60546112060547,0.00017844009562395513
173.0,23.604780197143555,0.00017838372150436044
174.0,23.603778839111328,0.0001784313644748181
175.0,23.6026611328125,0.00017854527686722577
176.0,23.601675033569336,0.00017858512001112103
177.0,23.601064682006836,0.00017853957251645625
178.0,23.600461959838867,0.00017850635049398988
179.0,23.5997371673584,0.00017843922250904143
180.0,23.598920822143555,0.00017844252579379827
181.0,23.597976684570312,0.00017848613788373768
182.0,23.5971736907959,0.00017852452583611012
183.0,23.596542358398438,0.00017849278810899705
184.0,23.5959415435791,0.00017841742374002934
185.0,23.59560775756836,0.00017830144497565925
186.0,23.59521484375,0.0001782011822797358
187.0,23.594566345214844,0.0001781747123459354
188.0,23.593656539916992,0.00017819601634982973
189.0,23.592832565307617,0.00017826081602834165
190.0,23.592039108276367,0.00017828639829531312
191.0,23.591320037841797,0.00017823773669078946
192.0,23.590829849243164,0.0001781792234396562
193.0,23.59038543701172,0.00017808855045586824
194.0,23.589683532714844,0.0001780741586117074
195.0,23.589067459106445,0.00017806579126045108
196.0,23.588329315185547,0.00017807979020290077
197.0,23.58759117126465,0.00017806165851652622
198.0,23.587142944335938,0.00017803662922233343
199.0,23.586523056030273,0.0001779686426743865
200.0,23.585981369018555,0.00017792786820791662
201.0,23.585277557373047,0.00017791114805731922
202.0,23.584758758544922,0.00017790710262488574
203.0,23.584211349487305,0.00017785298405215144
204.0,23.58377456665039,0.00017780560301616788
205.0,23.5831356048584,0.00017776017193682492
206.0,23.5826416015625,0.00017773592844605446
207.0,23.581958770751953,0.00017771597777027637
208.0,23.581327438354492,0.00017771162674762309
209.0,23.580852508544922,0.00017770580598153174
210.0,23.5802001953125,0.00017768132966011763
211.0,23.579675674438477,0.00017768936231732368
212.0,23.57903289794922,0.00017766621022019535
213.0,23.578378677368164,0.00017765574739314616
214.0,23.577804565429688,0.0001776397111825645
215.0,23.577348709106445,0.00017760248738341033
216.0,23.57681655883789,0.00017755883163772523
217.0,23.576244354248047,0.00017753487918525934
218.0,23.575830459594727,0.00017750388360582292
219.0,23.575292587280273,0.00017747523088473827
220.0,23.574817657470703,0.00017745085642673075
221.0,23.5742244720459,0.0001774273405317217
222.0,23.573558807373047,0.0001774467818904668
223.0,23.573097229003906,0.0001774115371517837
224.0,23.572463989257812,0.000177394860656932
225.0,23.572172164916992,0.00017736667359713465
226.0,23.571565628051758,0.00017731434490997344
227.0,23.571044921875,0.00017732096603140235
228.0,23.5706844329834,0.00017730024410411716
229.0,23.57013511657715,0.0001772626710589975
230.0,23.5697021484375,0.0001772276737028733
231.0,23.569263458251953,0.0001771973620634526
232.0,23.56863784790039,0.00017720057803671807
233.0,23.568037033081055,0.00017722022312227637
234.0,23.567636489868164,0.00017717818263918161
235.0,23.567285537719727,0.00017716498405206949
236.0,23.566648483276367,0.00017714474233798683
237.0,23.566181182861328,0.0001771238457877189
238.0,23.56560707092285,0.00017710762040223926
239.0,23.565235137939453,0.00017709459643810987
240.0,23.56479263305664,0.00017704293713904917
241.0,23.564346313476562,0.00017701761680655181
242.0,23.563861846923828,0.00017698886222206056
243.0,23.563396453857422,0.00017700230819173157
244.0,23.56291961669922,0.0001769907830748707
245.0,23.562471389770508,0.0001769605150911957
246.0,23.562192916870117,0.00017696822760626674
247.0,23.5615177154541,0.00017691681568976492
248.0,23.5611572265625,0.00017693321569822729
249.0,23.560752868652344,0.00017687739455141127
250.0,23.56029510498047,0.00017682819452602416
251.0,23.559921264648438,0.00017683094483800232
252.0,23.55937957763672,0.0001768312358763069
253.0,23.558937072753906,0.00017684404156170785
254.0,23.558515548706055,0.0001768140064086765
255.0,23.55817413330078,0.00017677349387668073
256.0,23.557836532592773,0.00017672046669758856
257.0,23.557233810424805,0.00017670998931862414
258.0,23.55685043334961,0.00017671893874648958
259.0,23.556371688842773,0.00017670131637714803
260.0,23.556133270263672,0.0001766981731634587
261.0,23.555532455444336,0.0001766536879586056
262.0,23.555252075195312,0.0001766419009072706
263.0,23.554828643798828,0.00017662072787061334
264.0,23.55451202392578,0.00017660058801993728
265.0,23.554162979125977,0.00017655562260188162
266.0,23.55374526977539,0.000176544432179071
267.0,23.5533504486084,0.00017654302064329386
268.0,23.55294418334961,0.0001765280612744391
269.0,23.5526123046875,0.0001765337510732934
270.0,23.5522403717041,0.0001764809712767601
271.0,23.551767349243164,0.000176453118911013
272.0,23.551481246948242,0.00017644975741859525
273.0,23.551101684570312,0.00017642270540818572
274.0,23.550674438476562,0.00017641203885432333
275.0,23.550437927246094,0.00017639077850617468
276.0,23.549949645996094,0.00017639790894463658
277.0,23.549545288085938,0.0001763738109730184
278.0,23.549232482910156,0.00017635633412282914
279.0,23.548856735229492,0.00017631128139328212
280.0,23.54859161376953,0.00017629878129810095
281.0,23.548242568969727,0.000176266796188429
282.0,23.547895431518555,0.00017626752378419042
283.0,23.547441482543945,0.00017625898180995136
284.0,23.547161102294922,0.00017624656902626157
285.0,23.546846389770508,0.0001762138563208282
286.0,23.54647445678711,0.0001761881576385349
287.0,23.546188354492188,0.00017615625984035432
288.0,23.545814514160156,0.00017617648700252175
289.0,23.545488357543945,0.00017613684758543968
290.0,23.545150756835938,0.00017614153330214322
291.0,23.544790267944336,0.0001761222374625504
292.0,23.54450225830078,0.00017607814515940845
293.0,23.5443058013916,0.0001760503218974918
294.0,23.54389190673828,0.00017603498417884111
295.0,23.543630599975586,0.00017602037405595183
296.0,23.543251037597656,0.00017600150022190064
297.0,23.542984008789062,0.0001759772130753845
298.0,23.542631149291992,0.00017601242871023715
299.0,23.542373657226562,0.00017596401448827237
300.0,23.542104721069336,0.0001759311417117715
301.0,23.541790008544922,0.00017592280346434563
302.0,23.54150390625,0.00017592261428944767
303.0,23.541189193725586,0.00017589828348718584
304.0,23.540874481201172,0.00017587700858712196
305.0,23.540658950805664,0.0001758361904649064
306.0,23.54043197631836,0.00017581519205123186
307.0,23.540084838867188,0.00017581786960363388
308.0,23.539777755737305,0.00017576735990587622
309.0,23.539499282836914,0.00017576075333636254
310.0,23.539167404174805,0.00017575727542862296
311.0,23.538930892944336,0.00017575148376636207
312.0,23.538679122924805,0.0001757615536917001
313.0,23.53848648071289,0.00017570950149092823
314.0,23.538124084472656,0.00017567566828802228
315.0,23.537931442260742,0.00017569084593560547
316.0,23.537517547607422,0.0001756889105308801
317.0,23.537437438964844,0.0001756275596562773
318.0,23.537221908569336,0.00017559051048010588
319.0,23.536996841430664,0.000175574779859744
320.0,23.536718368530273,0.00017556763486936688
321.0,23.536508560180664,0.00017552940698806196
322.0,23.53618621826172,0.00017552913050167263
323.0,23.53595733642578,0.0001755277771735564
324.0,23.53569984436035,0.00017552102508489043
325.0,23.535463333129883,0.00017548666801303625
326.0,23.53519058227539,0.00017545500304549932
327.0,23.53508758544922,0.00017542960995342582
328.0,23.534799575805664,0.0001754255499690771
329.0,23.5345401763916,0.00017542147543281317
330.0,23.534448623657227,0.00017538559040986001
331.0,23.534160614013672,0.00017537371604703367
332.0,23.533849716186523,0.0001753725518938154
333.0,23.533641815185547,0.00017536288942210376
334.0,23.533588409423828,0.0001753217657096684
335.0,23.533409118652344,0.00017529420438222587
336.0,23.53322982788086,0.00017528762691654265
337.0,23.532875061035156,0.00017528142780065536
338.0,23.532785415649414,0.0001752457465045154
339.0,23.532554626464844,0.0001752286625560373
340.0,23.53241539001465,0.00017520616529509425
341.0,23.532272338867188,0.00017517282685730606
342.0,23.5319766998291,0.00017518368258606642
343.0,23.531784057617188,0.00017517282685730606
344.0,23.531564712524414,0.00017513676721137017
345.0,23.531312942504883,0.00017512730846647173
346.0,23.531230926513672,0.00017509145254734904
347.0,23.531064987182617,0.0001750846568029374
348.0,23.5308895111084,0.0001750464434735477
349.0,23.530874252319336,0.00017502842820249498
350.0,23.5306339263916,0.00017503174603916705
351.0,23.530567169189453,0.0001750176161294803
352.0,23.530319213867188,0.00017499530804343522
353.0,23.530038833618164,0.00017496486543677747
354.0,23.529932022094727,0.0001749759103404358
355.0,23.529712677001953,0.00017494746134616435
356.0,23.529560089111328,0.00017493177438154817
357.0,23.529451370239258,0.0001749102520989254
358.0,23.529306411743164,0.00017487790319137275
359.0,23.529052734375,0.00017488621233496815
360.0,23.528940200805664,0.00017484284762758762
361.0,23.52884292602539,0.00017483782721683383
362.0,23.528736114501953,0.00017481032409705222
363.0,23.52850914001465,0.00017479597590863705
364.0,23.528432846069336,0.00017478203517384827
365.0,23.528329849243164,0.0001747313217492774
366.0,23.52826499938965,0.0001747352071106434
367.0,23.528039932250977,0.00017473056504968554
368.0,23.527938842773438,0.00017470886814408004
369.0,23.527875900268555,0.00017467205179855227
370.0,23.527690887451172,0.00017466352437622845
371.0,23.527490615844727,0.00017465039854869246
372.0,23.527324676513672,0.0001746534981066361
373.0,23.527240753173828,0.00017462833784520626
374.0,23.527114868164062,0.00017462483083363622
375.0,23.527082443237305,0.00017459155060350895
376.0,23.526933670043945,0.0001745820918586105
377.0,23.526796340942383,0.0001745375629980117
378.0,23.526704788208008,0.00017453038890380412
379.0,23.526535034179688,0.00017450930317863822
380.0,23.526470184326172,0.00017449556617066264
381.0,23.526351928710938,0.00017451049643568695
382.0,23.526338577270508,0.00017447973368689418
383.0,23.52615737915039,0.0001744377368595451
384.0,23.526121139526367,0.00017442088574171066
385.0,23.526039123535156,0.00017441529780626297
386.0,23.525880813598633,0.00017440930241718888
387.0,23.525657653808594,0.00017440022202208638
388.0,23.525615692138672,0.00017438683426007628
389.0,23.52556610107422,0.000174352215253748
390.0,23.525537490844727,0.00017434393521398306
391.0,23.525423049926758,0.0001743244065437466
392.0,23.52529525756836,0.00017430369916837662
393.0,23.525245666503906,0.00017427100101485848
394.0,23.525184631347656,0.00017426966223865747
395.0,23.52505874633789,0.00017428281717002392
396.0,23.524927139282227,0.00017425497935619205
397.0,23.5247745513916,0.00017423913232050836
398.0,23.524843215942383,0.00017420007498003542
399.0,23.524717330932617,0.00017418075003661215
400.0,23.524812698364258,0.00017414131434634328
401.0,23.524717330932617,0.00017412507440894842
402.0,23.524484634399414,0.00017414749891031533
403.0,23.524404525756836,0.00017414285684935749
404.0,23.524398803710938,0.00017412815941497684
405.0,23.524320602416992,0.0001741258311085403
406.0,23.524246215820312,0.00017410379950888455
407.0,23.524240493774414,0.0001740968436934054
408.0,23.524246215820312,0.0001740454463288188
409.0,23.524208068847656,0.00017404003301635385
410.0,23.524023056030273,0.00017402111552655697
411.0,23.524038314819336,0.00017403269885107875
412.0,23.524023056030273,0.00017397396732121706
413.0,23.523881912231445,0.00017397821648046374
414.0,23.523818969726562,0.0001739596773404628
415.0,23.523698806762695,0.00017395001486875117
416.0,23.523672103881836,0.00017394576570950449
417.0,23.523536682128906,0.00017395601025782526
418.0,23.52359390258789,0.0001739231520332396
419.0,23.52349281311035,0.00017389669665135443
420.0,23.523496627807617,0.00017388454580213875
421.0,23.5234317779541,0.00017385731916874647
422.0,23.523277282714844,0.0001738331775413826
423.0,23.52328872680664,0.0001738322025630623
424.0,23.52326011657715,0.0001738536375341937
425.0,23.523193359375,0.00017382833175361156
426.0,23.523218154907227,0.0001737879792926833
427.0,23.523048400878906,0.00017378779011778533
428.0,23.52303695678711,0.00017378645134158432
429.0,23.523061752319336,0.00017375766765326262
430.0,23.52301788330078,0.00017376054893247783
431.0,23.5229549407959,0.00017373912851326168
432.0,23.52298355102539,0.00017374087474308908
433.0,23.52297592163086,0.0001737024576868862
434.0,23.5228214263916,0.00017371578724123538
435.0,23.522808074951172,0.00017368354019708931
436.0,23.522798538208008,0.00017366907559335232
437.0,23.522642135620117,0.0001736781414365396
438.0,23.52263832092285,0.00017368218686897308
439.0,23.522607803344727,0.00017365458188578486
440.0,23.522661209106445,0.00017359998309984803
441.0,23.522756576538086,0.00017359050980303437
442.0,23.52269744873047,0.00017357064643874764
443.0,23.522480010986328,0.00017358010518364608
444.0,23.52242660522461,0.00017359187768306583
445.0,23.522510528564453,0.00017357700562570244
446.0,23.52240753173828,0.00017355906311422586
447.0,23.522275924682617,0.00017354845476802438
448.0,23.52227210998535,0.0001735185505822301
449.0,23.5223388671875,0.00017351603310089558
450.0,23.522199630737305,0.0001735145051497966
451.0,23.522266387939453,0.0001735023397486657
452.0,23.522226333618164,0.00017348324763588607
453.0,23.522289276123047,0.0001734720717649907
454.0,23.522266387939453,0.00017345625383313745
455.0,23.52216148376465,0.00017345065134577453
456.0,23.52216148376465,0.00017341824423056096
457.0,23.522184371948242,0.00017340319755021483
458.0,23.5220947265625,0.0001734356046654284
459.0,23.52204132080078,0.00017342634964734316
460.0,23.522018432617188,0.0001733920071274042
461.0,23.522014617919922,0.00017338854377157986
462.0,23.522001266479492,0.000173374661244452
463.0,23.521987915039062,0.00017337079043500125
464.0,23.521997451782227,0.00017335536540485919
465.0,23.521804809570312,0.000173361535416916
466.0,23.521839141845703,0.00017338583711534739
467.0,23.521764755249023,0.00017336386372335255
468.0,23.52190399169922,0.00017331872368231416
469.0,23.5218563079834,0.0001732778619043529
470.0,23.521814346313477,0.00017329983529634774
471.0,23.521778106689453,0.00017329599359072745
472.0,23.521825790405273,0.00017327014938928187
473.0,23.52182388305664,0.0001732651435304433
474.0,23.5218563079834,0.00017325935186818242
475.0,23.521766662597656,0.00017322426720056683
476.0,23.521709442138672,0.0001732373784761876
477.0,23.521564483642578,0.000173272070242092
478.0,23.521656036376953,0.00017326089437119663
479.0,23.521642684936523,0.00017324276268482208
480.0,23.521699905395508,0.0001732262026052922
481.0,23.521625518798828,0.00017321272753179073
482.0,23.5216064453125,0.00017319766629952937
483.0,23.521583557128906,0.00017317877791356295
484.0,23.521591186523438,0.0001732030650600791
485.0,23.521625518798828,0.00017317029414698482
486.0,23.521591186523438,0.00017316528828814626
487.0,23.521522521972656,0.00017314832075498998
488.0,23.52145004272461,0.00017316374578513205
489.0,23.521564483642578,0.00017313484568148851
490.0,23.521493911743164,0.00017311979900114238
491.0,23.521459579467773,0.00017310556722804904
492.0,23.52133560180664,0.00017311132978647947
493.0,23.521413803100586,0.00017311479314230382
494.0,23.52133560180664,0.0001731101656332612
495.0,23.5212459564209,0.00017310632392764091
496.0,23.5212459564209,0.00017310130351688713
497.0,23.521312713623047,0.00017308011592831463
498.0,23.5212459564209,0.0001730716321617365
499.0,23.52143096923828,0.0001730693329591304
500.0,23.521411895751953,0.000173066247953102
501.0,23.521411895751953,0.00017304273205809295
502.0,23.521394729614258,0.00017303964705206454
503.0,23.52130889892578,0.00017302154446952045
504.0,23.521289825439453,0.00017305930668953806
505.0,23.521299362182617,0.0001730369549477473
506.0,23.521181106567383,0.00017301652405876666
507.0,23.5211124420166,0.00017301383195444942
508.0,23.521080017089844,0.00017302925698459148
509.0,23.521240234375,0.00017299459432251751
510.0,23.52127456665039,0.0001729911018628627
511.0,23.521196365356445,0.00017297839804086834
512.0,23.521133422851562,0.00017299957107752562
513.0,23.521282196044922,0.00017296029545832425
514.0,23.521188735961914,0.0001729826326481998
515.0,23.521081924438477,0.00017297184967901558
516.0,23.521135330200195,0.000172952568391338
517.0,23.521015167236328,0.0001729364157654345
518.0,23.520845413208008,0.0001729741634335369
519.0,23.520973205566406,0.00017292755364906043
520.0,23.521095275878906,0.00017293100245296955
521.0,23.52096176147461,0.00017293525161221623
522.0,23.520952224731445,0.00017294409917667508
523.0,23.520883560180664,0.0001728813222143799
524.0,23.520933151245117,0.00017292023403570056
525.0,23.520952224731445,0.00017290443065576255
526.0,23.520883560180664,0.00017291137191932648
527.0,23.520954132080078,0.0001728674687910825
528.0,23.520824432373047,0.00017290790856350213
529.0,23.520849227905273,0.00017290136020164937
530.0,23.520858764648438,0.0001728601346258074
531.0,23.52094078063965,0.00017287401715293527
532.0,23.520767211914062,0.00017290175310336053
533.0,23.52083969116211,0.00017284050409216434
534.0,23.520811080932617,0.00017285860667470843
535.0,23.520856857299805,0.00017284127534367144
536.0,23.520845413208008,0.00017287863011006266
537.0,23.52086639404297,0.00017282471526414156
538.0,23.520709991455078,0.0001728516654111445
539.0,23.520917892456055,0.0001728127826936543
540.0,23.520790100097656,0.00017282087355852127
541.0,23.520790100097656,0.0001728127826936543
542.0,23.520559310913086,0.00017287093214690685
543.0,23.520835876464844,0.00017280045722145587
544.0,23.520702362060547,0.00017281161854043603
545.0,23.520709991455078,0.00017282395856454968
546.0,23.5207576751709,0.00017281161854043603
547.0,23.520793914794922,0.00017279275925830007
548.0,23.52056121826172,0.00017279930762015283
549.0,23.520620346069336,0.00017279275925830007
550.0,23.520639419555664,0.00017278004088439047
551.0,23.520557403564453,0.0001727885246509686
552.0,23.5206298828125,0.00017280007887165993
553.0,23.520727157592773,0.0001727419439703226
554.0,23.520618438720703,0.00017275386198889464
555.0,23.520610809326172,0.00017276659491471946
556.0,23.520601272583008,0.00017276618746109307
557.0,23.520702362060547,0.00017273426055908203
558.0,23.52035140991211,0.00017277890583500266
559.0,23.520580291748047,0.0001727515773382038
560.0,23.520618438720703,0.00017271497927140445
561.0,23.520580291748047,0.00017272960394620895
562.0,23.520524978637695,0.000172735788510181
563.0,23.520610809326172,0.0001727296330500394
564.0,23.520492553710938,0.00017272462719120085
565.0,23.520488739013672,0.00017273117555305362
566.0,23.520357131958008,0.00017273693811148405
567.0,23.520498275756836,0.00017270806711167097
568.0,23.520395278930664,0.00017270998796448112
569.0,23.520376205444336,0.00017272037803195417
570.0,23.520469665527344,0.0001726992049952969
571.0,23.520414352416992,0.00017267573275603354
572.0,23.520278930664062,0.00017272078548558056
573.0,23.52042007446289,0.00017269037198275328
574.0,23.52035903930664,0.00017267765360884368
575.0,23.52031898498535,0.00017267651855945587
576.0,23.520370483398438,0.0001726992049952969
577.0,23.520336151123047,0.000172662636032328
578.0,23.520275115966797,0.0001726715127006173
579.0,23.520296096801758,0.00017268265946768224
580.0,23.52035140991211,0.00017266265058424324
581.0,23.520301818847656,0.00017264341295231134
582.0,23.520166397094727,0.0001726838236209005
583.0,23.520221710205078,0.00017265070346184075
584.0,23.520248413085938,0.0001726610935293138
585.0,23.52008819580078,0.0001726699701976031
586.0,23.520231246948242,0.00017265649512410164
587.0,23.520286560058594,0.00017262261826545
588.0,23.520248413085938,0.00017267341900151223
589.0,23.520179748535156,0.00017267419025301933
590.0,23.5202579498291,0.00017262608162127435
591.0,23.52017593383789,0.0001726187765598297
592.0,23.520156860351562,0.00017264418420381844
593.0,23.52029037475586,0.000172582600498572
594.0,23.520177841186523,0.0001726087648421526
595.0,23.520164489746094,0.0001725856855046004
596.0,23.52005386352539,0.00017264223424717784
597.0,23.52008819580078,0.0001726249320199713
598.0,23.520038604736328,0.00017265687347389758
599.0,23.519994735717773,0.00017260992899537086
600.0,23.519973754882812,0.00017260605818592012
601.0,23.520009994506836,0.00017260800814256072
602.0,23.519994735717773,0.00017260608728975058
603.0,23.520021438598633,0.00017257452418562025
604.0,23.520038604736328,0.00017261377070099115
605.0,23.520103454589844,0.00017258799925912172
606.0,23.519947052001953,0.00017258489970117807
607.0,23.519968032836914,0.00017257836589124054
608.0,23.5198974609375,0.00017259453306905925
609.0,23.520000457763672,0.00017255528655368835
610.0,23.520009994506836,0.00017258297884836793
611.0,23.520000457763672,0.0001725618349155411
612.0,23.51995086669922,0.00017257452418562025
613.0,23.519773483276367,0.0001725895272102207
614.0,23.519926071166992,0.00017259069136343896
615.0,23.51983642578125,0.00017253526311833411
616.0,23.520000457763672,0.00017254066187888384
617.0,23.519804000854492,0.00017258724255952984
618.0,23.519916534423828,0.00017253911937586963
619.0,23.519838333129883,0.0001725564361549914
620.0,23.519668579101562,0.00017257605213671923
621.0,23.519929885864258,0.00017253527767024934
622.0,23.519821166992188,0.00017255067359656096
623.0,23.519697189331055,0.00017255180864594877
624.0,23.5197696685791,0.00017254604608751833
625.0,23.51974105834961,0.00017251796089112759
626.0,23.519826889038086,0.00017255722195841372
627.0,23.519804000854492,0.00017249179654754698
628.0,23.519704818725586,0.00017253297846764326
629.0,23.51956558227539,0.0001725487527437508
630.0,23.51968002319336,0.00017253759142477065
631.0,23.519630432128906,0.00017253373516723514
632.0,23.5197696685791,0.000172531814314425
633.0,23.519628524780273,0.00017251181998290122
634.0,23.519634246826172,0.00017252913676202297
635.0,23.519668579101562,0.00017250486416742206
636.0,23.5196590423584,0.0001725206384435296
637.0,23.519590377807617,0.00017250410746783018
