epoch,R_int,R_bc
74.0,168.04281616210938,0.0010564310941845179
75.0,165.02508544921875,0.0010604292619973421
76.0,162.14990234375,0.0010556261986494064
77.0,159.4010772705078,0.001045224373228848
78.0,156.74929809570312,0.001033625565469265
79.0,154.16189575195312,0.0010252352803945541
80.0,151.6060333251953,0.0010227025486528873
81.0,149.05831909179688,0.0010273411171510816
82.0,146.5082550048828,0.0010388011578470469
83.0,143.96092224121094,0.0010556684574112296
84.0,141.43435668945312,0.0010762513848021626
85.0,138.95753479003906,0.0010981535306200385
86.0,136.56483459472656,0.0011183504248037934
87.0,134.28782653808594,0.0011333348229527473
88.0,132.15098571777344,0.0011403989046812057
89.0,130.16891479492188,0.0011371050495654345
90.0,128.34091186523438,0.0011231934186071157
91.0,126.65262603759766,0.0011000167578458786
92.0,125.07935333251953,0.00107020721770823
93.0,123.5888442993164,0.001037529087625444
94.0,122.14642333984375,0.00100525573361665
95.0,120.71896362304688,0.0009766069706529379
96.0,119.28372955322266,0.0009534895652905107
97.0,117.82581329345703,0.0009368716273456812
98.0,116.34344482421875,0.0009267632849514484
99.0,114.8447265625,0.0009223883971571922
100.0,113.34325408935547,0.0009222858934663236
101.0,111.8569564819336,0.0009249834110960364
102.0,110.40636444091797,0.0009279886726289988
103.0,109.00513458251953,0.0009297390934079885
104.0,107.66053009033203,0.0009294030023738742
105.0,106.37409973144531,0.0009265600237995386
106.0,105.14144897460938,0.0009219544008374214
107.0,103.95283508300781,0.0009161526104435325
108.0,102.79724884033203,0.0009105281205847859
109.0,101.66572570800781,0.0009058176656253636
110.0,100.5492935180664,0.0009027498308569193
111.0,99.44690704345703,0.0009011453948915005
112.0,98.35952758789062,0.00090084841940552
113.0,97.29537963867188,0.0009011086658574641
114.0,96.26249694824219,0.0009010498179122806
115.0,95.26984405517578,0.0008996630203910172
116.0,94.32365417480469,0.000896251411177218
117.0,93.42681884765625,0.0008903385605663061
118.0,92.57774353027344,0.0008822284289635718
119.0,91.7710189819336,0.0008721255580894649
120.0,90.99800872802734,0.0008610711665824056
121.0,90.24767303466797,0.0008500469848513603
122.0,89.50942993164062,0.0008400829392485321
123.0,88.77658081054688,0.0008318109903484583
124.0,88.04399108886719,0.0008254223503172398
125.0,87.3119125366211,0.0008212255779653788
126.0,86.58164978027344,0.0008186423219740391
127.0,85.85946655273438,0.0008172410307452083
128.0,85.15153503417969,0.0008163081365637481
129.0,84.46288299560547,0.0008152591180987656
130.0,83.7977523803711,0.0008137872791849077
131.0,83.15779113769531,0.0008113720687106252
132.0,82.54230499267578,0.0008081233245320618
133.0,81.94901275634766,0.0008044354617595673
134.0,81.37249755859375,0.0008007866563275456
135.0,80.80976867675781,0.0007972524617798626
136.0,80.25914764404297,0.000794087303802371
137.0,79.71977233886719,0.0007912447908893228
138.0,79.19157409667969,0.0007886801031418145
139.0,78.67603302001953,0.000786406162660569
140.0,78.17603302001953,0.0007838825695216656
141.0,77.69351959228516,0.0007810355164110661
142.0,77.22949981689453,0.0007775279227644205
143.0,76.7845687866211,0.0007735121762380004
144.0,76.35736083984375,0.0007690313505008817
145.0,75.94540405273438,0.0007641547126695514
146.0,75.5447998046875,0.0007593934424221516
147.0,75.15351867675781,0.0007548726862296462
148.0,74.76850891113281,0.0007509265560656786
149.0,74.38748931884766,0.0007476694881916046
150.0,74.01119232177734,0.0007451377459801733
151.0,73.64083862304688,0.0007430053083226085
152.0,73.27928161621094,0.0007409342797473073
153.0,72.92649841308594,0.0007391967810690403
154.0,72.58568572998047,0.0007371632382273674
155.0,72.25614929199219,0.0007349795778281987
156.0,71.93830871582031,0.0007326266495510936
157.0,71.63160705566406,0.0007302446174435318
158.0,71.33543395996094,0.0007274892413988709
159.0,71.04830169677734,0.0007248440524563193
160.0,70.7694320678711,0.0007222050335258245
161.0,70.49800872802734,0.0007197479717433453
162.0,70.23400115966797,0.0007173704216256738
163.0,69.9772720336914,0.0007150406017899513
164.0,69.72838592529297,0.0007128079305402935
165.0,69.48858642578125,0.0007104197284206748
166.0,69.25711059570312,0.0007078925846144557
167.0,69.03398132324219,0.0007053770823404193
168.0,68.81977081298828,0.0007026992971077561
169.0,68.61257934570312,0.0007000354235060513
170.0,68.41134643554688,0.0006973845884203911
171.0,68.21637725830078,0.0006949205417186022
172.0,68.02577209472656,0.0006925807101652026
173.0,67.83942413330078,0.0006905784830451012
174.0,67.65744018554688,0.0006886876071803272
175.0,67.480712890625,0.0006869179778732359
176.0,67.30880737304688,0.000685245031490922
177.0,67.14264678955078,0.0006836127140559256
178.0,66.98306274414062,0.0006819097325205803
179.0,66.8294906616211,0.0006800396367907524
180.0,66.6819839477539,0.0006782475393265486
181.0,66.53973388671875,0.0006764250574633479
182.0,66.40222930908203,0.0006746065337210894
183.0,66.27041625976562,0.0006727370200678706
184.0,66.14236450195312,0.0006708638975396752
185.0,66.01782989501953,0.0006692516035400331
186.0,65.89769744873047,0.0006675791810266674
187.0,65.78117370605469,0.0006660427316091955
188.0,65.66947174072266,0.0006643662927672267
189.0,65.56217193603516,0.0006627179682254791
190.0,65.45862579345703,0.000661127851344645
191.0,65.3587417602539,0.0006594963488169014
192.0,65.26209259033203,0.0006579223554581404
193.0,65.16871643066406,0.000656318967230618
194.0,65.0780258178711,0.0006548343226313591
195.0,64.98941040039062,0.0006535252323374152
196.0,64.90320587158203,0.0006522851763293147
197.0,64.8193130493164,0.0006512459367513657
198.0,64.73905944824219,0.0006498027360066772
199.0,64.66024780273438,0.0006488178623840213
200.0,64.58472442626953,0.0006475005648098886
201.0,64.51202392578125,0.0006464055040851235
202.0,64.4415512084961,0.00064524618210271
203.0,64.37336730957031,0.0006441535660997033
204.0,64.30756378173828,0.0006430090870708227
205.0,64.24382019042969,0.0006418779375962913
206.0,64.1825180053711,0.0006407903274521232
207.0,64.12310791015625,0.0006395755335688591
208.0,64.064453125,0.0006386684835888445
209.0,64.00665283203125,0.0006377349491231143
210.0,63.9504508972168,0.0006368688773363829
211.0,63.896202087402344,0.0006360382540151477
212.0,63.84404373168945,0.0006350397597998381
213.0,63.7935791015625,0.0006340638501569629
214.0,63.743988037109375,0.0006331780459731817
215.0,63.695579528808594,0.0006322741974145174
216.0,63.647727966308594,0.0006315306527540088
217.0,63.60075378417969,0.0006306963041424751
218.0,63.554725646972656,0.0006299051456153393
219.0,63.50934600830078,0.0006293143378570676
220.0,63.46464538574219,0.0006287042051553726
221.0,63.42210006713867,0.0006279550725594163
222.0,63.38026428222656,0.0006271450547501445
223.0,63.339298248291016,0.0006264501716941595
224.0,63.298561096191406,0.0006259324727579951
225.0,63.2588005065918,0.0006252753082662821
226.0,63.219581604003906,0.0006245911354199052
227.0,63.181365966796875,0.000623985193669796
228.0,63.143592834472656,0.0006233325111679733
229.0,63.10636901855469,0.0006227584672160447
230.0,63.069480895996094,0.0006222699303179979
231.0,63.03318405151367,0.0006215828470885754
232.0,62.996986389160156,0.0006211681757122278
233.0,62.961429595947266,0.000620655482634902
234.0,62.926490783691406,0.000620140926912427
235.0,62.892189025878906,0.0006195626920089126
236.0,62.85775375366211,0.0006192580913193524
237.0,62.824161529541016,0.0006187024991959333
238.0,62.790401458740234,0.0006181571516208351
239.0,62.75660705566406,0.0006179005140438676
240.0,62.72356033325195,0.0006174813024699688
241.0,62.69074249267578,0.0006170218694023788
242.0,62.65855026245117,0.0006166076054796576
243.0,62.62714385986328,0.0006161138880997896
244.0,62.594818115234375,0.0006158789619803429
245.0,62.56338882446289,0.0006154478760436177
246.0,62.53224563598633,0.0006151226116344333
247.0,62.50181579589844,0.0006146591622382402
248.0,62.471534729003906,0.0006143107311800122
249.0,62.4416389465332,0.0006139467004686594
250.0,62.41216278076172,0.0006135129369795322
251.0,62.38251495361328,0.0006130156107246876
252.0,62.352325439453125,0.0006128578679636121
253.0,62.322391510009766,0.00061256461776793
254.0,62.29319381713867,0.0006121918559074402
255.0,62.263973236083984,0.000611892668530345
256.0,62.234375,0.0006115671712905169
257.0,62.20549011230469,0.000611373339779675
258.0,62.17634582519531,0.0006110322428867221
259.0,62.147674560546875,0.0006108494708314538
260.0,62.11994171142578,0.0006104405038058758
261.0,62.092185974121094,0.0006101443432271481
262.0,62.064449310302734,0.0006098062149249017
263.0,62.03644943237305,0.0006095450953580439
264.0,62.00861740112305,0.0006093325791880488
265.0,61.981475830078125,0.0006090329261496663
266.0,61.95412063598633,0.0006087436340749264
267.0,61.92726135253906,0.0006084961933083832
268.0,61.90042495727539,0.0006081830360926688
269.0,61.87364196777344,0.0006079213926568627
270.0,61.84695816040039,0.0006075889687053859
271.0,61.8201904296875,0.0006075345445424318
272.0,61.79399871826172,0.0006071309908293188
273.0,61.76803207397461,0.0006069043884053826
274.0,61.742191314697266,0.000606610847171396
275.0,61.71592712402344,0.0006063998444005847
276.0,61.68973159790039,0.0006061989115551114
277.0,61.664058685302734,0.000605982553679496
278.0,61.638065338134766,0.0006057979771867394
279.0,61.61246109008789,0.0006055190460756421
280.0,61.58731460571289,0.0006053145043551922
281.0,61.562435150146484,0.0006050175288692117
282.0,61.537803649902344,0.000604740809649229
283.0,61.5137939453125,0.0006044239271432161
284.0,61.489158630371094,0.0006042068707756698
285.0,61.46467590332031,0.0006039579166099429
286.0,61.4401741027832,0.0006036378908902407
287.0,61.41566848754883,0.0006034123944118619
288.0,61.390899658203125,0.0006032326491549611
289.0,61.3658561706543,0.000603125779889524
290.0,61.341407775878906,0.000602936721406877
291.0,61.317420959472656,0.0006026588380336761
292.0,61.2939453125,0.0006024021422490478
293.0,61.27058410644531,0.0006021439912728965
294.0,61.247318267822266,0.0006018875865265727
295.0,61.2244987487793,0.0006015778635628521
296.0,61.20082473754883,0.0006013406673446298
297.0,61.17741394042969,0.0006011894438415766
298.0,61.15414047241211,0.0006009481148794293
299.0,61.130672454833984,0.0006007307674735785
300.0,61.107547760009766,0.0006005730829201639
301.0,61.0849723815918,0.0006002244190312922
302.0,61.06233215332031,0.000599973660428077
303.0,61.04014587402344,0.000599782622884959
304.0,61.01799774169922,0.0005993995582684875
305.0,60.995643615722656,0.0005991969374008477
306.0,60.97295379638672,0.0005990175413899124
307.0,60.950401306152344,0.0005987214390188456
308.0,60.928123474121094,0.0005985214374959469
309.0,60.90633773803711,0.0005982387810945511
310.0,60.8840446472168,0.0005980792921036482
311.0,60.861961364746094,0.0005978744011372328
312.0,60.840179443359375,0.0005976211978122592
313.0,60.818302154541016,0.0005972783546894789
314.0,60.79627990722656,0.0005971320206299424
315.0,60.774444580078125,0.0005968824261799455
316.0,60.7524528503418,0.0005967208999209106
317.0,60.73102569580078,0.000596405123360455
318.0,60.709503173828125,0.0005962330615147948
319.0,60.688438415527344,0.0005959375994279981
320.0,60.668067932128906,0.0005955566884949803
321.0,60.64738845825195,0.000595235382206738
322.0,60.625919342041016,0.0005950569175183773
323.0,60.60432052612305,0.0005947838653810322
324.0,60.582115173339844,0.0005947682075202465
325.0,60.560829162597656,0.000594543234910816
326.0,60.54050827026367,0.0005943236174061894
327.0,60.520328521728516,0.0005938600515946746
328.0,60.4993782043457,0.0005937338573858142
329.0,60.47883224487305,0.0005933904321864247
330.0,60.45778274536133,0.0005931974737904966
331.0,60.43681335449219,0.000592994736507535
332.0,60.415977478027344,0.0005927204620093107
333.0,60.39509582519531,0.0005924711003899574
334.0,60.37444305419922,0.0005922383861616254
335.0,60.35395812988281,0.0005918894312344491
336.0,60.333290100097656,0.0005916975205764174
337.0,60.31283187866211,0.0005914132343605161
338.0,60.292179107666016,0.0005912791821174324
339.0,60.27186965942383,0.0005909600877203047
340.0,60.251461029052734,0.0005907622398808599
341.0,60.231082916259766,0.0005905380239710212
342.0,60.211090087890625,0.0005902263219468296
343.0,60.190643310546875,0.0005899957614019513
344.0,60.170352935791016,0.0005896801594644785
345.0,60.14988327026367,0.0005895021022297442
346.0,60.129676818847656,0.0005893354536965489
347.0,60.11000061035156,0.0005889019230380654
348.0,60.090232849121094,0.0005887022707611322
349.0,60.070167541503906,0.0005883428966626525
350.0,60.049766540527344,0.0005882426630705595
351.0,60.029930114746094,0.000587961170822382
352.0,60.01039505004883,0.0005875570932403207
353.0,59.99052810668945,0.0005873324698768556
354.0,59.970458984375,0.000587150570936501
355.0,59.95036315917969,0.0005868395091965795
356.0,59.930274963378906,0.0005866673891432583
357.0,59.91011047363281,0.0005864090053364635
358.0,59.889976501464844,0.0005862681427970529
359.0,59.87034606933594,0.0005858312360942364
360.0,59.8505973815918,0.0005856071365997195
361.0,59.830665588378906,0.000585343106649816
362.0,59.81084442138672,0.0005850363522768021
363.0,59.790401458740234,0.0005848355358466506
364.0,59.770103454589844,0.0005846663843840361
365.0,59.75053405761719,0.0005844082334078848
366.0,59.7310905456543,0.0005840777885168791
367.0,59.71186447143555,0.0005838014185428619
368.0,59.692100524902344,0.0005835059564560652
369.0,59.672210693359375,0.0005831710295751691
370.0,59.652061462402344,0.0005830067675560713
371.0,59.632205963134766,0.0005827837157994509
372.0,59.61263656616211,0.0005825065309181809
373.0,59.593231201171875,0.000582160078920424
374.0,59.574371337890625,0.000581798842176795
375.0,59.55510711669922,0.0005814211908727884
376.0,59.53517150878906,0.0005812641466036439
377.0,59.51445770263672,0.000580979511141777
378.0,59.493507385253906,0.0005808289279229939
379.0,59.47260665893555,0.0005806373083032668
380.0,59.45222091674805,0.0005804732209071517
381.0,59.43239212036133,0.000580133288167417
382.0,59.412498474121094,0.0005799719365313649
383.0,59.3935661315918,0.0005796478362753987
384.0,59.374813079833984,0.0005792406154796481
385.0,59.35541915893555,0.000578863313421607
386.0,59.335418701171875,0.0005786496330983937
387.0,59.31499481201172,0.0005784978857263923
388.0,59.294517517089844,0.0005781708750873804
389.0,59.274505615234375,0.0005779351922683418
390.0,59.2550048828125,0.0005776179023087025
391.0,59.235172271728516,0.0005772864678874612
392.0,59.21568298339844,0.0005770776188001037
393.0,59.19566345214844,0.0005767396069131792
394.0,59.17548751831055,0.0005765281966887414
395.0,59.155452728271484,0.000576244667172432
396.0,59.13526916503906,0.000575917074456811
397.0,59.114418029785156,0.0005758078768849373
398.0,59.09409713745117,0.0005755361053161323
399.0,59.07374954223633,0.0005752246361225843
400.0,59.05388641357422,0.0005749196861870587
401.0,59.03384780883789,0.0005746075185015798
402.0,59.01369094848633,0.0005744030349887908
403.0,58.99372100830078,0.0005740247434005141
404.0,58.973731994628906,0.0005737931933254004
405.0,58.95402908325195,0.0005733500001952052
406.0,58.93400573730469,0.0005731311393901706
407.0,58.913475036621094,0.0005728479591198266
408.0,58.892723083496094,0.0005725986557081342
409.0,58.8718147277832,0.000572419841773808
410.0,58.85116195678711,0.0005721631459891796
411.0,58.830894470214844,0.0005718168104067445
412.0,58.81045913696289,0.0005716084269806743
413.0,58.790245056152344,0.0005712169222533703
414.0,58.76918411254883,0.0005709930555894971
415.0,58.748374938964844,0.0005706851370632648
416.0,58.72776412963867,0.0005704876966774464
417.0,58.707515716552734,0.0005701204063370824
418.0,58.68739318847656,0.0005698060849681497
419.0,58.666873931884766,0.0005694904830306768
420.0,58.64643478393555,0.0005690791294910014
421.0,58.625572204589844,0.0005689639365300536
422.0,58.604469299316406,0.000568629358895123
423.0,58.583213806152344,0.0005683695198968053
424.0,58.561771392822266,0.0005681775510311127
425.0,58.540645599365234,0.0005679349415004253
426.0,58.5197868347168,0.0005676078726537526
427.0,58.499237060546875,0.0005672976258210838
428.0,58.478515625,0.0005669241072610021
429.0,58.457618713378906,0.0005666369688697159
430.0,58.4361572265625,0.0005663736956194043
431.0,58.414756774902344,0.0005661301547661424
432.0,58.393585205078125,0.0005658217123709619
433.0,58.37272644042969,0.0005655086133629084
434.0,58.352230072021484,0.000565117399673909
435.0,58.331302642822266,0.0005647750804200768
436.0,58.309539794921875,0.0005645710625685751
437.0,58.28716278076172,0.0005642639007419348
438.0,58.26481628417969,0.0005640566814690828
439.0,58.242618560791016,0.0005639005685225129
440.0,58.22132873535156,0.000563598470762372
441.0,58.200439453125,0.0005631445674225688
442.0,58.179325103759766,0.0005628961371257901
443.0,58.15830993652344,0.0005624890327453613
444.0,58.13688659667969,0.0005622098105959594
445.0,58.11516189575195,0.0005617375718429685
446.0,58.09221267700195,0.0005615693517029285
447.0,58.0688362121582,0.0005614280817098916
448.0,58.04646301269531,0.0005612704553641379
449.0,58.025108337402344,0.00056082708761096
450.0,58.0038948059082,0.0005605011247098446
451.0,57.982852935791016,0.0005600761505775154
452.0,57.96098327636719,0.0005596746341325343
453.0,57.938499450683594,0.0005593958776444197
454.0,57.9152717590332,0.0005591749213635921
455.0,57.892303466796875,0.0005589070497080684
456.0,57.86933517456055,0.0005586998304352164
457.0,57.84666061401367,0.0005583667661994696
458.0,57.824241638183594,0.0005580871365964413
459.0,57.80238723754883,0.0005577323026955128
460.0,57.780242919921875,0.0005573834059759974
461.0,57.758026123046875,0.0005569204222410917
462.0,57.73507308959961,0.0005566239124163985
463.0,57.71163558959961,0.000556441955268383
464.0,57.68807601928711,0.000556092825718224
465.0,57.664466857910156,0.0005559123819693923
466.0,57.64097595214844,0.0005555909592658281
467.0,57.617984771728516,0.0005552878137677908
468.0,57.595279693603516,0.000554929138161242
469.0,57.57219314575195,0.0005546261090785265
470.0,57.54912567138672,0.0005542421713471413
471.0,57.52558135986328,0.0005539817502722144
472.0,57.501983642578125,0.0005537556135095656
473.0,57.478965759277344,0.0005532389041036367
474.0,57.455848693847656,0.0005529041518457234
475.0,57.432334899902344,0.0005525244632735848
476.0,57.408329010009766,0.0005522253923118114
477.0,57.383419036865234,0.0005520706763491035
478.0,57.3591194152832,0.0005517789395526052
479.0,57.33528137207031,0.0005514713120646775
480.0,57.31141662597656,0.0005511337076313794
481.0,57.2875862121582,0.0005507158348336816
482.0,57.263519287109375,0.0005504002911038697
483.0,57.23908615112305,0.0005500777624547482
484.0,57.21477508544922,0.0005497906822711229
485.0,57.190330505371094,0.000549455638974905
486.0,57.1660041809082,0.0005491566844284534
487.0,57.14165115356445,0.0005486957961693406
488.0,57.11677551269531,0.0005483906134031713
489.0,57.091705322265625,0.0005481929983943701
490.0,57.06680679321289,0.0005478040548041463
491.0,57.04195785522461,0.0005475127836689353
492.0,57.01716232299805,0.0005470552132464945
493.0,56.9916877746582,0.0005467943847179413
494.0,56.9659309387207,0.0005465137655846775
495.0,56.94036102294922,0.0005461962427943945
496.0,56.914791107177734,0.000545856892131269
497.0,56.889408111572266,0.0005455671343952417
498.0,56.864479064941406,0.0005451930337585509
499.0,56.839656829833984,0.0005447000730782747
500.0,56.81438064575195,0.0005444008857011795
501.0,56.788753509521484,0.0005439563537947834
502.0,56.76231384277344,0.0005436621140688658
503.0,56.735347747802734,0.0005433819023892283
504.0,56.70878601074219,0.0005431279423646629
505.0,56.68242645263672,0.0005428929580375552
506.0,56.6559944152832,0.0005424085538834333
507.0,56.629695892333984,0.0005420442903414369
508.0,56.60302734375,0.0005418031942099333
509.0,56.57646560668945,0.0005413967301137745
510.0,56.54969787597656,0.0005411190213635564
511.0,56.5232048034668,0.0005406809505075216
512.0,56.49675750732422,0.0005402095266617835
513.0,56.469879150390625,0.0005398573121055961
514.0,56.442535400390625,0.0005395364132709801
515.0,56.41519546508789,0.0005391862941905856
516.0,56.38768005371094,0.0005388837889768183
517.0,56.35982894897461,0.0005385827389545739
518.0,56.33194351196289,0.0005382768576964736
519.0,56.30400085449219,0.0005378533387556672
520.0,56.275840759277344,0.0005375635228119791
521.0,56.24837875366211,0.0005371583392843604
522.0,56.22056579589844,0.0005367824342101812
523.0,56.19287109375,0.0005363631644286215
524.0,56.16448211669922,0.000535905419383198
525.0,56.13556671142578,0.0005355998291634023
526.0,56.106163024902344,0.0005353353335522115
527.0,56.077110290527344,0.0005350423161871731
528.0,56.048545837402344,0.000534642837010324
529.0,56.019630432128906,0.0005342739750631154
530.0,55.991058349609375,0.0005338878836482763
531.0,55.962425231933594,0.0005333969020284712
532.0,55.93324279785156,0.0005330540589056909
533.0,55.903812408447266,0.00053258310072124
534.0,55.8742790222168,0.0005322917131707072
535.0,55.84428405761719,0.0005318289622664452
536.0,55.81352233886719,0.000531521625816822
537.0,55.782474517822266,0.0005313075380399823
538.0,55.75193786621094,0.0005309226689860225
539.0,55.7213020324707,0.0005305632948875427
540.0,55.691139221191406,0.0005301428027451038
541.0,55.660400390625,0.0005298641626723111
542.0,55.63023376464844,0.0005292756832204759
543.0,55.599700927734375,0.0005289497203193605
544.0,55.568904876708984,0.0005285700899548829
545.0,55.53857421875,0.0005281060002744198
546.0,55.507869720458984,0.0005275866133160889
547.0,55.4761848449707,0.0005272409180179238
548.0,55.443729400634766,0.0005268776440061629
549.0,55.4109992980957,0.000526578922290355
550.0,55.3779296875,0.000526292307768017
551.0,55.345420837402344,0.0005258311284705997
552.0,55.31330490112305,0.0005254826974123716
553.0,55.281044006347656,0.0005250141257420182
554.0,55.24839782714844,0.000524673261679709
555.0,55.215576171875,0.0005242677871137857
556.0,55.183250427246094,0.0005237515433691442
557.0,55.1505012512207,0.0005232141120359302
558.0,55.1169548034668,0.0005228211521171033
559.0,55.08281326293945,0.0005224914639256895
560.0,55.04839324951172,0.0005221567116677761
561.0,55.013587951660156,0.0005218542064540088
562.0,54.979454040527344,0.0005214306293055415
563.0,54.94529342651367,0.0005210007657296956
564.0,54.911014556884766,0.0005205601337365806
565.0,54.87657165527344,0.0005201000603847206
566.0,54.8416633605957,0.0005196791607886553
567.0,54.8066291809082,0.0005192316602915525
568.0,54.7716064453125,0.0005186409689486027
569.0,54.735713958740234,0.0005183087196201086
570.0,54.69930648803711,0.0005179777508601546
571.0,54.662750244140625,0.0005175782134756446
572.0,54.626197814941406,0.0005171194206923246
573.0,54.58934020996094,0.0005167365306988358
574.0,54.55201721191406,0.0005163709283806384
575.0,54.515323638916016,0.0005159238935448229
576.0,54.478416442871094,0.000515491352416575
577.0,54.44161605834961,0.0005149019416421652
578.0,54.40504455566406,0.0005144408205524087
579.0,54.36796951293945,0.0005138212000019848
580.0,54.32894515991211,0.000513520441018045
581.0,54.28974533081055,0.0005131427897140384
582.0,54.25001525878906,0.000512732076458633
583.0,54.2106819152832,0.0005123661831021309
584.0,54.171382904052734,0.0005119929555803537
585.0,54.132286071777344,0.0005115050007589161
586.0,54.09326171875,0.000510925252456218
587.0,54.05357360839844,0.0005104840965941548
588.0,54.01393508911133,0.0005100058624520898
589.0,53.974124908447266,0.000509411096572876
590.0,53.93350601196289,0.0005088862963020802
591.0,53.891639709472656,0.0005086047458462417
592.0,53.8499755859375,0.0005081115523353219
593.0,53.8079833984375,0.0005076627130620182
594.0,53.765506744384766,0.000507250486407429
595.0,53.72288513183594,0.0005067788297310472
596.0,53.679988861083984,0.0005063398857600987
597.0,53.63740158081055,0.0005058778915554285
598.0,53.594970703125,0.000505271484144032
599.0,53.55232238769531,0.0005046988371759653
600.0,53.509033203125,0.000504152150824666
601.0,53.463905334472656,0.0005036971997469664
602.0,53.418212890625,0.0005033428315073252
603.0,53.37266540527344,0.0005029626190662384
604.0,53.32733917236328,0.0005024345591664314
605.0,53.28215789794922,0.0005019084201194346
606.0,53.23638153076172,0.0005013839108869433
607.0,53.19038009643555,0.0005007550353184342
608.0,53.14387130737305,0.0005003694095648825
609.0,53.097145080566406,0.0004997808719053864
610.0,53.04948425292969,0.0004993243492208421
611.0,53.00177764892578,0.0004987305728718638
612.0,52.95321273803711,0.0004982583341188729
613.0,52.90412902832031,0.0004977744538336992
614.0,52.854522705078125,0.0004973514005541801
615.0,52.805389404296875,0.0004967252025380731
616.0,52.7553825378418,0.0004962473758496344
617.0,52.7055778503418,0.0004956598277203739
618.0,52.6547737121582,0.0004951577866449952
619.0,52.60391616821289,0.0004945403197780252
620.0,52.55195617675781,0.0004940405488014221
621.0,52.49977111816406,0.0004934965982101858
622.0,52.446983337402344,0.0004929731949232519
623.0,52.39390563964844,0.000492389895953238
624.0,52.340389251708984,0.0004919114871881902
625.0,52.286537170410156,0.000491330458316952
626.0,52.23228454589844,0.0004906662506982684
627.0,52.17681121826172,0.0004901329521089792
628.0,52.12057113647461,0.0004896674072369933
629.0,52.06477355957031,0.0004890586133114994
630.0,52.008026123046875,0.0004885402740910649
631.0,51.951148986816406,0.00048790330765768886
632.0,51.89419937133789,0.00048730068374425173
633.0,51.8361701965332,0.0004866219824180007
634.0,51.777198791503906,0.00048601243179291487
635.0,51.716983795166016,0.00048553396482020617
636.0,51.65647506713867,0.00048491056077182293
637.0,51.595523834228516,0.00048438156954944134
638.0,51.5341911315918,0.0004836666921619326
639.0,51.472129821777344,0.00048311130376532674
640.0,51.40925216674805,0.00048255009460262954
