epoch,R_int,R_bc
104.0,56.064754486083984,0.0004901951760984957
105.0,55.81631851196289,0.0004888824187219143
106.0,55.57261657714844,0.000487529207020998
107.0,55.334075927734375,0.0004861452616751194
108.0,55.10110855102539,0.00048457691445946693
109.0,54.873809814453125,0.0004828266683034599
110.0,54.6524658203125,0.00048087903996929526
111.0,54.43697738647461,0.0004786996287293732
112.0,54.22684097290039,0.0004763004253618419
113.0,54.02146530151367,0.00047378186718560755
114.0,53.81980895996094,0.0004710563225671649
115.0,53.62140655517578,0.00046831744839437306
116.0,53.42461013793945,0.0004656930104829371
117.0,53.22933578491211,0.00046309284516610205
118.0,53.03504943847656,0.0004606237343978137
119.0,52.84125900268555,0.00045829644659534097
120.0,52.64811706542969,0.00045608333311975
121.0,52.45565414428711,0.0004539632936939597
122.0,52.26368713378906,0.00045192017569206655
123.0,52.071693420410156,0.0004500155337154865
124.0,51.8804817199707,0.00044814543798565865
125.0,51.689369201660156,0.0004463657387532294
126.0,51.49839401245117,0.00044466316467151046
127.0,51.30793380737305,0.0004429393447935581
128.0,51.11784744262695,0.00044129634625278413
129.0,50.92850112915039,0.0004396111180540174
130.0,50.74054718017578,0.000437807640992105
131.0,50.55386734008789,0.0004359069571364671
132.0,50.36832046508789,0.0004339817096479237
133.0,50.183868408203125,0.0004318879800848663
134.0,49.99996566772461,0.0004297224513720721
135.0,49.816043853759766,0.0004275737446732819
136.0,49.63188552856445,0.00042544439202174544
137.0,49.447574615478516,0.0004233023209962994
138.0,49.26276779174805,0.0004211186314933002
139.0,49.077293395996094,0.0004189916071482003
140.0,48.891414642333984,0.0004168706072960049
141.0,48.70458984375,0.0004147183208260685
142.0,48.516571044921875,0.0004126563435420394
143.0,48.326904296875,0.00041062087984755635
144.0,48.13579177856445,0.00040868198266252875
145.0,47.943233489990234,0.00040676724165678024
146.0,47.749610900878906,0.00040490867104381323
147.0,47.55524444580078,0.0004030370037071407
148.0,47.359619140625,0.0004010553820990026
149.0,47.163230895996094,0.0003991462872363627
150.0,46.965694427490234,0.00039712426951155066
151.0,46.76723098754883,0.00039515268872492015
152.0,46.56736755371094,0.0003931010724045336
153.0,46.365936279296875,0.000391035748180002
154.0,46.1630744934082,0.0003890294465236366
155.0,45.9589729309082,0.00038695073453709483
156.0,45.75382995605469,0.0003847961197607219
157.0,45.547332763671875,0.0003825887106359005
158.0,45.339332580566406,0.0003803818253800273
159.0,45.1293830871582,0.0003782117273658514
160.0,44.91744613647461,0.0003759656101465225
161.0,44.70258712768555,0.0003737875376828015
162.0,44.48564147949219,0.0003716858336701989
163.0,44.26628875732422,0.0003695354098454118
164.0,44.04483413696289,0.00036748003913089633
165.0,43.82160949707031,0.00036529480712488294
166.0,43.596290588378906,0.0003631025901995599
167.0,43.368446350097656,0.0003608991682995111
168.0,43.13820266723633,0.00035871443105861545
169.0,42.90501022338867,0.00035667780321091413
170.0,42.66981506347656,0.00035446370020508766
171.0,42.43263626098633,0.00035219540586695075
172.0,42.19293975830078,0.0003499264712445438
173.0,41.950992584228516,0.00034759767004288733
174.0,41.70567321777344,0.00034532160498201847
175.0,41.45792007446289,0.00034304705332033336
176.0,41.2070198059082,0.00034070678520947695
177.0,40.95375061035156,0.0003383514122106135
178.0,40.697444915771484,0.0003360279370099306
179.0,40.438533782958984,0.00033361290115863085
180.0,40.17644500732422,0.00033119693398475647
181.0,39.91156768798828,0.0003287585568614304
182.0,39.64314651489258,0.00032629715860821307
183.0,39.37095260620117,0.0003239325014874339
184.0,39.09551239013672,0.0003215387696400285
185.0,38.816917419433594,0.00031907856464385986
186.0,38.53486633300781,0.0003166007809340954
187.0,38.249534606933594,0.0003141268971376121
188.0,37.96079635620117,0.000311649520881474
189.0,37.6682243347168,0.00030914373928681016
190.0,37.37217330932617,0.0003066101053263992
191.0,37.07245635986328,0.00030408380553126335
192.0,36.768821716308594,0.00030154979322105646
193.0,36.46189880371094,0.0002989013446494937
194.0,36.151092529296875,0.0002962951548397541
195.0,35.83625411987305,0.0002936497039627284
196.0,35.517574310302734,0.0002910008770413697
197.0,35.195091247558594,0.000288311333861202
198.0,34.86863708496094,0.00028557225596159697
199.0,34.53805160522461,0.00028285058215260506
200.0,34.20295333862305,0.0002801443333737552
201.0,33.863704681396484,0.00027742699603550136
202.0,33.52054977416992,0.00027464385493658483
203.0,33.17319869995117,0.00027188874082639813
204.0,32.822025299072266,0.0002690599940251559
205.0,32.466552734375,0.00026618593255989254
206.0,32.10661697387695,0.00026334787253290415
207.0,31.742448806762695,0.0002604505280032754
208.0,31.374069213867188,0.00025759334675967693
209.0,31.0013427734375,0.0002546637551859021
210.0,30.624486923217773,0.0002517678076401353
211.0,30.243867874145508,0.0002487466554157436
212.0,29.8592529296875,0.00024575440329499543
213.0,29.470314025878906,0.00024273685994558036
214.0,29.077411651611328,0.00023969283211044967
215.0,28.680522918701172,0.00023668064386583865
216.0,28.28006362915039,0.00023357316968031228
217.0,27.87616729736328,0.00023040416999720037
218.0,27.468446731567383,0.00022728796466253698
219.0,27.057201385498047,0.00022415819694288075
220.0,26.64248275756836,0.00022099504712969065
221.0,26.22488021850586,0.0002178021240979433
222.0,25.804872512817383,0.0002145499747712165
223.0,25.382333755493164,0.00021126086357980967
224.0,24.957002639770508,0.00020797099568881094
225.0,24.529184341430664,0.00020474453049246222
226.0,24.0997257232666,0.00020142509310971946
227.0,23.66866683959961,0.0001981215609703213
228.0,23.236772537231445,0.00019472610438242555
229.0,22.8040828704834,0.00019131202134303749
230.0,22.37069320678711,0.00018793156777974218
231.0,21.937089920043945,0.00018456066027283669
232.0,21.503873825073242,0.00018113237456418574
233.0,21.071718215942383,0.000177647772943601
234.0,20.640268325805664,0.00017422118980903178
235.0,20.210620880126953,0.00017078554083127528
236.0,19.783260345458984,0.00016735971439629793
237.0,19.35883331298828,0.000163860124303028
238.0,18.937170028686523,0.00016043316281866282
239.0,18.519126892089844,0.00015698623610660434
240.0,18.105623245239258,0.00015355997311417013
241.0,17.69708824157715,0.0001500642392784357
242.0,17.29367446899414,0.00014666000788565725
243.0,16.895732879638672,0.00014325857046060264
244.0,16.503704071044922,0.00013990812294650823
245.0,16.118946075439453,0.00013654583017341793
246.0,15.741735458374023,0.00013315858086571097
247.0,15.372150421142578,0.00012982956832274795
248.0,15.010056495666504,0.00012656472972594202
249.0,14.656120300292969,0.00012335163773968816
250.0,14.311315536499023,0.00012013487867079675
251.0,13.9755277633667,0.00011699813330778852
252.0,13.648967742919922,0.00011390023428248242
253.0,13.33167839050293,0.00011084533616667613
254.0,13.023645401000977,0.00010789735824801028
255.0,12.725353240966797,0.00010497622861294076
256.0,12.436806678771973,0.00010210309847025201
257.0,12.157733917236328,9.931579552358016e-05
258.0,11.888215065002441,9.6594711067155e-05
259.0,11.628266334533691,9.393411164637655e-05
260.0,11.378020286560059,9.128641977440566e-05
261.0,11.13647174835205,8.875494677340612e-05
262.0,10.903532981872559,8.633027027826756e-05
263.0,10.679485321044922,8.393009193241596e-05
264.0,10.463896751403809,8.158921991707757e-05
265.0,10.256020545959473,7.935534813441336e-05
266.0,10.055510520935059,7.721987640252337e-05
267.0,9.862813949584961,7.506706606363878e-05
268.0,9.676976203918457,7.302355516003445e-05
269.0,9.497414588928223,7.106161501724273e-05
270.0,9.324176788330078,6.917833525221795e-05
271.0,9.157003402709961,6.733107875334099e-05
272.0,8.995309829711914,6.556575681315735e-05
273.0,8.83877182006836,6.385947926901281e-05
274.0,8.687219619750977,6.221614603418857e-05
275.0,8.540353775024414,6.0654889239231125e-05
276.0,8.39798641204834,5.912349297432229e-05
277.0,8.259644508361816,5.7639881561044604e-05
278.0,8.125221252441406,5.623199831461534e-05
279.0,7.9945969581604,5.487145244842395e-05
280.0,7.867499351501465,5.3536386985797435e-05
281.0,7.743642807006836,5.2266208513174206e-05
282.0,7.622876167297363,5.1031409384449944e-05
283.0,7.505224704742432,4.984840052202344e-05
284.0,7.390097141265869,4.872250065091066e-05
285.0,7.277838230133057,4.7627981984987855e-05
286.0,7.168145656585693,4.656917735701427e-05
287.0,7.060899257659912,4.555875057121739e-05
288.0,6.955958843231201,4.4584237912204117e-05
289.0,6.8533034324646,4.3652857129927725e-05
290.0,6.753001689910889,4.271442594472319e-05
291.0,6.654656410217285,4.183272540103644e-05
292.0,6.558206558227539,4.099226134712808e-05
293.0,6.4639716148376465,4.015290323877707e-05
294.0,6.371612548828125,3.932337858714163e-05
295.0,6.280912399291992,3.8550169847439975e-05
296.0,6.191973686218262,3.780774932238273e-05
297.0,6.104803562164307,3.70644593203906e-05
298.0,6.019292831420898,3.633840969996527e-05
299.0,5.935052871704102,3.567449311958626e-05
300.0,5.852656364440918,3.5001830838155e-05
301.0,5.771743297576904,3.4333916119067e-05
302.0,5.69227409362793,3.3707758120726794e-05
303.0,5.614197254180908,3.310091051389463e-05
304.0,5.537650108337402,3.248768553021364e-05
305.0,5.462566375732422,3.1891660910332575e-05
306.0,5.388691425323486,3.1326955650001764e-05
307.0,5.316225051879883,3.075289350817911e-05
308.0,5.24514627456665,3.0215851438697428e-05
309.0,5.175172328948975,2.9686279958696105e-05
310.0,5.106308460235596,2.9197226467658766e-05
311.0,5.039027214050293,2.8674145141849294e-05
312.0,4.9728498458862305,2.819262044795323e-05
313.0,4.907760143280029,2.772545485640876e-05
314.0,4.84395694732666,2.7247495381743647e-05
315.0,4.781424045562744,2.680443321878556e-05
316.0,4.719875335693359,2.6377962058177218e-05
317.0,4.65958833694458,2.5935054509318434e-05
318.0,4.600561618804932,2.550121098465752e-05
319.0,4.542519569396973,2.5093582735280506e-05
320.0,4.485472679138184,2.468880484229885e-05
321.0,4.4295244216918945,2.4308610591106117e-05
322.0,4.374699592590332,2.3928441805765033e-05
323.0,4.320786952972412,2.3568256438011304e-05
324.0,4.268012523651123,2.3206534024211578e-05
325.0,4.216264724731445,2.2832669856143184e-05
326.0,4.165485858917236,2.249396129627712e-05
327.0,4.115692615509033,2.2156717022880912e-05
328.0,4.066866397857666,2.1831396225024946e-05
329.0,4.0190043449401855,2.1507566998479888e-05
330.0,3.971986770629883,2.120443787134718e-05
331.0,3.9260683059692383,2.088773180730641e-05
332.0,3.881052255630493,2.058133395621553e-05
333.0,3.8368570804595947,2.0299417883506976e-05
334.0,3.793607711791992,2.0004803445772268e-05
335.0,3.7511560916900635,1.970691118913237e-05
336.0,3.7095842361450195,1.946097836480476e-05
337.0,3.6687963008880615,1.9194749256712385e-05
338.0,3.6289310455322266,1.892848013085313e-05
339.0,3.5898168087005615,1.8665257812244818e-05
340.0,3.551487445831299,1.842596975620836e-05
341.0,3.5139970779418945,1.8176982848672196e-05
342.0,3.4773552417755127,1.7932783521246165e-05
343.0,3.4414803981781006,1.7704309357213788e-05
344.0,3.406376838684082,1.747020723996684e-05
345.0,3.371997117996216,1.722501292533707e-05
346.0,3.3383567333221436,1.7013449905789457e-05
347.0,3.3053500652313232,1.6788040738902055e-05
348.0,3.2730722427368164,1.6579982911935076e-05
349.0,3.241442918777466,1.6381065506720915e-05
350.0,3.210520029067993,1.6183528714464046e-05
351.0,3.1802425384521484,1.598357266630046e-05
352.0,3.150604248046875,1.5796375009813346e-05
353.0,3.1216845512390137,1.55936177179683e-05
354.0,3.0933685302734375,1.5400515621877275e-05
355.0,3.065654993057251,1.520624391559977e-05
356.0,3.0385022163391113,1.502909799455665e-05
357.0,3.011967420578003,1.4852358617645223e-05
358.0,2.9859707355499268,1.4679707419418264e-05
359.0,2.960498332977295,1.45086951306439e-05
360.0,2.9355645179748535,1.4342847862280905e-05
361.0,2.911151647567749,1.418729152646847e-05
362.0,2.8872153759002686,1.4024788470123895e-05
363.0,2.863797664642334,1.3867007510270923e-05
364.0,2.8408725261688232,1.37140732476837e-05
365.0,2.8184118270874023,1.3570134797191713e-05
366.0,2.796431064605713,1.3410709470917936e-05
367.0,2.7749972343444824,1.3253688848635647e-05
368.0,2.753908157348633,1.310772404394811e-05
369.0,2.733189344406128,1.2979277926206123e-05
370.0,2.7128567695617676,1.2845574019593187e-05
371.0,2.69297456741333,1.2709337170235813e-05
372.0,2.673394203186035,1.2579710528370924e-05
373.0,2.65425443649292,1.2449560017557815e-05
374.0,2.6355321407318115,1.2318075278017204e-05
375.0,2.6171512603759766,1.2184619663457852e-05
376.0,2.599031925201416,1.207436162076192e-05
377.0,2.581244468688965,1.1952638487855438e-05
378.0,2.5638201236724854,1.183075801236555e-05
379.0,2.5467450618743896,1.1711707884387579e-05
380.0,2.529975175857544,1.1590943358896766e-05
381.0,2.5134530067443848,1.1475164683361072e-05
382.0,2.497197151184082,1.1358874871802982e-05
383.0,2.481201648712158,1.1257026017119642e-05
384.0,2.465430974960327,1.1144425116071943e-05
385.0,2.449906587600708,1.1048763553844765e-05
386.0,2.434629440307617,1.0944359928544145e-05
387.0,2.419556140899658,1.0840137292689178e-05
388.0,2.40470027923584,1.0752010894066188e-05
389.0,2.3901450634002686,1.0656069207470864e-05
390.0,2.375774621963501,1.055724987963913e-05
391.0,2.3617050647735596,1.0450991794641595e-05
392.0,2.347766399383545,1.034702654578723e-05
393.0,2.334023952484131,1.0264724551234394e-05
394.0,2.3204877376556396,1.0157417818845715e-05
395.0,2.3070785999298096,1.0071903489006218e-05
396.0,2.2938241958618164,9.980090908356942e-06
397.0,2.2807559967041016,9.900548320729285e-06
398.0,2.267796516418457,9.804854016692843e-06
399.0,2.2549796104431152,9.732752005220391e-06
400.0,2.2423505783081055,9.65048366197152e-06
401.0,2.2298755645751953,9.568342647980899e-06
402.0,2.2175605297088623,9.491596756561194e-06
403.0,2.205414056777954,9.39892288442934e-06
404.0,2.1933488845825195,9.328686246590223e-06
405.0,2.1814212799072266,9.247009074897505e-06
406.0,2.169654607772827,9.167437383439392e-06
407.0,2.157989263534546,9.091311767406296e-06
408.0,2.1464481353759766,9.009690074890386e-06
409.0,2.1350419521331787,8.930703188525513e-06
410.0,2.1236724853515625,8.868781151250005e-06
411.0,2.1124048233032227,8.790510946710128e-06
412.0,2.101294755935669,8.727559361432213e-06
413.0,2.0902161598205566,8.658772458147723e-06
414.0,2.079277992248535,8.591528967372142e-06
415.0,2.0684926509857178,8.517603419022635e-06
416.0,2.057791233062744,8.452593647234607e-06
417.0,2.0471630096435547,8.37948391563259e-06
418.0,2.036593437194824,8.309518307214603e-06
419.0,2.0262131690979004,8.249500751844607e-06
420.0,2.0157976150512695,8.182545570889488e-06
421.0,2.0055153369903564,8.11676090961555e-06
422.0,1.9953367710113525,8.054474164964631e-06
423.0,1.9851795434951782,7.993124199856538e-06
424.0,1.9751112461090088,7.933391316328198e-06
425.0,1.9651776552200317,7.88071338320151e-06
426.0,1.9552639722824097,7.819299753464293e-06
427.0,1.9454128742218018,7.75306125433417e-06
428.0,1.9357168674468994,7.697645742155146e-06
429.0,1.9260820150375366,7.640401236130856e-06
430.0,1.9165065288543701,7.578533768537454e-06
431.0,1.9069762229919434,7.524890861532185e-06
432.0,1.8975834846496582,7.465485850843834e-06
433.0,1.88826584815979,7.4004765338031575e-06
434.0,1.878921389579773,7.34939430913073e-06
435.0,1.8697094917297363,7.297928732441505e-06
436.0,1.8605527877807617,7.232549251057208e-06
437.0,1.8513962030410767,7.193828423623927e-06
438.0,1.8423333168029785,7.141442438296508e-06
439.0,1.8333740234375,7.088443453540094e-06
440.0,1.8244531154632568,7.038672720227623e-06
441.0,1.815645456314087,6.982143077038927e-06
442.0,1.8069238662719727,6.928764378244523e-06
443.0,1.7982019186019897,6.881817171233706e-06
444.0,1.7895326614379883,6.8371964516700245e-06
445.0,1.7809956073760986,6.779741397622274e-06
446.0,1.7724055051803589,6.7380051405052654e-06
447.0,1.7639650106430054,6.680410024273442e-06
448.0,1.7555477619171143,6.6377078837831505e-06
449.0,1.7471373081207275,6.591480087081436e-06
450.0,1.7388380765914917,6.549759291374357e-06
451.0,1.730601191520691,6.500893505290151e-06
452.0,1.7224215269088745,6.4552978074061684e-06
453.0,1.7143034934997559,6.4064124671858735e-06
454.0,1.7062623500823975,6.360357474477496e-06
455.0,1.698237657546997,6.317519364529289e-06
456.0,1.6902557611465454,6.271767233556602e-06
457.0,1.682356595993042,6.224487606232287e-06
458.0,1.6744506359100342,6.184672201925423e-06
459.0,1.6665680408477783,6.1532323343271855e-06
460.0,1.6588283777236938,6.11002042205655e-06
461.0,1.6511372327804565,6.0658126130874734e-06
462.0,1.643497109413147,6.0230718190723564e-06
463.0,1.6359572410583496,5.97643247601809e-06
464.0,1.628450632095337,5.929216058575548e-06
465.0,1.6209110021591187,5.897041774005629e-06
466.0,1.6135226488113403,5.842945483891526e-06
467.0,1.6060669422149658,5.801097358926199e-06
468.0,1.5986051559448242,5.778607828688109e-06
469.0,1.5912890434265137,5.743902420363156e-06
470.0,1.5839937925338745,5.7100519370578695e-06
471.0,1.5767472982406616,5.675765351043083e-06
472.0,1.569657564163208,5.622979642794235e-06
473.0,1.5625556707382202,5.590713044512086e-06
474.0,1.5554896593093872,5.553922619583318e-06
475.0,1.5485023260116577,5.508233698492404e-06
476.0,1.5414879322052002,5.477097147377208e-06
477.0,1.5345263481140137,5.440816494228784e-06
478.0,1.5276511907577515,5.4095407904242165e-06
479.0,1.5207734107971191,5.3749427024740726e-06
480.0,1.5140275955200195,5.337897164281458e-06
481.0,1.507318139076233,5.287648946250556e-06
482.0,1.5006072521209717,5.258306373434607e-06
483.0,1.4939663410186768,5.218439582677092e-06
484.0,1.487318515777588,5.187577244214481e-06
485.0,1.4806324243545532,5.161446551937843e-06
486.0,1.4740697145462036,5.133934337209212e-06
487.0,1.4675124883651733,5.104854153614724e-06
488.0,1.460994005203247,5.0748885769280605e-06
489.0,1.4546526670455933,5.0378675950923935e-06
490.0,1.4482580423355103,5.003867045161314e-06
491.0,1.4419922828674316,4.9706181926012505e-06
492.0,1.4357855319976807,4.921918844047468e-06
493.0,1.4295071363449097,4.894684025202878e-06
494.0,1.4232767820358276,4.857389285461977e-06
495.0,1.4170536994934082,4.8361716835643165e-06
496.0,1.4108272790908813,4.815135071112309e-06
497.0,1.4047049283981323,4.789442755281925e-06
498.0,1.398628830909729,4.762462594953831e-06
499.0,1.392604947090149,4.733746209240053e-06
500.0,1.3867101669311523,4.687074124376522e-06
501.0,1.380807638168335,4.655216798710171e-06
502.0,1.374965786933899,4.623145287041552e-06
503.0,1.3691061735153198,4.594331585394684e-06
504.0,1.3632277250289917,4.568081749312114e-06
505.0,1.3574013710021973,4.545347564999247e-06
506.0,1.3516242504119873,4.514397460297914e-06
507.0,1.3458304405212402,4.4962239371670876e-06
508.0,1.3401553630828857,4.464954145078082e-06
509.0,1.3344818353652954,4.4480962060333695e-06
510.0,1.328880786895752,4.415410785441054e-06
511.0,1.3233848810195923,4.380420705274446e-06
512.0,1.3178603649139404,4.346357854956295e-06
513.0,1.3123855590820312,4.325223926571198e-06
514.0,1.3070002794265747,4.2946285248035565e-06
515.0,1.301518201828003,4.275666469766293e-06
516.0,1.2961938381195068,4.24015070166206e-06
517.0,1.2908152341842651,4.212568001094041e-06
518.0,1.2853915691375732,4.1985972529801074e-06
519.0,1.280102252960205,4.17439559896593e-06
520.0,1.2748264074325562,4.151722350798082e-06
521.0,1.2695965766906738,4.123135113331955e-06
522.0,1.2644405364990234,4.096923476026859e-06
523.0,1.2592605352401733,4.074661774211563e-06
524.0,1.2542167901992798,4.043323315272573e-06
525.0,1.2491424083709717,4.021310360258212e-06
526.0,1.2440850734710693,3.988274329458363e-06
527.0,1.2390514612197876,3.9692886275588535e-06
528.0,1.2340309619903564,3.9547571759612765e-06
529.0,1.2290245294570923,3.925551027350593e-06
530.0,1.2241171598434448,3.907121026713867e-06
531.0,1.2191569805145264,3.891537744493689e-06
532.0,1.214329719543457,3.859898242808413e-06
533.0,1.2095203399658203,3.837973054032773e-06
534.0,1.2047442197799683,3.812511522482964e-06
535.0,1.2000508308410645,3.7815241284988588e-06
536.0,1.1952416896820068,3.7653221625078004e-06
537.0,1.1905356645584106,3.7459710711118532e-06
538.0,1.1858322620391846,3.7207994409982348e-06
539.0,1.1811655759811401,3.7069671634526458e-06
540.0,1.1765652894973755,3.685456022139988e-06
541.0,1.1719470024108887,3.667349574243417e-06
542.0,1.1674410104751587,3.640328941401094e-06
543.0,1.162950038909912,3.6151170661469223e-06
544.0,1.1584635972976685,3.589243760870886e-06
545.0,1.1540098190307617,3.5706843846128322e-06
546.0,1.1495559215545654,3.5545192531571956e-06
547.0,1.1451152563095093,3.532934442773694e-06
548.0,1.140753149986267,3.5152245345670963e-06
549.0,1.136358618736267,3.4933409551740624e-06
550.0,1.1320542097091675,3.477141490293434e-06
551.0,1.1277188062667847,3.459347453826922e-06
552.0,1.1235018968582153,3.433879555814201e-06
553.0,1.1192774772644043,3.4148872600781033e-06
554.0,1.1151108741760254,3.3886069559230236e-06
555.0,1.1109596490859985,3.369915930306888e-06
556.0,1.1068066358566284,3.3494986837467877e-06
557.0,1.102644681930542,3.337620455567958e-06
558.0,1.0985356569290161,3.3147859994642204e-06
559.0,1.0944098234176636,3.3033329600584693e-06
560.0,1.0903990268707275,3.280504188296618e-06
561.0,1.0863243341445923,3.268231921538245e-06
562.0,1.0823407173156738,3.247197355449316e-06
563.0,1.078373670578003,3.227592969778925e-06
564.0,1.0744144916534424,3.2122813991009025e-06
565.0,1.070561408996582,3.18678712574183e-06
566.0,1.0666388273239136,3.172033075315994e-06
567.0,1.0628303289413452,3.1520394259132445e-06
568.0,1.0589858293533325,3.130953700747341e-06
569.0,1.055141806602478,3.1181507438304834e-06
570.0,1.05134916305542,3.0976507332525216e-06
571.0,1.0475009679794312,3.0907908694643993e-06
572.0,1.0437718629837036,3.0705361950822407e-06
573.0,1.0400140285491943,3.062718405999476e-06
574.0,1.0363435745239258,3.039540388272144e-06
575.0,1.0327203273773193,3.015210950252367e-06
576.0,1.0290449857711792,3.0077685551077593e-06
577.0,1.025517225265503,2.979671307912213e-06
578.0,1.0218825340270996,2.970804871438304e-06
579.0,1.018344521522522,2.946528638858581e-06
580.0,1.014801025390625,2.9326556614250876e-06
581.0,1.0111918449401855,2.9224809168226784e-06
582.0,1.0077102184295654,2.902204187194002e-06
583.0,1.004138469696045,2.8948857107025106e-06
584.0,1.000697135925293,2.8739880235661985e-06
585.0,0.9972220063209534,2.863116378648556e-06
586.0,0.9937987327575684,2.851489625754766e-06
587.0,0.9904751777648926,2.824474449880654e-06
588.0,0.9870741963386536,2.814534809658653e-06
589.0,0.9838017225265503,2.7886485440831166e-06
590.0,0.9804132580757141,2.778651150947553e-06
591.0,0.9771000742912292,2.768674903563806e-06
592.0,0.9737955331802368,2.7546932415134506e-06
593.0,0.9705091714859009,2.7384719487599796e-06
594.0,0.9672748446464539,2.7237824724579696e-06
595.0,0.964012622833252,2.710719400056405e-06
596.0,0.960822582244873,2.6920276923192432e-06
597.0,0.9576151967048645,2.681079877220327e-06
598.0,0.9544934630393982,2.664682142494712e-06
599.0,0.9513334631919861,2.6485176931601018e-06
600.0,0.9481670260429382,2.6380407689430285e-06
601.0,0.9450669884681702,2.62807157014322e-06
602.0,0.9419422745704651,2.6167044779867865e-06
603.0,0.9389123320579529,2.597884076749324e-06
604.0,0.9358215928077698,2.5905312668328406e-06
605.0,0.9327993988990784,2.574260406618123e-06
